"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","98","Cycles in a group - invalid group id","SLOT FINANCE - Users - QA","Wed Oct 01 19:56:43 UTC 2025","failed","Wed Oct 01 19:56:43 UTC 2025","Cycles > Get Cycles in Group","User","",""
"","95","User Slot Position For a Cycle - invalid user id","SLOT FINANCE - Users - QA","Wed Oct 01 19:56:46 UTC 2025","passed","Wed Oct 01 19:56:46 UTC 2025","Cycles > Slots Management > User Slot Position","User","",""
"","122","Register User - Weak Password","SLOT FINANCE - Users - QA","Wed Oct 01 19:56:31 UTC 2025","failed","Wed Oct 01 19:56:31 UTC 2025","Onboarding > Register User","User","",""
"","91","Reassign slot - success","SLOT FINANCE - Users - QA","Wed Oct 01 19:56:48 UTC 2025","passed","Wed Oct 01 19:56:49 UTC 2025","Cycles > Slots Management > Reassign Slot","User","",""
"","98","Start cycle - invalid end day","SLOT FINANCE - Users - QA","Wed Oct 01 19:56:40 UTC 2025","failed","Wed Oct 01 19:56:40 UTC 2025","Cycles > Start cycle","User","",""
"#### Notification Structure

- For recipient on the platform but not on the group:
    

``` json
{
  ""title"": ""SLOT Exchange Request"",
  ""message"": ""You have reecieved a slot exchange request from slot_user_name (slot position - slot_position)"",
  ""meta"": {
     ""exchange_id"": ""exchange_id"",
     ""slot"": {
          ""position"": ""slot_position"",
          ""percentage"": ""slot_percentage"",
          ""id"": ""slot_id""
          },
      ""group"": {
           ""name"": ""group.name"",
           ""id"": ""group.id""
         }
      },
  ""section"": ""slot_exchange_request"",
  ""user_id"": ""id"",
 }

 ```

- For recipient on the group:
    

``` json
{
  ""title"": ""SLOT Exchange Request"",
  ""message"": ""You have reecieved a slot exchange request from {{last_name}} {{first_name}} (slot position - {{slot_position}})"",
  ""meta"": {
    ""exchange_id"": ""{{exchange_id}}"",
    ""slot"": {
      ""position"": ""{{slot_position}}"",
      ""percentage"": ""{{slot_percentage}}"",
      ""id"": ""{{slot_id}}""
    }
  },
  ""section"": ""slot_exchange_request"",
  ""user_id"": ""{{recipient_user_id}}""
}

 ```","91","Slot exchange","SLOT FINANCE - Users - QA","Wed Oct 01 19:56:49 UTC 2025","passed","Wed Oct 01 19:56:49 UTC 2025","Cycles > Slots Management > Slot Exchange","User","",""
"","92","Join cycle Copy - Forbidden","SLOT FINANCE - Users - QA","Wed Oct 01 19:56:45 UTC 2025","passed","Wed Oct 01 19:56:45 UTC 2025","Cycles > Join Cycle","User","",""
"","97","All Group Invites – Unauthorized","SLOT FINANCE - Users - QA","Wed Oct 01 19:56:38 UTC 2025","failed","Wed Oct 01 19:56:38 UTC 2025","Groups > All group invites","User","",""
"","99","My Slot Position For a Cycle - invalid id","SLOT FINANCE - Users - QA","Wed Oct 01 19:56:46 UTC 2025","passed","Wed Oct 01 19:56:46 UTC 2025","Cycles > Slots Management > My Slot Position","User","",""
"","98","Get cycle by ID - Invalid cycle id","SLOT FINANCE - Users - QA","Wed Oct 01 19:56:44 UTC 2025","passed","Wed Oct 01 19:56:44 UTC 2025","Cycles > Get Cycle by ID","User","",""
"","99","Forgot Password - invalid email input","SLOT FINANCE - Users - QA","Wed Oct 01 19:56:33 UTC 2025","passed","Wed Oct 01 19:56:33 UTC 2025","Onboarding > Forgot Password > Forgot Password","User","",""
"","110","Upload a file-no file uploaded","SLOT FINANCE - Users - QA","Wed Oct 01 19:56:34 UTC 2025","passed","Wed Oct 01 19:56:34 UTC 2025","Uploads > Upload a file","User","",""
"","91","Fulfil slot exchage request","SLOT FINANCE - Users - QA","Wed Oct 01 19:56:49 UTC 2025","passed","Wed Oct 01 19:56:49 UTC 2025","Cycles > Slots Management > Fulfill Exchange Request","User","",""
"","94","View Group Members – Missing Params","SLOT FINANCE - Users - QA","Wed Oct 01 19:56:39 UTC 2025","passed","Wed Oct 01 19:56:39 UTC 2025","Groups > View group members","User","",""
"Fields that can be updated include:  
- first_name: string  
- last_name: string  
- gender: string  
- phone: string  
- address: string  
- image: string  
- account: { bank_name: string; account_name: 
  string; account_number: string; }","102","Update user profile - success","SLOT FINANCE - Users - QA","Wed Oct 01 19:56:35 UTC 2025","passed","Wed Oct 01 19:56:35 UTC 2025","Profile > Update user profile","User","",""
"","96","Join cycle - No auth","SLOT FINANCE - Users - QA","Wed Oct 01 19:56:44 UTC 2025","passed","Wed Oct 01 19:56:45 UTC 2025","Cycles > Join Cycle","User","",""
"","95","Confirm Token*","SLOT FINANCE - Users - QA","Wed Oct 01 19:56:32 UTC 2025","passed","Wed Oct 01 19:56:32 UTC 2025","Onboarding > Confrm Token*","User","",""
"","134","Invite member - Success","SLOT FINANCE - Users - QA","Wed Oct 01 19:56:36 UTC 2025","passed","Wed Oct 01 19:56:37 UTC 2025","Groups > Invite member","User","",""
"","97","Start cycle - No start date","SLOT FINANCE - Users - QA","Wed Oct 01 19:56:41 UTC 2025","passed","Wed Oct 01 19:56:41 UTC 2025","Cycles > Start cycle","User","",""
"","98","Delete cycle - No auth","SLOT FINANCE - Users - QA","Wed Oct 01 19:56:41 UTC 2025","passed","Wed Oct 01 19:56:42 UTC 2025","Cycles > Delete Cycle","User","",""
"","106","Register User - Empty requirement field","SLOT FINANCE - Users - QA","Wed Oct 01 19:56:32 UTC 2025","failed","Wed Oct 01 19:56:32 UTC 2025","Onboarding > Register User","User","",""
"","96","Reset Password","SLOT FINANCE - Users - QA","Wed Oct 01 19:56:33 UTC 2025","passed","Wed Oct 01 19:56:33 UTC 2025","Onboarding > Forgot Password > Reset Password*","User","",""
"","95","Get cycle by ID -invalid token","SLOT FINANCE - Users - QA","Wed Oct 01 19:56:44 UTC 2025","passed","Wed Oct 01 19:56:44 UTC 2025","Cycles > Get Cycle by ID","User","",""
"","93","All Group Members – Forbidden","SLOT FINANCE - Users - QA","Wed Oct 01 19:56:39 UTC 2025","passed","Wed Oct 01 19:56:39 UTC 2025","Groups > All group members","User","",""
"","91","Slot swap decision","SLOT FINANCE - Users - QA","Wed Oct 01 19:56:47 UTC 2025","passed","Wed Oct 01 19:56:48 UTC 2025","Cycles > Slots Management > Slot Swap Decision","User","",""
"","92","View Group Members – Invalid Group ID","SLOT FINANCE - Users - QA","Wed Oct 01 19:56:39 UTC 2025","passed","Wed Oct 01 19:56:39 UTC 2025","Groups > View group members","User","",""
"","103","Upload a file-No Auth","SLOT FINANCE - Users - QA","Wed Oct 01 19:56:34 UTC 2025","passed","Wed Oct 01 19:56:35 UTC 2025","Uploads > Upload a file","User","",""
"If user_exists is false, the user must create an account before they can accept or reject an invite.  

If user_exists is true, the user has to be logged in to accept or reject an invite.","91","Validate invite token - success","SLOT FINANCE - Users - QA","Wed Oct 01 19:56:37 UTC 2025","passed","Wed Oct 01 19:56:38 UTC 2025","Groups > Validate invite token","User","",""
"","126","Slot Swap request - invalid id","SLOT FINANCE - Users - QA","Wed Oct 01 19:56:47 UTC 2025","failed","Wed Oct 01 19:56:47 UTC 2025","Cycles > Slots Management > Slot Swap Request","User","",""
"","95","Get Slot Position Contributions","SLOT FINANCE - Users - QA","Wed Oct 01 19:56:50 UTC 2025","passed","Wed Oct 01 19:56:50 UTC 2025","Contributions > Get Slot Position Contributions","User","",""
