"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","89","Get Group by ID – No Auth","SLOT FINANCE - Users - QA","Wed Oct 01 21:35:51 UTC 2025","passed","Wed Oct 01 21:35:51 UTC 2025","Groups > Get Group by Id","User","",""
"","90","Start cycle - No start date","SLOT FINANCE - Users - QA","Wed Oct 01 21:35:54 UTC 2025","passed","Wed Oct 01 21:35:54 UTC 2025","Cycles > Start cycle","User","",""
"","90","Join cycle - Invalid token","SLOT FINANCE - Users - QA","Wed Oct 01 21:35:58 UTC 2025","passed","Wed Oct 01 21:35:58 UTC 2025","Cycles > Join Cycle","User","",""
"","93","Get My Cycle - success","SLOT FINANCE - Users - QA","Wed Oct 01 21:36:03 UTC 2025","failed","Wed Oct 01 21:36:03 UTC 2025","Contributions > Get My Cycle Contributions","User","",""
"","89","Assign Slot Positions - invalid id","SLOT FINANCE - Users - QA","Wed Oct 01 21:36:00 UTC 2025","passed","Wed Oct 01 21:36:00 UTC 2025","Cycles > Slots Management > Assign Slot Position","User","",""
"","125","Forgot Password - Success","SLOT FINANCE - Users - QA","Wed Oct 01 21:35:46 UTC 2025","failed","Wed Oct 01 21:35:47 UTC 2025","Onboarding > Forgot Password > Forgot Password","User","",""
"","136","Add event to calendar - No auth","SLOT FINANCE - Users - QA","Wed Oct 01 21:36:04 UTC 2025","failed","Wed Oct 01 21:36:04 UTC 2025","Calendar > Add event to calender","User","",""
"","88","Reset Password","SLOT FINANCE - Users - QA","Wed Oct 01 21:35:47 UTC 2025","passed","Wed Oct 01 21:35:47 UTC 2025","Onboarding > Forgot Password > Reset Password*","User","",""
"","86","Start cycle - Forbidden (non-admin user tries to start)","SLOT FINANCE - Users - QA","Wed Oct 01 21:35:54 UTC 2025","passed","Wed Oct 01 21:35:54 UTC 2025","Cycles > Start cycle","User","",""
"","88","View Group Members – Missing Params","SLOT FINANCE - Users - QA","Wed Oct 01 21:35:53 UTC 2025","passed","Wed Oct 01 21:35:53 UTC 2025","Groups > View group members","User","",""
"","91","User Slot Position For a Cycle - invalid user id","SLOT FINANCE - Users - QA","Wed Oct 01 21:35:59 UTC 2025","passed","Wed Oct 01 21:35:59 UTC 2025","Cycles > Slots Management > User Slot Position","User","",""
"Fields that can be updated include:  
- first_name: string  
- last_name: string  
- gender: string  
- phone: string  
- address: string  
- image: string  
- account: { bank_name: string; account_name: 
  string; account_number: string; }","91","Update user profile -empty salary field","SLOT FINANCE - Users - QA","Wed Oct 01 21:35:49 UTC 2025","failed","Wed Oct 01 21:35:49 UTC 2025","Profile > Update user profile","User","",""
"","95","Get Group by ID – Invalid Group ID","SLOT FINANCE - Users - QA","Wed Oct 01 21:35:51 UTC 2025","failed","Wed Oct 01 21:35:51 UTC 2025","Groups > Get Group by Id","User","",""
"","95","Login User - invalid email","SLOT FINANCE - Users - QA","Wed Oct 01 21:35:46 UTC 2025","failed","Wed Oct 01 21:35:46 UTC 2025","Onboarding > Login","User","",""
"","88","Create Group – Missing Params (no name)","SLOT FINANCE - Users - QA","Wed Oct 01 21:35:53 UTC 2025","passed","Wed Oct 01 21:35:53 UTC 2025","Groups > Create group","User","",""
"","127","Invite member - Success","SLOT FINANCE - Users - QA","Wed Oct 01 21:35:50 UTC 2025","passed","Wed Oct 01 21:35:50 UTC 2025","Groups > Invite member","User","",""
"","130","Add event to calendar - invalid token","SLOT FINANCE - Users - QA","Wed Oct 01 21:36:04 UTC 2025","failed","Wed Oct 01 21:36:04 UTC 2025","Calendar > Add event to calender","User","",""
"","107","Get Contribution - Success","SLOT FINANCE - Users - QA","Wed Oct 01 21:36:02 UTC 2025","failed","Wed Oct 01 21:36:02 UTC 2025","Contributions > Get Contribution","User","",""
"","90","View cycle member - no auth","SLOT FINANCE - Users - QA","Wed Oct 01 21:35:58 UTC 2025","passed","Wed Oct 01 21:35:58 UTC 2025","Cycles > View Cycle Member","User","",""
"","86","View Group Members – Unauthorized","SLOT FINANCE - Users - QA","Wed Oct 01 21:35:52 UTC 2025","passed","Wed Oct 01 21:35:53 UTC 2025","Groups > View group members","User","",""
"","86","View Group Members – Invalid Group ID","SLOT FINANCE - Users - QA","Wed Oct 01 21:35:53 UTC 2025","passed","Wed Oct 01 21:35:53 UTC 2025","Groups > View group members","User","",""
"","94","Add Contribution - invalid token","SLOT FINANCE - Users - QA","Wed Oct 01 21:36:02 UTC 2025","passed","Wed Oct 01 21:36:02 UTC 2025","Contributions > Add Contribution","User","",""
"","86","All Group Members – Missing Params","SLOT FINANCE - Users - QA","Wed Oct 01 21:35:52 UTC 2025","passed","Wed Oct 01 21:35:52 UTC 2025","Groups > All group members","User","",""
"","90","Get cycle by ID - No auth","SLOT FINANCE - Users - QA","Wed Oct 01 21:35:57 UTC 2025","passed","Wed Oct 01 21:35:57 UTC 2025","Cycles > Get Cycle by ID","User","",""
"","92","User notifications -  No auth","SLOT FINANCE - Users - QA","Wed Oct 01 21:36:04 UTC 2025","passed","Wed Oct 01 21:36:04 UTC 2025","Notifications > User notifications","User","",""
"","91","View cycle member - Invalid group id","SLOT FINANCE - Users - QA","Wed Oct 01 21:35:58 UTC 2025","passed","Wed Oct 01 21:35:58 UTC 2025","Cycles > View Cycle Member","User","",""
"","90","Get my cycles - No Auth","SLOT FINANCE - Users - QA","Wed Oct 01 21:35:56 UTC 2025","passed","Wed Oct 01 21:35:56 UTC 2025","Cycles > Get My Cycles","User","",""
"","86","Fulfil slot exchage request","SLOT FINANCE - Users - QA","Wed Oct 01 21:36:02 UTC 2025","passed","Wed Oct 01 21:36:02 UTC 2025","Cycles > Slots Management > Fulfill Exchange Request","User","",""
"","91","View Group Members – Forbidden","SLOT FINANCE - Users - QA","Wed Oct 01 21:35:53 UTC 2025","passed","Wed Oct 01 21:35:53 UTC 2025","Groups > View group members","User","",""
"","90","Get cycle settings - Invalid token","SLOT FINANCE - Users - QA","Wed Oct 01 21:35:55 UTC 2025","passed","Wed Oct 01 21:35:55 UTC 2025","Cycles > Get Cycle Settings","User","",""
"","93","Get cycle settings - Success","SLOT FINANCE - Users - QA","Wed Oct 01 21:35:54 UTC 2025","passed","Wed Oct 01 21:35:54 UTC 2025","Cycles > Get Cycle Settings","User","",""
"","96","Upload a file-no file uploaded","SLOT FINANCE - Users - QA","Wed Oct 01 21:35:48 UTC 2025","passed","Wed Oct 01 21:35:48 UTC 2025","Uploads > Upload a file","User","",""
"If user_exists is false, the user must create an account before they can accept or reject an invite.  

If user_exists is true, the user has to be logged in to accept or reject an invite.","86","Validate invite token - success","SLOT FINANCE - Users - QA","Wed Oct 01 21:35:51 UTC 2025","passed","Wed Oct 01 21:35:51 UTC 2025","Groups > Validate invite token","User","",""
"","95","Get User Profile","SLOT FINANCE - Users - QA","Wed Oct 01 21:35:49 UTC 2025","passed","Wed Oct 01 21:35:49 UTC 2025","Profile > Get user profile","User","",""
"","90","User Slot Position For a Cycle - No Auth","SLOT FINANCE - Users - QA","Wed Oct 01 21:35:59 UTC 2025","passed","Wed Oct 01 21:35:59 UTC 2025","Cycles > Slots Management > User Slot Position","User","",""
"","92","All Group Invites – Invalid Group ID","SLOT FINANCE - Users - QA","Wed Oct 01 21:35:52 UTC 2025","failed","Wed Oct 01 21:35:52 UTC 2025","Groups > All group invites","User","",""
"","92","Get Cycle Contributions - success","SLOT FINANCE - Users - QA","Wed Oct 01 21:36:03 UTC 2025","passed","Wed Oct 01 21:36:03 UTC 2025","Contributions > Get Cycle Contributions","User","",""
"","92","Confirm Token*","SLOT FINANCE - Users - QA","Wed Oct 01 21:35:45 UTC 2025","passed","Wed Oct 01 21:35:46 UTC 2025","Onboarding > Confrm Token*","User","",""
