"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","96","Get cycle settings - Invalid Cycle Id","SLOT FINANCE - Users - QA","Tue Sep 30 08:37:18 UTC 2025","passed","Tue Sep 30 08:37:18 UTC 2025","Cycles > Get Cycle Settings","User","",""
"","96","Confirm Token*","SLOT FINANCE - Users - QA","Tue Sep 30 08:37:08 UTC 2025","passed","Tue Sep 30 08:37:08 UTC 2025","Onboarding > Confrm Token*","User","",""
"","96","Start cycle - No start date","SLOT FINANCE - Users - QA","Tue Sep 30 08:37:17 UTC 2025","passed","Tue Sep 30 08:37:17 UTC 2025","Cycles > Start cycle","User","",""
"","95","Invite Member – Unauthorized","SLOT FINANCE - Users - QA","Tue Sep 30 08:37:13 UTC 2025","failed","Tue Sep 30 08:37:13 UTC 2025","Groups > Invite member","User","",""
"If user_exists is false, the user must create an account before they can accept or reject an invite.  

If user_exists is true, the user has to be logged in to accept or reject an invite.","90","Validate invite token","SLOT FINANCE - Users - QA","Tue Sep 30 08:37:14 UTC 2025","passed","Tue Sep 30 08:37:14 UTC 2025","Groups > Validate invite token","User","",""
"","99","Delete Upload-success","SLOT FINANCE - Users - QA","Tue Sep 30 08:37:11 UTC 2025","passed","Tue Sep 30 08:37:11 UTC 2025","Uploads > Delete upload","User","",""
"","96","Start cycle - Invalid group ID","SLOT FINANCE - Users - QA","Tue Sep 30 08:37:17 UTC 2025","passed","Tue Sep 30 08:37:17 UTC 2025","Cycles > Start cycle","User","",""
"","100","Delete Upload-No Auth","SLOT FINANCE - Users - QA","Tue Sep 30 08:37:12 UTC 2025","passed","Tue Sep 30 08:37:12 UTC 2025","Uploads > Delete upload","User","",""
"","99","Get upload-invalid token","SLOT FINANCE - Users - QA","Tue Sep 30 08:37:11 UTC 2025","failed","Tue Sep 30 08:37:11 UTC 2025","Uploads > Get Upload","User","",""
"","90","Delete cycle - Invalid (wrong ID format or non-existent ID)","SLOT FINANCE - Users - QA","Tue Sep 30 08:37:18 UTC 2025","passed","Tue Sep 30 08:37:18 UTC 2025","Cycles > Delete Cycle","User","",""
"","97","Forgot Password - non existing email","SLOT FINANCE - Users - QA","Tue Sep 30 08:37:09 UTC 2025","failed","Tue Sep 30 08:37:10 UTC 2025","Onboarding > Forgot Password > Forgot Password","User","",""
"","101","Get upload","SLOT FINANCE - Users - QA","Tue Sep 30 08:37:11 UTC 2025","failed","Tue Sep 30 08:37:11 UTC 2025","Uploads > Get Upload","User","",""
"","91","Fulfil slot exchage request","SLOT FINANCE - Users - QA","Tue Sep 30 08:37:22 UTC 2025","passed","Tue Sep 30 08:37:22 UTC 2025","Cycles > Slots Management > Fulfill Exchange Request","User","",""
"","96","Start cycle - No auth token","SLOT FINANCE - Users - QA","Tue Sep 30 08:37:16 UTC 2025","passed","Tue Sep 30 08:37:16 UTC 2025","Cycles > Start cycle","User","",""
"","97","Get cycle members - invalid admin id","SLOT FINANCE - Users - QA","Tue Sep 30 08:37:20 UTC 2025","passed","Tue Sep 30 08:37:20 UTC 2025","Cycles > Get Cycle Members","User","",""
"","119","Start cycle - Max slot","SLOT FINANCE - Users - QA","Tue Sep 30 08:37:17 UTC 2025","failed","Tue Sep 30 08:37:17 UTC 2025","Cycles > Start cycle","User","",""
"","89","Delete cycle - Unauthorized","SLOT FINANCE - Users - QA","Tue Sep 30 08:37:18 UTC 2025","passed","Tue Sep 30 08:37:18 UTC 2025","Cycles > Delete Cycle","User","",""
"","92","All Group Members – Forbidden","SLOT FINANCE - Users - QA","Tue Sep 30 08:37:15 UTC 2025","passed","Tue Sep 30 08:37:15 UTC 2025","Groups > All group members","User","",""
"","96","Invite Member – Invalid Email","SLOT FINANCE - Users - QA","Tue Sep 30 08:37:13 UTC 2025","passed","Tue Sep 30 08:37:13 UTC 2025","Groups > Invite member","User","",""
"","116","Get Group by ID – Success","SLOT FINANCE - Users - QA","Tue Sep 30 08:37:13 UTC 2025","passed","Tue Sep 30 08:37:14 UTC 2025","Groups > Get Group by Id","User","",""
