"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","96","Login User - empty requirement field","SLOT FINANCE - Users - QA","Wed Oct 01 23:02:16 UTC 2025","failed","Wed Oct 01 23:02:16 UTC 2025","Onboarding > Login","User","",""
"","92","View cycle member - invalid member id","SLOT FINANCE - Users - QA","Wed Oct 01 23:02:27 UTC 2025","passed","Wed Oct 01 23:02:27 UTC 2025","Cycles > View Cycle Member","User","",""
"#### Notification Structure

- For recipient on the platform but not on the group:
    

``` json
{
  ""title"": ""SLOT Exchange Request"",
  ""message"": ""You have reecieved a slot exchange request from slot_user_name (slot position - slot_position)"",
  ""meta"": {
     ""exchange_id"": ""exchange_id"",
     ""slot"": {
          ""position"": ""slot_position"",
          ""percentage"": ""slot_percentage"",
          ""id"": ""slot_id""
          },
      ""group"": {
           ""name"": ""group.name"",
           ""id"": ""group.id""
         }
      },
  ""section"": ""slot_exchange_request"",
  ""user_id"": ""id"",
 }

 ```

- For recipient on the group:
    

``` json
{
  ""title"": ""SLOT Exchange Request"",
  ""message"": ""You have reecieved a slot exchange request from {{last_name}} {{first_name}} (slot position - {{slot_position}})"",
  ""meta"": {
    ""exchange_id"": ""{{exchange_id}}"",
    ""slot"": {
      ""position"": ""{{slot_position}}"",
      ""percentage"": ""{{slot_percentage}}"",
      ""id"": ""{{slot_id}}""
    }
  },
  ""section"": ""slot_exchange_request"",
  ""user_id"": ""{{recipient_user_id}}""
}

 ```","92","Slot exchange - No Auth","SLOT FINANCE - Users - QA","Wed Oct 01 23:02:31 UTC 2025","passed","Wed Oct 01 23:02:31 UTC 2025","Cycles > Slots Management > Slot Exchange","User","",""
"","90","Get all filled cycle slots - success","SLOT FINANCE - Users - QA","Wed Oct 01 23:02:27 UTC 2025","passed","Wed Oct 01 23:02:27 UTC 2025","Cycles > Slots Management > Fiiled Slots","User","",""
"If user_exists is false, the user must create an account before they can accept or reject an invite.  

If user_exists is true, the user has to be logged in to accept or reject an invite.","87","Validate invite token - Invalid token","SLOT FINANCE - Users - QA","Wed Oct 01 23:02:20 UTC 2025","passed","Wed Oct 01 23:02:20 UTC 2025","Groups > Validate invite token","User","",""
"","95","Slot Swap request - invalid id","SLOT FINANCE - Users - QA","Wed Oct 01 23:02:29 UTC 2025","failed","Wed Oct 01 23:02:29 UTC 2025","Cycles > Slots Management > Slot Swap Request","User","",""
"","87","View cycle member - Success","SLOT FINANCE - Users - QA","Wed Oct 01 23:02:27 UTC 2025","passed","Wed Oct 01 23:02:27 UTC 2025","Cycles > View Cycle Member","User","",""
"","86","Update Cycle - Forbidden (non-admin tries to edit)","SLOT FINANCE - Users - QA","Wed Oct 01 23:02:25 UTC 2025","passed","Wed Oct 01 23:02:25 UTC 2025","Cycles > Edit Cycle","User","",""
"Fields that can be updated include:  
- first_name: string  
- last_name: string  
- gender: string  
- phone: string  
- address: string  
- image: string  
- account: { bank_name: string; account_name: 
  string; account_number: string; }","92","Update user profile-invalid token","SLOT FINANCE - Users - QA","Wed Oct 01 23:02:18 UTC 2025","passed","Wed Oct 01 23:02:19 UTC 2025","Profile > Update user profile","User","",""
"","89","Delete notification - Invalid token","SLOT FINANCE - Users - QA","Wed Oct 01 23:02:34 UTC 2025","passed","Wed Oct 01 23:02:34 UTC 2025","Notifications > Delete notification","User","",""
"Fields that can be updated include:  
- first_name: string  
- last_name: string  
- gender: string  
- phone: string  
- address: string  
- image: string  
- account: { bank_name: string; account_name: 
  string; account_number: string; }","90","Update user profile -empty salary field","SLOT FINANCE - Users - QA","Wed Oct 01 23:02:18 UTC 2025","failed","Wed Oct 01 23:02:18 UTC 2025","Profile > Update user profile","User","",""
"","122","Forgot Password - Success","SLOT FINANCE - Users - QA","Wed Oct 01 23:02:16 UTC 2025","failed","Wed Oct 01 23:02:16 UTC 2025","Onboarding > Forgot Password > Forgot Password","User","",""
"","90","Get all filled cycle slots - invalid id","SLOT FINANCE - Users - QA","Wed Oct 01 23:02:27 UTC 2025","passed","Wed Oct 01 23:02:27 UTC 2025","Cycles > Slots Management > Fiiled Slots","User","",""
"","123","User notifications - success","SLOT FINANCE - Users - QA","Wed Oct 01 23:02:34 UTC 2025","passed","Wed Oct 01 23:02:34 UTC 2025","Notifications > User notifications","User","",""
"","95","Get Slot Position Contributions - success","SLOT FINANCE - Users - QA","Wed Oct 01 23:02:33 UTC 2025","passed","Wed Oct 01 23:02:33 UTC 2025","Contributions > Get Slot Position Contributions","User","",""
"","99","Upload a file-sucess","SLOT FINANCE - Users - QA","Wed Oct 01 23:02:17 UTC 2025","failed","Wed Oct 01 23:02:17 UTC 2025","Uploads > Upload a file","User","",""
"","89","View cycle member - no auth","SLOT FINANCE - Users - QA","Wed Oct 01 23:02:27 UTC 2025","passed","Wed Oct 01 23:02:27 UTC 2025","Cycles > View Cycle Member","User","",""
"","87","Slot swap decision","SLOT FINANCE - Users - QA","Wed Oct 01 23:02:29 UTC 2025","passed","Wed Oct 01 23:02:29 UTC 2025","Cycles > Slots Management > Slot Swap Decision","User","",""
"","90","User Slot Position For a Cycle - invalid user id","SLOT FINANCE - Users - QA","Wed Oct 01 23:02:28 UTC 2025","passed","Wed Oct 01 23:02:28 UTC 2025","Cycles > Slots Management > User Slot Position","User","",""
"","91","Start cycle - Unauthorized User","SLOT FINANCE - Users - QA","Wed Oct 01 23:02:23 UTC 2025","passed","Wed Oct 01 23:02:23 UTC 2025","Cycles > Start cycle","User","",""
"","100","Get Group by ID- invalid token","SLOT FINANCE - Users - QA","Wed Oct 01 23:02:20 UTC 2025","failed","Wed Oct 01 23:02:20 UTC 2025","Groups > Get Group by Id","User","",""
"","94","Get Group by ID – Missing Params","SLOT FINANCE - Users - QA","Wed Oct 01 23:02:20 UTC 2025","failed","Wed Oct 01 23:02:20 UTC 2025","Groups > Get Group by Id","User","",""
