"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","139","Get available slots - No Auth","SLOT FINANCE - Users - QA","Sun Nov 30 16:11:22 UTC 2025","passed","Sun Nov 30 16:11:22 UTC 2025","Cycles > Slots Management > Available Slots","User","",""
"","185","Add event to calendar - invalid token","SLOT FINANCE - Users - QA","Sun Nov 30 16:11:25 UTC 2025","failed","Sun Nov 30 16:11:25 UTC 2025","Calendar > Add event to calender","User","",""
"","234","Add event to calendar","SLOT FINANCE - Users - QA","Sun Nov 30 16:11:25 UTC 2025","passed","Sun Nov 30 16:11:25 UTC 2025","Calendar > Add event to calender","User","",""
"","157","Invite member - Success","SLOT FINANCE - Users - QA","Sun Nov 30 16:11:03 UTC 2025","failed","Sun Nov 30 16:11:03 UTC 2025","Groups > Invite member","User","",""
"","140","Invite member - Missing Email","SLOT FINANCE - Users - QA","Sun Nov 30 16:11:04 UTC 2025","passed","Sun Nov 30 16:11:04 UTC 2025","Groups > Invite member","User","",""
"","1135","Register User - Success","SLOT FINANCE - Users - QA","Sun Nov 30 16:10:55 UTC 2025","passed","Sun Nov 30 16:10:56 UTC 2025","Onboarding > Register User","User","",""
"","175","Add event to calendar Copy","SLOT FINANCE - Users - QA","Sun Nov 30 16:11:25 UTC 2025","passed","Sun Nov 30 16:11:25 UTC 2025","Calendar > Add event to calender","User","",""
"","201","User notifications - success","SLOT FINANCE - Users - QA","Sun Nov 30 16:11:25 UTC 2025","passed","Sun Nov 30 16:11:26 UTC 2025","Notifications > User notifications","User","",""
"","144","Get My Cycle - success","SLOT FINANCE - Users - QA","Sun Nov 30 16:11:24 UTC 2025","failed","Sun Nov 30 16:11:24 UTC 2025","Contributions > Get My Cycle Contributions","User","",""
"","139","Reset Password","SLOT FINANCE - Users - QA","Sun Nov 30 16:10:59 UTC 2025","passed","Sun Nov 30 16:10:59 UTC 2025","Onboarding > Forgot Password > Reset Password*","User","",""
"","140","Assign Slot Positions - Invalid Token","SLOT FINANCE - Users - QA","Sun Nov 30 16:11:18 UTC 2025","failed","Sun Nov 30 16:11:18 UTC 2025","Cycles > Slots Management > Assign Slot Position","User","",""
"","149","Get upload","SLOT FINANCE - Users - QA","Sun Nov 30 16:11:01 UTC 2025","failed","Sun Nov 30 16:11:01 UTC 2025","Uploads > Get Upload","User","",""
"","141","Start cycle - Invalid token","SLOT FINANCE - Users - QA","Sun Nov 30 16:11:08 UTC 2025","passed","Sun Nov 30 16:11:08 UTC 2025","Cycles > Start cycle","User","",""
"","134","Update Cycle - Forbidden (non-admin tries to edit)","SLOT FINANCE - Users - QA","Sun Nov 30 16:11:12 UTC 2025","passed","Sun Nov 30 16:11:12 UTC 2025","Cycles > Edit Cycle","User","",""
"","144","My Groups - Success","SLOT FINANCE - Users - QA","Sun Nov 30 16:11:03 UTC 2025","passed","Sun Nov 30 16:11:03 UTC 2025","Groups > My Groups","User","",""
"","169","Get Group by ID – Success","SLOT FINANCE - Users - QA","Sun Nov 30 16:11:04 UTC 2025","passed","Sun Nov 30 16:11:04 UTC 2025","Groups > Get Group by Id","User","",""
"","144","Join cycle - invalid cycle id","SLOT FINANCE - Users - QA","Sun Nov 30 16:11:14 UTC 2025","passed","Sun Nov 30 16:11:14 UTC 2025","Cycles > Join Cycle","User","",""
"","142","Get Contribution - invalid token","SLOT FINANCE - Users - QA","Sun Nov 30 16:11:23 UTC 2025","passed","Sun Nov 30 16:11:23 UTC 2025","Contributions > Get Contribution","User","",""
