"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","94","Get User Profile","SLOT FINANCE - Users - QA","Mon Sep 29 21:39:40 UTC 2025","passed","Mon Sep 29 21:39:40 UTC 2025","Profile > Get user profile","User","",""
"","90","Get Contribution","SLOT FINANCE - Users - QA","Mon Sep 29 21:39:49 UTC 2025","passed","Mon Sep 29 21:39:49 UTC 2025","Contributions > Get Contribution","User","",""
"#### Notification Structure

- For recipient on the platform but not on the group:
    

``` json
{
  ""title"": ""SLOT Exchange Request"",
  ""message"": ""You have reecieved a slot exchange request from slot_user_name (slot position - slot_position)"",
  ""meta"": {
     ""exchange_id"": ""exchange_id"",
     ""slot"": {
          ""position"": ""slot_position"",
          ""percentage"": ""slot_percentage"",
          ""id"": ""slot_id""
          },
      ""group"": {
           ""name"": ""group.name"",
           ""id"": ""group.id""
         }
      },
  ""section"": ""slot_exchange_request"",
  ""user_id"": ""id"",
 }

 ```

- For recipient on the group:
    

``` json
{
  ""title"": ""SLOT Exchange Request"",
  ""message"": ""You have reecieved a slot exchange request from {{last_name}} {{first_name}} (slot position - {{slot_position}})"",
  ""meta"": {
    ""exchange_id"": ""{{exchange_id}}"",
    ""slot"": {
      ""position"": ""{{slot_position}}"",
      ""percentage"": ""{{slot_percentage}}"",
      ""id"": ""{{slot_id}}""
    }
  },
  ""section"": ""slot_exchange_request"",
  ""user_id"": ""{{recipient_user_id}}""
}

 ```","88","Slot exchange","SLOT FINANCE - Users - QA","Mon Sep 29 21:39:49 UTC 2025","passed","Mon Sep 29 21:39:49 UTC 2025","Cycles > Slots Management > Slot Exchange","User","",""
"status can be accepted or rejected","86","Accept or Reject Invite","SLOT FINANCE - Users - QA","Mon Sep 29 21:39:42 UTC 2025","passed","Mon Sep 29 21:39:42 UTC 2025","Groups > Accept or reject invite","User","",""
"If user_exists is false, the user must create an account before they can accept or reject an invite.  

If user_exists is true, the user has to be logged in to accept or reject an invite.","87","Validate invite token","SLOT FINANCE - Users - QA","Mon Sep 29 21:39:42 UTC 2025","passed","Mon Sep 29 21:39:42 UTC 2025","Groups > Validate invite token","User","",""
"","86","View cycle member - Unauthorized","SLOT FINANCE - Users - QA","Mon Sep 29 21:39:48 UTC 2025","passed","Mon Sep 29 21:39:48 UTC 2025","Cycles > View Cycle Member","User","",""
"","111","Get Group by ID – Success","SLOT FINANCE - Users - QA","Mon Sep 29 21:39:41 UTC 2025","passed","Mon Sep 29 21:39:41 UTC 2025","Groups > Get Group by Id","User","",""
"","122","Invite Member – Forbidden","SLOT FINANCE - Users - QA","Mon Sep 29 21:39:41 UTC 2025","passed","Mon Sep 29 21:39:41 UTC 2025","Groups > Invite member","User","",""
"","90","Confirm Contribution","SLOT FINANCE - Users - QA","Mon Sep 29 21:39:49 UTC 2025","passed","Mon Sep 29 21:39:50 UTC 2025","Contributions > Confirm Contribution","User","",""
"","94","Get cycle by ID - Success","SLOT FINANCE - Users - QA","Mon Sep 29 21:39:47 UTC 2025","passed","Mon Sep 29 21:39:47 UTC 2025","Cycles > Get Cycle by ID","User","",""
"","87","Join cycle - Missing (leave cycle ID/slot out of body)","SLOT FINANCE - Users - QA","Mon Sep 29 21:39:47 UTC 2025","passed","Mon Sep 29 21:39:48 UTC 2025","Cycles > Join Cycle","User","",""
"","86","Get cycle members - Unauthorized","SLOT FINANCE - Users - QA","Mon Sep 29 21:39:47 UTC 2025","passed","Mon Sep 29 21:39:47 UTC 2025","Cycles > Get Cycle Members","User","",""
"","98","Login User - invalid email","SLOT FINANCE - Users - QA","Mon Sep 29 21:39:37 UTC 2025","failed","Mon Sep 29 21:39:37 UTC 2025","Onboarding > Login","User","",""
"","87","Get cycle settings - Unauthorized","SLOT FINANCE - Users - QA","Mon Sep 29 21:39:45 UTC 2025","passed","Mon Sep 29 21:39:45 UTC 2025","Cycles > Get Cycle Settings","User","",""
"","86","Get cycle settings - Forbidden","SLOT FINANCE - Users - QA","Mon Sep 29 21:39:45 UTC 2025","passed","Mon Sep 29 21:39:45 UTC 2025","Cycles > Get Cycle Settings","User","",""
"","92","Create Group – Invalid Params (invalid email format in members)","SLOT FINANCE - Users - QA","Mon Sep 29 21:39:44 UTC 2025","passed","Mon Sep 29 21:39:44 UTC 2025","Groups > Create group","User","",""
"","92","Add Contribution","SLOT FINANCE - Users - QA","Mon Sep 29 21:39:49 UTC 2025","passed","Mon Sep 29 21:39:49 UTC 2025","Contributions > Add Contribution","User","",""
"","92","View Group Members – Forbidden","SLOT FINANCE - Users - QA","Mon Sep 29 21:39:43 UTC 2025","passed","Mon Sep 29 21:39:43 UTC 2025","Groups > View group members","User","",""
"","102","Get upload-invalid token","SLOT FINANCE - Users - QA","Mon Sep 29 21:39:39 UTC 2025","failed","Mon Sep 29 21:39:39 UTC 2025","Uploads > Get Upload","User","",""
"","97","Get my cycles - Success","SLOT FINANCE - Users - QA","Mon Sep 29 21:39:46 UTC 2025","passed","Mon Sep 29 21:39:46 UTC 2025","Cycles > Get My Cycles","User","",""
"","90","Get Slot Position Contributions","SLOT FINANCE - Users - QA","Mon Sep 29 21:39:50 UTC 2025","passed","Mon Sep 29 21:39:50 UTC 2025","Contributions > Get Slot Position Contributions","User","",""
"","101","Assign Slot Positions","SLOT FINANCE - Users - QA","Mon Sep 29 21:39:48 UTC 2025","passed","Mon Sep 29 21:39:48 UTC 2025","Cycles > Slots Management > Assign Slot Position","User","",""
"","114","Start cycle - Success Copy","SLOT FINANCE - Users - QA","Mon Sep 29 21:39:44 UTC 2025","passed","Mon Sep 29 21:39:44 UTC 2025","Cycles > Start cycle","User","",""
"","92","Create Group – Unauthorized","SLOT FINANCE - Users - QA","Mon Sep 29 21:39:44 UTC 2025","passed","Mon Sep 29 21:39:44 UTC 2025","Groups > Create group","User","",""
"","97","Get upload- No Auth","SLOT FINANCE - Users - QA","Mon Sep 29 21:39:39 UTC 2025","failed","Mon Sep 29 21:39:39 UTC 2025","Uploads > Get Upload","User","",""
"","96","All Group Invites – Invalid Group ID","SLOT FINANCE - Users - QA","Mon Sep 29 21:39:42 UTC 2025","failed","Mon Sep 29 21:39:42 UTC 2025","Groups > All group invites","User","",""
