"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","165","User Slot Position For a Cycle - invalid user id","SLOT FINANCE - Users - QA","Fri Dec 12 18:17:12 UTC 2025","failed","Fri Dec 12 18:17:13 UTC 2025","Cycles > Slots Management > User Slot Position","User","",""
"","269","Register User - invalid token","SLOT FINANCE - Users - QA","Fri Dec 12 18:16:49 UTC 2025","passed","Fri Dec 12 18:16:49 UTC 2025","Onboarding > Register User","User","",""
"","165","Get my cycles - Invalid token","SLOT FINANCE - Users - QA","Fri Dec 12 18:17:07 UTC 2025","passed","Fri Dec 12 18:17:07 UTC 2025","Cycles > Get My Cycles","User","",""
"","167","Invite member - Success","SLOT FINANCE - Users - QA","Fri Dec 12 18:16:57 UTC 2025","failed","Fri Dec 12 18:16:57 UTC 2025","Groups > Invite member","User","",""
"","169","Add Contribution - Invalid slot position","SLOT FINANCE - Users - QA","Fri Dec 12 18:17:18 UTC 2025","failed","Fri Dec 12 18:17:18 UTC 2025","Contributions > Add Contribution","User","",""
"","165","Slot swap by group admin - No Auth","SLOT FINANCE - Users - QA","Fri Dec 12 18:17:15 UTC 2025","passed","Fri Dec 12 18:17:15 UTC 2025","Cycles > Slots Management > Slot Swap by Group Admin","User","",""
"","169","Login User - invalid email","SLOT FINANCE - Users - QA","Fri Dec 12 18:16:50 UTC 2025","failed","Fri Dec 12 18:16:50 UTC 2025","Onboarding > Login","User","",""
"","161","Post Create Group – Success","SLOT FINANCE - Users - QA","Fri Dec 12 18:17:01 UTC 2025","passed","Fri Dec 12 18:17:01 UTC 2025","Groups > Create group","User","",""
"","171","Recent activities","SLOT FINANCE - Users - QA","Fri Dec 12 18:16:53 UTC 2025","failed","Fri Dec 12 18:16:53 UTC 2025","Dashboard > Recent activities","User","",""
"","1061","Register User - Success","SLOT FINANCE - Users - QA","Fri Dec 12 18:16:47 UTC 2025","passed","Fri Dec 12 18:16:48 UTC 2025","Onboarding > Register User","User","",""
"","167","Get cycle members - No Auth","SLOT FINANCE - Users - QA","Fri Dec 12 18:17:08 UTC 2025","passed","Fri Dec 12 18:17:08 UTC 2025","Cycles > Get Cycle Members","User","",""
"","164","Delete all user notifications - No auth","SLOT FINANCE - Users - QA","Fri Dec 12 18:17:24 UTC 2025","passed","Fri Dec 12 18:17:24 UTC 2025","Notifications > Delete all user notifications","User","",""
"","168","Forgot Password - no authentication","SLOT FINANCE - Users - QA","Fri Dec 12 18:16:51 UTC 2025","failed","Fri Dec 12 18:16:51 UTC 2025","Onboarding > Forgot Password > Forgot Password","User","",""
"","159","Read notification - Success","SLOT FINANCE - Users - QA","Fri Dec 12 18:17:23 UTC 2025","passed","Fri Dec 12 18:17:23 UTC 2025","Notifications > Read notification","User","",""
"If user_exists is false, the user must create an account before they can accept or reject an invite.  

If user_exists is true, the user has to be logged in to accept or reject an invite.","160","Validate invite token - Invalid token","SLOT FINANCE - Users - QA","Fri Dec 12 18:16:59 UTC 2025","passed","Fri Dec 12 18:16:59 UTC 2025","Groups > Validate invite token","User","",""
"","167","My Slot Position For a Cycle - No Auth","SLOT FINANCE - Users - QA","Fri Dec 12 18:17:12 UTC 2025","passed","Fri Dec 12 18:17:12 UTC 2025","Cycles > Slots Management > My Slot Position","User","",""
"","164","User notifications - invalid token","SLOT FINANCE - Users - QA","Fri Dec 12 18:17:22 UTC 2025","passed","Fri Dec 12 18:17:23 UTC 2025","Notifications > User notifications","User","",""
"","161","Join cycle Copy - Forbidden","SLOT FINANCE - Users - QA","Fri Dec 12 18:17:10 UTC 2025","passed","Fri Dec 12 18:17:10 UTC 2025","Cycles > Join Cycle","User","",""
"","168","Dashboard No Auth","SLOT FINANCE - Users - QA","Fri Dec 12 18:16:52 UTC 2025","passed","Fri Dec 12 18:16:52 UTC 2025","Dashboard > Dashboard","User","",""
"","165","Get cycle settings - Invalid token","SLOT FINANCE - Users - QA","Fri Dec 12 18:17:04 UTC 2025","passed","Fri Dec 12 18:17:04 UTC 2025","Cycles > Get Cycle Settings","User","",""
"","169","Get My Cycle - No auth","SLOT FINANCE - Users - QA","Fri Dec 12 18:17:21 UTC 2025","passed","Fri Dec 12 18:17:21 UTC 2025","Contributions > Get My Cycle Contributions","User","",""
"","170","Add Contribution - Success","SLOT FINANCE - Users - QA","Fri Dec 12 18:17:18 UTC 2025","failed","Fri Dec 12 18:17:18 UTC 2025","Contributions > Add Contribution","User","",""
"","165","My Groups – No Auth","SLOT FINANCE - Users - QA","Fri Dec 12 18:16:57 UTC 2025","failed","Fri Dec 12 18:16:57 UTC 2025","Groups > My Groups","User","",""
"","170","Start cycle - Success","SLOT FINANCE - Users - QA","Fri Dec 12 18:17:01 UTC 2025","failed","Fri Dec 12 18:17:02 UTC 2025","Cycles > Start cycle","User","",""
"Fields that can be updated include:  
- first_name: string  
- last_name: string  
- gender: string  
- phone: string  
- address: string  
- image: string  
- account: { bank_name: string; account_name: 
  string; account_number: string; }","172","Update user profile - success","SLOT FINANCE - Users - QA","Fri Dec 12 18:16:55 UTC 2025","failed","Fri Dec 12 18:16:55 UTC 2025","Profile > Update user profile","User","",""
"","165","Delete cycle - Invalid token","SLOT FINANCE - Users - QA","Fri Dec 12 18:17:05 UTC 2025","passed","Fri Dec 12 18:17:05 UTC 2025","Cycles > Delete Cycle","User","",""
"### Overview.

Duration can be one of month/months/week/weeks.  
If the cycle the slot belongs to has a monthly frequency, then the durations should be in `week|weeks`, i.e.

``` json
{
 ""duration"": ""4 weeks""
 }

 ```

if the cycle frequency is monthly, then the duration should be in `month|months` i.e.

``` json
{
 ""duration"": ""4 months""
 }

 ```

> NOTE: Ensure the duration of slot freeze is not greater than duration of the cycle, i.e. a cycle with duration of 6 months, would not allow a slot freeze with duration of 7 months.","166","Slot freeze - invalid token","SLOT FINANCE - Users - QA","Fri Dec 12 18:17:15 UTC 2025","failed","Fri Dec 12 18:17:16 UTC 2025","Cycles > Slots Management > Slot Freeze","User","",""
"","161","Get cycle members - Success","SLOT FINANCE - Users - QA","Fri Dec 12 18:17:08 UTC 2025","passed","Fri Dec 12 18:17:08 UTC 2025","Cycles > Get Cycle Members","User","",""
"","167","Get cycle members - invalid admin id","SLOT FINANCE - Users - QA","Fri Dec 12 18:17:08 UTC 2025","failed","Fri Dec 12 18:17:08 UTC 2025","Cycles > Get Cycle Members","User","",""
"","171","Add Contribution - Empty slot position","SLOT FINANCE - Users - QA","Fri Dec 12 18:17:18 UTC 2025","failed","Fri Dec 12 18:17:18 UTC 2025","Contributions > Add Contribution","User","",""
