"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"### Overview.

Duration can be one of month/months/week/weeks.  
If the cycle the slot belongs to has a monthly frequency, then the durations should be in `week|weeks`, i.e.

``` json
{
 ""duration"": ""4 weeks""
 }

 ```

if the cycle frequency is monthly, then the duration should be in `month|months` i.e.

``` json
{
 ""duration"": ""4 months""
 }

 ```

> NOTE: Ensure the duration of slot freeze is not greater than duration of the cycle, i.e. a cycle with duration of 6 months, would not allow a slot freeze with duration of 7 months.","101","Slot freeze - success","SLOT FINANCE - Users - QA","Thu Nov 27 18:14:34 UTC 2025","failed","Thu Nov 27 18:14:35 UTC 2025","Cycles > Slots Management > Slot Freeze","User","",""
"","124","Forgot Password - no authentication","SLOT FINANCE - Users - QA","Thu Nov 27 18:14:20 UTC 2025","failed","Thu Nov 27 18:14:20 UTC 2025","Onboarding > Forgot Password > Forgot Password","User","",""
"","96","Recent activities","SLOT FINANCE - Users - QA","Thu Nov 27 18:14:21 UTC 2025","passed","Thu Nov 27 18:14:21 UTC 2025","Dashboard > Recent activities","User","",""
"","96","Get available slots - Invalid token","SLOT FINANCE - Users - QA","Thu Nov 27 18:14:36 UTC 2025","failed","Thu Nov 27 18:14:36 UTC 2025","Cycles > Slots Management > Available Slots","User","",""
"","94","Start cycle - Invalid token","SLOT FINANCE - Users - QA","Thu Nov 27 18:14:27 UTC 2025","passed","Thu Nov 27 18:14:27 UTC 2025","Cycles > Start cycle","User","",""
"If user_exists is false, the user must create an account before they can accept or reject an invite.  

If user_exists is true, the user has to be logged in to accept or reject an invite.","89","Validate invite token - success","SLOT FINANCE - Users - QA","Thu Nov 27 18:14:24 UTC 2025","passed","Thu Nov 27 18:14:25 UTC 2025","Groups > Validate invite token","User","",""
"","95","Start cycle - invalid end day","SLOT FINANCE - Users - QA","Thu Nov 27 18:14:27 UTC 2025","failed","Thu Nov 27 18:14:27 UTC 2025","Cycles > Start cycle","User","",""
"","95","My Groups - Success","SLOT FINANCE - Users - QA","Thu Nov 27 18:14:23 UTC 2025","passed","Thu Nov 27 18:14:23 UTC 2025","Groups > My Groups","User","",""
"","100","Delete Upload-invalid token","SLOT FINANCE - Users - QA","Thu Nov 27 18:14:22 UTC 2025","passed","Thu Nov 27 18:14:22 UTC 2025","Uploads > Delete upload","User","",""
"","89","Join cycle Copy - Forbidden","SLOT FINANCE - Users - QA","Thu Nov 27 18:14:31 UTC 2025","passed","Thu Nov 27 18:14:31 UTC 2025","Cycles > Join Cycle","User","",""
"","89","Delete cycle - Success","SLOT FINANCE - Users - QA","Thu Nov 27 18:14:28 UTC 2025","passed","Thu Nov 27 18:14:28 UTC 2025","Cycles > Delete Cycle","User","",""
"","116","Get User Profile","SLOT FINANCE - Users - QA","Thu Nov 27 18:14:23 UTC 2025","passed","Thu Nov 27 18:14:23 UTC 2025","Profile > Get user profile","User","",""
