"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","164","Dashboard- invalid token","SLOT FINANCE - Users - QA","Fri Oct 03 18:14:10 UTC 2025","passed","Fri Oct 03 18:14:10 UTC 2025","Dashboard > Dashboard","User","",""
"","160","Start cycle - Invalid group ID","SLOT FINANCE - Users - QA","Fri Oct 03 18:14:21 UTC 2025","failed","Fri Oct 03 18:14:21 UTC 2025","Cycles > Start cycle","User","",""
"","166","Confirm Token*","SLOT FINANCE - Users - QA","Fri Oct 03 18:14:07 UTC 2025","passed","Fri Oct 03 18:14:07 UTC 2025","Onboarding > Confrm Token*","User","",""
"","155","Join cycle Copy - Forbidden","SLOT FINANCE - Users - QA","Fri Oct 03 18:14:28 UTC 2025","passed","Fri Oct 03 18:14:28 UTC 2025","Cycles > Join Cycle","User","",""
"","159","My Slot Position For a Cycle - invalid id","SLOT FINANCE - Users - QA","Fri Oct 03 18:14:30 UTC 2025","passed","Fri Oct 03 18:14:30 UTC 2025","Cycles > Slots Management > My Slot Position","User","",""
"","159","Delete cycle - Invalid token","SLOT FINANCE - Users - QA","Fri Oct 03 18:14:23 UTC 2025","passed","Fri Oct 03 18:14:23 UTC 2025","Cycles > Delete Cycle","User","",""
"","159","View cycle member - no auth","SLOT FINANCE - Users - QA","Fri Oct 03 18:14:29 UTC 2025","passed","Fri Oct 03 18:14:29 UTC 2025","Cycles > View Cycle Member","User","",""
"","164","Forgot Password - Invalid token","SLOT FINANCE - Users - QA","Fri Oct 03 18:14:09 UTC 2025","failed","Fri Oct 03 18:14:09 UTC 2025","Onboarding > Forgot Password > Forgot Password","User","",""
"","229","Login User - Success (Other User 1)","SLOT FINANCE - Users - QA","Fri Oct 03 18:14:08 UTC 2025","passed","Fri Oct 03 18:14:08 UTC 2025","Onboarding > Login","User","",""
"","181","Get my cycles - Invalid group id","SLOT FINANCE - Users - QA","Fri Oct 03 18:14:25 UTC 2025","passed","Fri Oct 03 18:14:25 UTC 2025","Cycles > Get My Cycles","User","",""
"","163","My Slot Position For a Cycle - success","SLOT FINANCE - Users - QA","Fri Oct 03 18:14:29 UTC 2025","failed","Fri Oct 03 18:14:30 UTC 2025","Cycles > Slots Management > My Slot Position","User","",""
"","161","Start cycle - Invalid token","SLOT FINANCE - Users - QA","Fri Oct 03 18:14:20 UTC 2025","passed","Fri Oct 03 18:14:20 UTC 2025","Cycles > Start cycle","User","",""
"","168","Upload a file-sucess","SLOT FINANCE - Users - QA","Fri Oct 03 18:14:11 UTC 2025","failed","Fri Oct 03 18:14:11 UTC 2025","Uploads > Upload a file","User","",""
"","184","Slot swap by group admin - invalid id","SLOT FINANCE - Users - QA","Fri Oct 03 18:14:33 UTC 2025","failed","Fri Oct 03 18:14:33 UTC 2025","Cycles > Slots Management > Slot Swap by Group Admin","User","",""
"","164","Login User - invalid email","SLOT FINANCE - Users - QA","Fri Oct 03 18:14:08 UTC 2025","failed","Fri Oct 03 18:14:08 UTC 2025","Onboarding > Login","User","",""
"","160","Verify Email*","SLOT FINANCE - Users - QA","Fri Oct 03 18:14:07 UTC 2025","passed","Fri Oct 03 18:14:07 UTC 2025","Onboarding > Verify Email*","User","",""
"","159","My Slot Position For a Cycle - No Auth","SLOT FINANCE - Users - QA","Fri Oct 03 18:14:30 UTC 2025","passed","Fri Oct 03 18:14:30 UTC 2025","Cycles > Slots Management > My Slot Position","User","",""
"","258","Register User - invalid token","SLOT FINANCE - Users - QA","Fri Oct 03 18:14:06 UTC 2025","passed","Fri Oct 03 18:14:07 UTC 2025","Onboarding > Register User","User","",""
"","161","All Group Invites - invalid id","SLOT FINANCE - Users - QA","Fri Oct 03 18:14:17 UTC 2025","passed","Fri Oct 03 18:14:18 UTC 2025","Groups > All group invites","User","",""
"","166","Recent activities","SLOT FINANCE - Users - QA","Fri Oct 03 18:14:10 UTC 2025","passed","Fri Oct 03 18:14:11 UTC 2025","Dashboard > Recent activities","User","",""
"","162","Get cycle settings - Success","SLOT FINANCE - Users - QA","Fri Oct 03 18:14:22 UTC 2025","passed","Fri Oct 03 18:14:22 UTC 2025","Cycles > Get Cycle Settings","User","",""
"","160","View cycle member - Success","SLOT FINANCE - Users - QA","Fri Oct 03 18:14:28 UTC 2025","passed","Fri Oct 03 18:14:28 UTC 2025","Cycles > View Cycle Member","User","",""
"","234","Add event to calendar","SLOT FINANCE - Users - QA","Fri Oct 03 18:14:39 UTC 2025","passed","Fri Oct 03 18:14:39 UTC 2025","Calendar > Add event to calender","User","",""
"","162","Add Contribution - invalid token","SLOT FINANCE - Users - QA","Fri Oct 03 18:14:36 UTC 2025","passed","Fri Oct 03 18:14:36 UTC 2025","Contributions > Add Contribution","User","",""
"","158","User notifications - invalid token","SLOT FINANCE - Users - QA","Fri Oct 03 18:14:40 UTC 2025","passed","Fri Oct 03 18:14:40 UTC 2025","Notifications > User notifications","User","",""
"","161","Recent activities- invalid token","SLOT FINANCE - Users - QA","Fri Oct 03 18:14:11 UTC 2025","passed","Fri Oct 03 18:14:11 UTC 2025","Dashboard > Recent activities","User","",""
"","161","Create Group – Invalid token","SLOT FINANCE - Users - QA","Fri Oct 03 18:14:19 UTC 2025","failed","Fri Oct 03 18:14:20 UTC 2025","Groups > Create group","User","",""
"","160","Invite member - Missing Email","SLOT FINANCE - Users - QA","Fri Oct 03 18:14:15 UTC 2025","passed","Fri Oct 03 18:14:15 UTC 2025","Groups > Invite member","User","",""
"","162","Get My Cycle - success","SLOT FINANCE - Users - QA","Fri Oct 03 18:14:38 UTC 2025","failed","Fri Oct 03 18:14:38 UTC 2025","Contributions > Get My Cycle Contributions","User","",""
"If user_exists is false, the user must create an account before they can accept or reject an invite.  

If user_exists is true, the user has to be logged in to accept or reject an invite.","155","Validate invite token - No Auth","SLOT FINANCE - Users - QA","Fri Oct 03 18:14:17 UTC 2025","passed","Fri Oct 03 18:14:17 UTC 2025","Groups > Validate invite token","User","",""
"","162","Get Slot Position Contributions - No auth","SLOT FINANCE - Users - QA","Fri Oct 03 18:14:39 UTC 2025","passed","Fri Oct 03 18:14:39 UTC 2025","Contributions > Get Slot Position Contributions","User","",""
"","164","Get upload- No Auth","SLOT FINANCE - Users - QA","Fri Oct 03 18:14:12 UTC 2025","failed","Fri Oct 03 18:14:12 UTC 2025","Uploads > Get Upload","User","",""
"","187","Get cycle by ID - Success","SLOT FINANCE - Users - QA","Fri Oct 03 18:14:26 UTC 2025","passed","Fri Oct 03 18:14:27 UTC 2025","Cycles > Get Cycle by ID","User","",""
"","167","Reassign slot - success","SLOT FINANCE - Users - QA","Fri Oct 03 18:14:34 UTC 2025","failed","Fri Oct 03 18:14:34 UTC 2025","Cycles > Slots Management > Reassign Slot","User","",""
"","162","Start cycle - invalid start day","SLOT FINANCE - Users - QA","Fri Oct 03 18:14:20 UTC 2025","failed","Fri Oct 03 18:14:21 UTC 2025","Cycles > Start cycle","User","",""
