"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","387","All Group Invites – Success","SLOT FINANCE - Users - QA","Wed Oct 01 22:32:47 UTC 2025","passed","Wed Oct 01 22:32:48 UTC 2025","Groups > All group invites","User","",""
"","138","Invite Member – Invalid Email","SLOT FINANCE - Users - QA","Wed Oct 01 22:32:46 UTC 2025","passed","Wed Oct 01 22:32:46 UTC 2025","Groups > Invite member","User","",""
"","136","Get all filled cycle slots - invalid id","SLOT FINANCE - Users - QA","Wed Oct 01 22:32:58 UTC 2025","passed","Wed Oct 01 22:32:58 UTC 2025","Cycles > Slots Management > Fiiled Slots","User","",""
"","137","Get all filled cycle slots - Invalid Token","SLOT FINANCE - Users - QA","Wed Oct 01 22:32:58 UTC 2025","failed","Wed Oct 01 22:32:58 UTC 2025","Cycles > Slots Management > Fiiled Slots","User","",""
"","141","Get upload-invalid token","SLOT FINANCE - Users - QA","Wed Oct 01 22:32:43 UTC 2025","failed","Wed Oct 01 22:32:43 UTC 2025","Uploads > Get Upload","User","",""
"","135","Slot swap by group admin - invalid token","SLOT FINANCE - Users - QA","Wed Oct 01 22:33:01 UTC 2025","failed","Wed Oct 01 22:33:01 UTC 2025","Cycles > Slots Management > Slot Swap by Group Admin","User","",""
"If user_exists is false, the user must create an account before they can accept or reject an invite.  

If user_exists is true, the user has to be logged in to accept or reject an invite.","132","Validate invite token - Invalid token","SLOT FINANCE - Users - QA","Wed Oct 01 22:32:47 UTC 2025","passed","Wed Oct 01 22:32:47 UTC 2025","Groups > Validate invite token","User","",""
"","135","Get Group by ID – No Auth","SLOT FINANCE - Users - QA","Wed Oct 01 22:32:46 UTC 2025","passed","Wed Oct 01 22:32:46 UTC 2025","Groups > Get Group by Id","User","",""
"","136","Update Cycle - Invalid id","SLOT FINANCE - Users - QA","Wed Oct 01 22:32:54 UTC 2025","passed","Wed Oct 01 22:32:54 UTC 2025","Cycles > Edit Cycle","User","",""
"","146","Assign Slot Positions - success","SLOT FINANCE - Users - QA","Wed Oct 01 22:33:00 UTC 2025","failed","Wed Oct 01 22:33:00 UTC 2025","Cycles > Slots Management > Assign Slot Position","User","",""
"","142","Delete Upload-No Auth","SLOT FINANCE - Users - QA","Wed Oct 01 22:32:44 UTC 2025","passed","Wed Oct 01 22:32:44 UTC 2025","Uploads > Delete upload","User","",""
"","136","User notifications - invalid token","SLOT FINANCE - Users - QA","Wed Oct 01 22:33:08 UTC 2025","passed","Wed Oct 01 22:33:08 UTC 2025","Notifications > User notifications","User","",""
"","137","Start cycle - Invalid group ID","SLOT FINANCE - Users - QA","Wed Oct 01 22:32:51 UTC 2025","failed","Wed Oct 01 22:32:51 UTC 2025","Cycles > Start cycle","User","",""
"","141","Confirm Contribution - success","SLOT FINANCE - Users - QA","Wed Oct 01 22:33:05 UTC 2025","passed","Wed Oct 01 22:33:05 UTC 2025","Contributions > Confirm Contribution","User","",""
"","138","Start cycle - No auth token","SLOT FINANCE - Users - QA","Wed Oct 01 22:32:50 UTC 2025","passed","Wed Oct 01 22:32:51 UTC 2025","Cycles > Start cycle","User","",""
"","139","Get Contribution - No auth","SLOT FINANCE - Users - QA","Wed Oct 01 22:33:05 UTC 2025","passed","Wed Oct 01 22:33:05 UTC 2025","Contributions > Get Contribution","User","",""
"","165","Forgot Password - Success","SLOT FINANCE - Users - QA","Wed Oct 01 22:32:40 UTC 2025","failed","Wed Oct 01 22:32:40 UTC 2025","Onboarding > Forgot Password > Forgot Password","User","",""
"Fields that can be updated include:  
- first_name: string  
- last_name: string  
- gender: string  
- phone: string  
- address: string  
- image: string  
- account: { bank_name: string; account_name: 
  string; account_number: string; }","137","Update user profile -empty salary field","SLOT FINANCE - Users - QA","Wed Oct 01 22:32:44 UTC 2025","failed","Wed Oct 01 22:32:44 UTC 2025","Profile > Update user profile","User","",""
"","132","Delete cycle - Success","SLOT FINANCE - Users - QA","Wed Oct 01 22:32:52 UTC 2025","passed","Wed Oct 01 22:32:53 UTC 2025","Cycles > Delete Cycle","User","",""
"","136","My Groups - Invalid Token","SLOT FINANCE - Users - QA","Wed Oct 01 22:32:45 UTC 2025","failed","Wed Oct 01 22:32:45 UTC 2025","Groups > My Groups","User","",""
"","134","Get cycle settings - Invalid token","SLOT FINANCE - Users - QA","Wed Oct 01 22:32:52 UTC 2025","passed","Wed Oct 01 22:32:52 UTC 2025","Cycles > Get Cycle Settings","User","",""
"","135","Delete all user notifications - No auth","SLOT FINANCE - Users - QA","Wed Oct 01 22:33:09 UTC 2025","passed","Wed Oct 01 22:33:09 UTC 2025","Notifications > Delete all user notifications","User","",""
"","141","Forgot Password - Invalid token","SLOT FINANCE - Users - QA","Wed Oct 01 22:32:41 UTC 2025","failed","Wed Oct 01 22:32:41 UTC 2025","Onboarding > Forgot Password > Forgot Password","User","",""
"","136","Assign Slot Positions - No Auth","SLOT FINANCE - Users - QA","Wed Oct 01 22:33:00 UTC 2025","passed","Wed Oct 01 22:33:00 UTC 2025","Cycles > Slots Management > Assign Slot Position","User","",""
"","132","Read notification - Success","SLOT FINANCE - Users - QA","Wed Oct 01 22:33:08 UTC 2025","passed","Wed Oct 01 22:33:08 UTC 2025","Notifications > Read notification","User","",""
"","137","User Slot Position For a Cycle - success","SLOT FINANCE - Users - QA","Wed Oct 01 22:32:59 UTC 2025","passed","Wed Oct 01 22:32:59 UTC 2025","Cycles > Slots Management > User Slot Position","User","",""
"","137","Start cycle - Invalid token","SLOT FINANCE - Users - QA","Wed Oct 01 22:32:51 UTC 2025","passed","Wed Oct 01 22:32:51 UTC 2025","Cycles > Start cycle","User","",""
"","142","Get User Profile","SLOT FINANCE - Users - QA","Wed Oct 01 22:32:45 UTC 2025","passed","Wed Oct 01 22:32:45 UTC 2025","Profile > Get user profile","User","",""
"","142","Login User - non existing email","SLOT FINANCE - Users - QA","Wed Oct 01 22:32:40 UTC 2025","failed","Wed Oct 01 22:32:40 UTC 2025","Onboarding > Login","User","",""
