"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","146","Cycles in a group - No auth","SLOT FINANCE - Users - QA","Sun Nov 23 16:10:53 UTC 2025","passed","Sun Nov 23 16:10:54 UTC 2025","Cycles > Get Cycles in Group","User","",""
"","152","Upload a file-no file uploaded","SLOT FINANCE - Users - QA","Sun Nov 23 16:10:40 UTC 2025","passed","Sun Nov 23 16:10:40 UTC 2025","Uploads > Upload a file","User","",""
"","145","Get my cycles - No Auth","SLOT FINANCE - Users - QA","Sun Nov 23 16:10:53 UTC 2025","passed","Sun Nov 23 16:10:53 UTC 2025","Cycles > Get My Cycles","User","",""
"","152","Get Cycle Contributions - invalid token","SLOT FINANCE - Users - QA","Sun Nov 23 16:11:05 UTC 2025","passed","Sun Nov 23 16:11:05 UTC 2025","Contributions > Get Cycle Contributions","User","",""
"","147","Create Group – Unauthorized","SLOT FINANCE - Users - QA","Sun Nov 23 16:10:48 UTC 2025","passed","Sun Nov 23 16:10:48 UTC 2025","Groups > Create group","User","",""
"","154","Delete Upload-No Auth","SLOT FINANCE - Users - QA","Sun Nov 23 16:10:41 UTC 2025","passed","Sun Nov 23 16:10:42 UTC 2025","Uploads > Delete upload","User","",""
"#### Notification Structure

- For recipient on the platform but not on the group:
    

``` json
{
  ""title"": ""SLOT Exchange Request"",
  ""message"": ""You have reecieved a slot exchange request from slot_user_name (slot position - slot_position)"",
  ""meta"": {
     ""exchange_id"": ""exchange_id"",
     ""slot"": {
          ""position"": ""slot_position"",
          ""percentage"": ""slot_percentage"",
          ""id"": ""slot_id""
          },
      ""group"": {
           ""name"": ""group.name"",
           ""id"": ""group.id""
         }
      },
  ""section"": ""slot_exchange_request"",
  ""user_id"": ""id"",
 }

 ```

- For recipient on the group:
    

``` json
{
  ""title"": ""SLOT Exchange Request"",
  ""message"": ""You have reecieved a slot exchange request from {{last_name}} {{first_name}} (slot position - {{slot_position}})"",
  ""meta"": {
    ""exchange_id"": ""{{exchange_id}}"",
    ""slot"": {
      ""position"": ""{{slot_position}}"",
      ""percentage"": ""{{slot_percentage}}"",
      ""id"": ""{{slot_id}}""
    }
  },
  ""section"": ""slot_exchange_request"",
  ""user_id"": ""{{recipient_user_id}}""
}

 ```","147","Slot exchange - Invalid Token","SLOT FINANCE - Users - QA","Sun Nov 23 16:11:02 UTC 2025","failed","Sun Nov 23 16:11:02 UTC 2025","Cycles > Slots Management > Slot Exchange","User","",""
"","156","Register User - Empty requirement field","SLOT FINANCE - Users - QA","Sun Nov 23 16:10:36 UTC 2025","failed","Sun Nov 23 16:10:36 UTC 2025","Onboarding > Register User","User","",""
"","147","Slot swap by group admin - No Auth","SLOT FINANCE - Users - QA","Sun Nov 23 16:11:00 UTC 2025","passed","Sun Nov 23 16:11:00 UTC 2025","Cycles > Slots Management > Slot Swap by Group Admin","User","",""
"","145","My Slot Position For a Cycle - Invalid Token","SLOT FINANCE - Users - QA","Sun Nov 23 16:10:57 UTC 2025","failed","Sun Nov 23 16:10:58 UTC 2025","Cycles > Slots Management > My Slot Position","User","",""
"","1156","Register User - Success","SLOT FINANCE - Users - QA","Sun Nov 23 16:10:34 UTC 2025","failed","Sun Nov 23 16:10:36 UTC 2025","Onboarding > Register User","User","",""
"","143","Join cycle Copy - Forbidden","SLOT FINANCE - Users - QA","Sun Nov 23 16:10:55 UTC 2025","passed","Sun Nov 23 16:10:56 UTC 2025","Cycles > Join Cycle","User","",""
"","146","Read notification - No auth","SLOT FINANCE - Users - QA","Sun Nov 23 16:11:07 UTC 2025","passed","Sun Nov 23 16:11:07 UTC 2025","Notifications > Read notification","User","",""
"If user_exists is false, the user must create an account before they can accept or reject an invite.  

If user_exists is true, the user has to be logged in to accept or reject an invite.","142","Validate invite token - Invalid token","SLOT FINANCE - Users - QA","Sun Nov 23 16:10:45 UTC 2025","passed","Sun Nov 23 16:10:45 UTC 2025","Groups > Validate invite token","User","",""
"","150","Dashboard No Auth","SLOT FINANCE - Users - QA","Sun Nov 23 16:10:39 UTC 2025","passed","Sun Nov 23 16:10:39 UTC 2025","Dashboard > Dashboard","User","",""
"If user_exists is false, the user must create an account before they can accept or reject an invite.  

If user_exists is true, the user has to be logged in to accept or reject an invite.","143","Validate invite token - success","SLOT FINANCE - Users - QA","Sun Nov 23 16:10:45 UTC 2025","passed","Sun Nov 23 16:10:45 UTC 2025","Groups > Validate invite token","User","",""
"","151","Confirm Contribution - No auth","SLOT FINANCE - Users - QA","Sun Nov 23 16:11:04 UTC 2025","failed","Sun Nov 23 16:11:04 UTC 2025","Contributions > Confirm Contribution","User","",""
"","287","Register User - invalid token","SLOT FINANCE - Users - QA","Sun Nov 23 16:10:36 UTC 2025","passed","Sun Nov 23 16:10:36 UTC 2025","Onboarding > Register User","User","",""
"","148","All Group Members – Invalid token","SLOT FINANCE - Users - QA","Sun Nov 23 16:10:47 UTC 2025","failed","Sun Nov 23 16:10:47 UTC 2025","Groups > All group members","User","",""
"","147","User Slot Position For a Cycle - invalid user id","SLOT FINANCE - Users - QA","Sun Nov 23 16:10:58 UTC 2025","passed","Sun Nov 23 16:10:58 UTC 2025","Cycles > Slots Management > User Slot Position","User","",""
"","149","Get cycle settings - Success","SLOT FINANCE - Users - QA","Sun Nov 23 16:10:50 UTC 2025","passed","Sun Nov 23 16:10:50 UTC 2025","Cycles > Get Cycle Settings","User","",""
"","147","Get all filled cycle slots - success","SLOT FINANCE - Users - QA","Sun Nov 23 16:10:56 UTC 2025","passed","Sun Nov 23 16:10:57 UTC 2025","Cycles > Slots Management > Fiiled Slots","User","",""
"status can be accepted or rejected","143","Accept or Reject Invite","SLOT FINANCE - Users - QA","Sun Nov 23 16:10:45 UTC 2025","passed","Sun Nov 23 16:10:46 UTC 2025","Groups > Accept or reject invite","User","",""
"","148","Reassign slot - invalid token","SLOT FINANCE - Users - QA","Sun Nov 23 16:11:01 UTC 2025","failed","Sun Nov 23 16:11:02 UTC 2025","Cycles > Slots Management > Reassign Slot","User","",""
"","149","Get Cycle Contributions - No auth","SLOT FINANCE - Users - QA","Sun Nov 23 16:11:05 UTC 2025","passed","Sun Nov 23 16:11:05 UTC 2025","Contributions > Get Cycle Contributions","User","",""
"","145","Start cycle - Invalid group ID","SLOT FINANCE - Users - QA","Sun Nov 23 16:10:49 UTC 2025","failed","Sun Nov 23 16:10:49 UTC 2025","Cycles > Start cycle","User","",""
"","150","Add Contribution - invalid token","SLOT FINANCE - Users - QA","Sun Nov 23 16:11:03 UTC 2025","passed","Sun Nov 23 16:11:03 UTC 2025","Contributions > Add Contribution","User","",""
"","151","Login User - invalid email","SLOT FINANCE - Users - QA","Sun Nov 23 16:10:37 UTC 2025","failed","Sun Nov 23 16:10:37 UTC 2025","Onboarding > Login","User","",""
"","148","Get cycle members - Success","SLOT FINANCE - Users - QA","Sun Nov 23 16:10:54 UTC 2025","passed","Sun Nov 23 16:10:54 UTC 2025","Cycles > Get Cycle Members","User","",""
"","150","Get Contribution - No auth","SLOT FINANCE - Users - QA","Sun Nov 23 16:11:04 UTC 2025","passed","Sun Nov 23 16:11:04 UTC 2025","Contributions > Get Contribution","User","",""
"","146","User notifications -  No auth","SLOT FINANCE - Users - QA","Sun Nov 23 16:11:07 UTC 2025","passed","Sun Nov 23 16:11:07 UTC 2025","Notifications > User notifications","User","",""
"","146","Get User-No Auth","SLOT FINANCE - Users - QA","Sun Nov 23 16:10:43 UTC 2025","passed","Sun Nov 23 16:10:43 UTC 2025","Profile > Get user profile","User","",""
"","150","My Groups - Success","SLOT FINANCE - Users - QA","Sun Nov 23 16:10:43 UTC 2025","passed","Sun Nov 23 16:10:43 UTC 2025","Groups > My Groups","User","",""
"","142","Read notification - Success","SLOT FINANCE - Users - QA","Sun Nov 23 16:11:07 UTC 2025","passed","Sun Nov 23 16:11:07 UTC 2025","Notifications > Read notification","User","",""
"","149","All Group Invites - invalid token","SLOT FINANCE - Users - QA","Sun Nov 23 16:10:46 UTC 2025","failed","Sun Nov 23 16:10:46 UTC 2025","Groups > All group invites","User","",""
