"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","132","Create Group – Missing Params (no name)","SLOT FINANCE - Users - QA","Wed Oct 01 16:01:01 UTC 2025","passed","Wed Oct 01 16:01:01 UTC 2025","Groups > Create group","User","",""
"If user_exists is false, the user must create an account before they can accept or reject an invite.  

If user_exists is true, the user has to be logged in to accept or reject an invite.","127","Validate invite token - success","SLOT FINANCE - Users - QA","Wed Oct 01 16:00:58 UTC 2025","passed","Wed Oct 01 16:00:58 UTC 2025","Groups > Validate invite token","User","",""
"","127","Delete cycle - Success","SLOT FINANCE - Users - QA","Wed Oct 01 16:01:04 UTC 2025","passed","Wed Oct 01 16:01:04 UTC 2025","Cycles > Delete Cycle","User","",""
"","130","Get Cycle Contributions","SLOT FINANCE - Users - QA","Wed Oct 01 16:01:13 UTC 2025","passed","Wed Oct 01 16:01:14 UTC 2025","Contributions > Get Cycle Contributions","User","",""
"Fields that can be updated include:  
- first_name: string  
- last_name: string  
- gender: string  
- phone: string  
- address: string  
- image: string  
- account: { bank_name: string; account_name: 
  string; account_number: string; }","135","Update user profile-No Auth","SLOT FINANCE - Users - QA","Wed Oct 01 16:00:56 UTC 2025","passed","Wed Oct 01 16:00:56 UTC 2025","Profile > Update user profile","User","",""
"","133","Get cycle members - invalid admin id","SLOT FINANCE - Users - QA","Wed Oct 01 16:01:07 UTC 2025","passed","Wed Oct 01 16:01:07 UTC 2025","Cycles > Get Cycle Members","User","",""
"","131","Slot Swap request - invalid token","SLOT FINANCE - Users - QA","Wed Oct 01 16:01:12 UTC 2025","failed","Wed Oct 01 16:01:12 UTC 2025","Cycles > Slots Management > Slot Swap Request","User","",""
"","126","Reassign slot","SLOT FINANCE - Users - QA","Wed Oct 01 16:01:12 UTC 2025","passed","Wed Oct 01 16:01:13 UTC 2025","Cycles > Slots Management > Reassign Slot","User","",""
"","137","Delete Upload-invalid token","SLOT FINANCE - Users - QA","Wed Oct 01 16:00:55 UTC 2025","passed","Wed Oct 01 16:00:55 UTC 2025","Uploads > Delete upload","User","",""
"","134","My Slot Position For a Cycle - invalid id","SLOT FINANCE - Users - QA","Wed Oct 01 16:01:10 UTC 2025","passed","Wed Oct 01 16:01:10 UTC 2025","Cycles > Slots Management > My Slot Position","User","",""
"","131","View cycle member - Invalid token","SLOT FINANCE - Users - QA","Wed Oct 01 16:01:09 UTC 2025","passed","Wed Oct 01 16:01:09 UTC 2025","Cycles > View Cycle Member","User","",""
"","132","Update Cycle - Invalid id","SLOT FINANCE - Users - QA","Wed Oct 01 16:01:05 UTC 2025","passed","Wed Oct 01 16:01:05 UTC 2025","Cycles > Edit Cycle","User","",""
"","133","Reset Password","SLOT FINANCE - Users - QA","Wed Oct 01 16:00:53 UTC 2025","passed","Wed Oct 01 16:00:53 UTC 2025","Onboarding > Forgot Password > Reset Password*","User","",""
"","132","Start cycle - Invalid token","SLOT FINANCE - Users - QA","Wed Oct 01 16:01:02 UTC 2025","passed","Wed Oct 01 16:01:02 UTC 2025","Cycles > Start cycle","User","",""
"","131","Get all filled cycle slots - No Auth","SLOT FINANCE - Users - QA","Wed Oct 01 16:01:09 UTC 2025","passed","Wed Oct 01 16:01:10 UTC 2025","Cycles > Slots Management > Fiiled Slots","User","",""
