"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","108","Invite member - Missing Email","SLOT FINANCE - Users - QA","Thu Dec 11 18:14:52 UTC 2025","failed","Thu Dec 11 18:14:52 UTC 2025","Groups > Invite member","User","",""
"","104","Update Cycle - Missing","SLOT FINANCE - Users - QA","Thu Dec 11 18:14:58 UTC 2025","passed","Thu Dec 11 18:14:58 UTC 2025","Cycles > Edit Cycle","User","",""
"If user_exists is false, the user must create an account before they can accept or reject an invite.  

If user_exists is true, the user has to be logged in to accept or reject an invite.","103","Validate invite token - success","SLOT FINANCE - Users - QA","Thu Dec 11 18:14:53 UTC 2025","passed","Thu Dec 11 18:14:53 UTC 2025","Groups > Validate invite token","User","",""
"","108","User notifications - success","SLOT FINANCE - Users - QA","Thu Dec 11 18:15:09 UTC 2025","failed","Thu Dec 11 18:15:09 UTC 2025","Notifications > User notifications","User","",""
"","107","End Cycle - Invalid id","SLOT FINANCE - Users - QA","Thu Dec 11 18:14:57 UTC 2025","passed","Thu Dec 11 18:14:57 UTC 2025","Cycles > End Cycle","User","",""
"","108","Invite Member – Unauthorized","SLOT FINANCE - Users - QA","Thu Dec 11 18:14:52 UTC 2025","failed","Thu Dec 11 18:14:52 UTC 2025","Groups > Invite member","User","",""
"","109","Confirm Token*","SLOT FINANCE - Users - QA","Thu Dec 11 18:14:47 UTC 2025","passed","Thu Dec 11 18:14:47 UTC 2025","Onboarding > Confrm Token*","User","",""
"","104","Join cycle Copy - Forbidden","SLOT FINANCE - Users - QA","Thu Dec 11 18:15:00 UTC 2025","passed","Thu Dec 11 18:15:00 UTC 2025","Cycles > Join Cycle","User","",""
"","108","View Group Members – Invalid token","SLOT FINANCE - Users - QA","Thu Dec 11 18:14:54 UTC 2025","failed","Thu Dec 11 18:14:55 UTC 2025","Groups > View group members","User","",""
"","103","Slot swap decision","SLOT FINANCE - Users - QA","Thu Dec 11 18:15:03 UTC 2025","passed","Thu Dec 11 18:15:03 UTC 2025","Cycles > Slots Management > Slot Swap Decision","User","",""
"","104","Get cycle members - Success","SLOT FINANCE - Users - QA","Thu Dec 11 18:14:59 UTC 2025","passed","Thu Dec 11 18:14:59 UTC 2025","Cycles > Get Cycle Members","User","",""
"","111","Forgot Password - non existing email","SLOT FINANCE - Users - QA","Thu Dec 11 18:14:48 UTC 2025","failed","Thu Dec 11 18:14:48 UTC 2025","Onboarding > Forgot Password > Forgot Password","User","",""
"","109","Create Group – Invalid token","SLOT FINANCE - Users - QA","Thu Dec 11 18:14:55 UTC 2025","failed","Thu Dec 11 18:14:55 UTC 2025","Groups > Create group","User","",""
"","111","Dashboard No Auth","SLOT FINANCE - Users - QA","Thu Dec 11 18:14:49 UTC 2025","passed","Thu Dec 11 18:14:49 UTC 2025","Dashboard > Dashboard","User","",""
"","108","User Slot Position For a Cycle - invalid cycle id","SLOT FINANCE - Users - QA","Thu Dec 11 18:15:02 UTC 2025","failed","Thu Dec 11 18:15:02 UTC 2025","Cycles > Slots Management > User Slot Position","User","",""
"","108","Start cycle - Unauthorized User","SLOT FINANCE - Users - QA","Thu Dec 11 18:14:56 UTC 2025","passed","Thu Dec 11 18:14:56 UTC 2025","Cycles > Start cycle","User","",""
"","103","Cycles in a group - Successs","SLOT FINANCE - Users - QA","Thu Dec 11 18:14:59 UTC 2025","passed","Thu Dec 11 18:14:59 UTC 2025","Cycles > Get Cycles in Group","User","",""
"","108","Get all filled cycle slots - No Auth","SLOT FINANCE - Users - QA","Thu Dec 11 18:15:01 UTC 2025","passed","Thu Dec 11 18:15:01 UTC 2025","Cycles > Slots Management > Fiiled Slots","User","",""
"","110","Invite member - Success","SLOT FINANCE - Users - QA","Thu Dec 11 18:14:52 UTC 2025","failed","Thu Dec 11 18:14:52 UTC 2025","Groups > Invite member","User","",""
"","109","Get all filled cycle slots - success","SLOT FINANCE - Users - QA","Thu Dec 11 18:15:01 UTC 2025","failed","Thu Dec 11 18:15:01 UTC 2025","Cycles > Slots Management > Fiiled Slots","User","",""
"","107","Invite Member – invalid token","SLOT FINANCE - Users - QA","Thu Dec 11 18:14:52 UTC 2025","failed","Thu Dec 11 18:14:52 UTC 2025","Groups > Invite member","User","",""
"","109","Slot swap by group admin - success","SLOT FINANCE - Users - QA","Thu Dec 11 18:15:03 UTC 2025","failed","Thu Dec 11 18:15:04 UTC 2025","Cycles > Slots Management > Slot Swap by Group Admin","User","",""
"","108","Slot Swap request - invalid token","SLOT FINANCE - Users - QA","Thu Dec 11 18:15:03 UTC 2025","failed","Thu Dec 11 18:15:03 UTC 2025","Cycles > Slots Management > Slot Swap Request","User","",""
"","106","Delete cycle - No auth","SLOT FINANCE - Users - QA","Thu Dec 11 18:14:57 UTC 2025","passed","Thu Dec 11 18:14:57 UTC 2025","Cycles > Delete Cycle","User","",""
"","115","Login User - non existing email","SLOT FINANCE - Users - QA","Thu Dec 11 18:14:47 UTC 2025","failed","Thu Dec 11 18:14:47 UTC 2025","Onboarding > Login","User","",""
"","105","Get my cycles - Invalid group id","SLOT FINANCE - Users - QA","Thu Dec 11 18:14:58 UTC 2025","passed","Thu Dec 11 18:14:58 UTC 2025","Cycles > Get My Cycles","User","",""
"","110","Reassign slot - invalid token","SLOT FINANCE - Users - QA","Thu Dec 11 18:15:05 UTC 2025","failed","Thu Dec 11 18:15:05 UTC 2025","Cycles > Slots Management > Reassign Slot","User","",""
"","109","All Group Invites – Unauthorized","SLOT FINANCE - Users - QA","Thu Dec 11 18:14:54 UTC 2025","passed","Thu Dec 11 18:14:54 UTC 2025","Groups > All group invites","User","",""
"","140","Register User - Weak Password","SLOT FINANCE - Users - QA","Thu Dec 11 18:14:46 UTC 2025","failed","Thu Dec 11 18:14:46 UTC 2025","Onboarding > Register User","User","",""
"","105","Change Password","SLOT FINANCE - Users - QA","Thu Dec 11 18:14:48 UTC 2025","passed","Thu Dec 11 18:14:49 UTC 2025","Onboarding > Change Password","User","",""
"","108","Slot swap by group admin - invalid id","SLOT FINANCE - Users - QA","Thu Dec 11 18:15:04 UTC 2025","failed","Thu Dec 11 18:15:04 UTC 2025","Cycles > Slots Management > Slot Swap by Group Admin","User","",""
"","107","Cycles in a group - Invalid token","SLOT FINANCE - Users - QA","Thu Dec 11 18:14:59 UTC 2025","passed","Thu Dec 11 18:14:59 UTC 2025","Cycles > Get Cycles in Group","User","",""
"","111","Get upload- No Auth","SLOT FINANCE - Users - QA","Thu Dec 11 18:14:50 UTC 2025","failed","Thu Dec 11 18:14:50 UTC 2025","Uploads > Get Upload","User","",""
"","110","Get Slot Position Contributions - invalid token","SLOT FINANCE - Users - QA","Thu Dec 11 18:15:08 UTC 2025","passed","Thu Dec 11 18:15:08 UTC 2025","Contributions > Get Slot Position Contributions","User","",""
"","150","Add event to calendar Copy","SLOT FINANCE - Users - QA","Thu Dec 11 18:15:08 UTC 2025","passed","Thu Dec 11 18:15:09 UTC 2025","Calendar > Add event to calender","User","",""
