"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","95","Get cycle settings - Invalid Cycle Id","SLOT FINANCE - Users - QA","Tue Sep 30 07:30:36 UTC 2025","passed","Tue Sep 30 07:30:36 UTC 2025","Cycles > Get Cycle Settings","User","",""
"","98","Upload a file-invalid token","SLOT FINANCE - Users - QA","Tue Sep 30 07:30:29 UTC 2025","passed","Tue Sep 30 07:30:29 UTC 2025","Uploads > Upload a file","User","",""
"","100","Upload a file-sucess","SLOT FINANCE - Users - QA","Tue Sep 30 07:30:29 UTC 2025","failed","Tue Sep 30 07:30:29 UTC 2025","Uploads > Upload a file","User","",""
"","96","Get cycle settings - Success","SLOT FINANCE - Users - QA","Tue Sep 30 07:30:35 UTC 2025","passed","Tue Sep 30 07:30:35 UTC 2025","Cycles > Get Cycle Settings","User","",""
"Fields that can be updated include:  
- first_name: string  
- last_name: string  
- gender: string  
- phone: string  
- address: string  
- image: string  
- account: { bank_name: string; account_name: 
  string; account_number: string; }","94","Update user profile-invalid token","SLOT FINANCE - Users - QA","Tue Sep 30 07:30:30 UTC 2025","passed","Tue Sep 30 07:30:30 UTC 2025","Profile > Update user profile","User","",""
"","91","Get Cycle Contributions","SLOT FINANCE - Users - QA","Tue Sep 30 07:30:41 UTC 2025","passed","Tue Sep 30 07:30:41 UTC 2025","Contributions > Get Cycle Contributions","User","",""
"","89","Delete cycle - Invalid (wrong ID format or non-existent ID)","SLOT FINANCE - Users - QA","Tue Sep 30 07:30:36 UTC 2025","passed","Tue Sep 30 07:30:36 UTC 2025","Cycles > Delete Cycle","User","",""
"If user_exists is false, the user must create an account before they can accept or reject an invite.  

If user_exists is true, the user has to be logged in to accept or reject an invite.","87","Validate invite token","SLOT FINANCE - Users - QA","Tue Sep 30 07:30:32 UTC 2025","passed","Tue Sep 30 07:30:32 UTC 2025","Groups > Validate invite token","User","",""
"","92","Update Cycle - Missing","SLOT FINANCE - Users - QA","Tue Sep 30 07:30:37 UTC 2025","passed","Tue Sep 30 07:30:37 UTC 2025","Cycles > Edit Cycle","User","",""
"","92","Add Contribution","SLOT FINANCE - Users - QA","Tue Sep 30 07:30:40 UTC 2025","passed","Tue Sep 30 07:30:40 UTC 2025","Contributions > Add Contribution","User","",""
"","88","Get cycle members - Forbidden (user not in cycle tries to fetch members)","SLOT FINANCE - Users - QA","Tue Sep 30 07:30:38 UTC 2025","passed","Tue Sep 30 07:30:38 UTC 2025","Cycles > Get Cycle Members","User","",""
"","88","All Group Members – Invalid Group ID","SLOT FINANCE - Users - QA","Tue Sep 30 07:30:33 UTC 2025","passed","Tue Sep 30 07:30:33 UTC 2025","Groups > All group members","User","",""
"","92","Start cycle - Invalid token","SLOT FINANCE - Users - QA","Tue Sep 30 07:30:34 UTC 2025","passed","Tue Sep 30 07:30:34 UTC 2025","Cycles > Start cycle","User","",""
"","89","Recent activities- invalid token","SLOT FINANCE - Users - QA","Tue Sep 30 07:30:29 UTC 2025","passed","Tue Sep 30 07:30:29 UTC 2025","Dashboard > Recent activities","User","",""
"","102","Get my cycles - Success","SLOT FINANCE - Users - QA","Tue Sep 30 07:30:37 UTC 2025","passed","Tue Sep 30 07:30:37 UTC 2025","Cycles > Get My Cycles","User","",""
"","87","View cycle member - Success Copy 3","SLOT FINANCE - Users - QA","Tue Sep 30 07:30:39 UTC 2025","passed","Tue Sep 30 07:30:39 UTC 2025","Cycles > View Cycle Member","User","",""
"","87","Update Cycle - Forbidden (non-admin tries to edit)","SLOT FINANCE - Users - QA","Tue Sep 30 07:30:37 UTC 2025","passed","Tue Sep 30 07:30:37 UTC 2025","Cycles > Edit Cycle","User","",""
"","87","Fulfil slot exchage request","SLOT FINANCE - Users - QA","Tue Sep 30 07:30:40 UTC 2025","passed","Tue Sep 30 07:30:40 UTC 2025","Cycles > Slots Management > Fulfill Exchange Request","User","",""
"","160","Login User - Success (Other User 1)","SLOT FINANCE - Users - QA","Tue Sep 30 07:30:27 UTC 2025","passed","Tue Sep 30 07:30:27 UTC 2025","Onboarding > Login","User","",""
"","113","Get Group by ID – Success","SLOT FINANCE - Users - QA","Tue Sep 30 07:30:31 UTC 2025","passed","Tue Sep 30 07:30:32 UTC 2025","Groups > Get Group by Id","User","",""
"","90","View cycle member - Success","SLOT FINANCE - Users - QA","Tue Sep 30 07:30:39 UTC 2025","passed","Tue Sep 30 07:30:39 UTC 2025","Cycles > View Cycle Member","User","",""
"","96","Get cycle settings - Invalid token","SLOT FINANCE - Users - QA","Tue Sep 30 07:30:35 UTC 2025","passed","Tue Sep 30 07:30:36 UTC 2025","Cycles > Get Cycle Settings","User","",""
"","88","Delete all user notifications","SLOT FINANCE - Users - QA","Tue Sep 30 07:30:41 UTC 2025","passed","Tue Sep 30 07:30:41 UTC 2025","Notifications > Delete all user notifications","User","",""
"","90","Get all filled cycle slots","SLOT FINANCE - Users - QA","Tue Sep 30 07:30:39 UTC 2025","passed","Tue Sep 30 07:30:39 UTC 2025","Cycles > Slots Management > Fiiled Slots","User","",""
"","92","Start cycle - No start date","SLOT FINANCE - Users - QA","Tue Sep 30 07:30:35 UTC 2025","passed","Tue Sep 30 07:30:35 UTC 2025","Cycles > Start cycle","User","",""
"","94","Create Group – Unauthorized","SLOT FINANCE - Users - QA","Tue Sep 30 07:30:34 UTC 2025","passed","Tue Sep 30 07:30:34 UTC 2025","Groups > Create group","User","",""
"","87","End Cycle - Forbidden","SLOT FINANCE - Users - QA","Tue Sep 30 07:30:36 UTC 2025","passed","Tue Sep 30 07:30:36 UTC 2025","Cycles > End Cycle","User","",""
"","88","Update Cycle - Success","SLOT FINANCE - Users - QA","Tue Sep 30 07:30:36 UTC 2025","passed","Tue Sep 30 07:30:36 UTC 2025","Cycles > Edit Cycle","User","",""
"","90","View Group Members – Missing Params","SLOT FINANCE - Users - QA","Tue Sep 30 07:30:34 UTC 2025","passed","Tue Sep 30 07:30:34 UTC 2025","Groups > View group members","User","",""
