"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","103","My Groups – No Auth","SLOT FINANCE - Users - QA","Thu Feb 19 18:37:14 UTC 2026","failed","Thu Feb 19 18:37:14 UTC 2026","Groups > My Groups","User","",""
"","103","Get all filled cycle slots - success","SLOT FINANCE - Users - QA","Thu Feb 19 18:37:23 UTC 2026","failed","Thu Feb 19 18:37:23 UTC 2026","Cycles > Slots Management > Fiiled Slots","User","",""
"","104","View Group Members – Success","SLOT FINANCE - Users - QA","Thu Feb 19 18:37:17 UTC 2026","failed","Thu Feb 19 18:37:17 UTC 2026","Groups > View group members","User","",""
"","103","All Group Members – Success","SLOT FINANCE - Users - QA","Thu Feb 19 18:37:16 UTC 2026","failed","Thu Feb 19 18:37:16 UTC 2026","Groups > All group members","User","",""
"","105","Start cycle - Max slot","SLOT FINANCE - Users - QA","Thu Feb 19 18:37:18 UTC 2026","failed","Thu Feb 19 18:37:18 UTC 2026","Cycles > Start cycle","User","",""
"","105","Get all filled cycle slots - Invalid Token","SLOT FINANCE - Users - QA","Thu Feb 19 18:37:23 UTC 2026","failed","Thu Feb 19 18:37:23 UTC 2026","Cycles > Slots Management > Fiiled Slots","User","",""
"","104","Dashboard- invalid token","SLOT FINANCE - Users - QA","Thu Feb 19 18:37:11 UTC 2026","passed","Thu Feb 19 18:37:11 UTC 2026","Dashboard > Dashboard","User","",""
"","105","Start cycle - Invalid min slot","SLOT FINANCE - Users - QA","Thu Feb 19 18:37:17 UTC 2026","failed","Thu Feb 19 18:37:17 UTC 2026","Cycles > Start cycle","User","",""
"","104","User Slot Position For a Cycle - success","SLOT FINANCE - Users - QA","Thu Feb 19 18:37:24 UTC 2026","failed","Thu Feb 19 18:37:24 UTC 2026","Cycles > Slots Management > User Slot Position","User","",""
"","103","Reassign slot - success","SLOT FINANCE - Users - QA","Thu Feb 19 18:37:26 UTC 2026","failed","Thu Feb 19 18:37:26 UTC 2026","Cycles > Slots Management > Reassign Slot","User","",""
"","106","My Slot Position For a Cycle - invalid id","SLOT FINANCE - Users - QA","Thu Feb 19 18:37:24 UTC 2026","failed","Thu Feb 19 18:37:24 UTC 2026","Cycles > Slots Management > My Slot Position","User","",""
"","105","Recent activities- no Auth token","SLOT FINANCE - Users - QA","Thu Feb 19 18:37:12 UTC 2026","passed","Thu Feb 19 18:37:12 UTC 2026","Dashboard > Recent activities","User","",""
"","109","Get Contribution - invalid token","SLOT FINANCE - Users - QA","Thu Feb 19 18:37:28 UTC 2026","passed","Thu Feb 19 18:37:28 UTC 2026","Contributions > Get Contribution","User","",""
"","110","Delete Upload-invalid token","SLOT FINANCE - Users - QA","Thu Feb 19 18:37:13 UTC 2026","passed","Thu Feb 19 18:37:13 UTC 2026","Uploads > Delete upload","User","",""
"","100","Update Cycle - Forbidden (non-admin tries to edit)","SLOT FINANCE - Users - QA","Thu Feb 19 18:37:20 UTC 2026","passed","Thu Feb 19 18:37:20 UTC 2026","Cycles > Edit Cycle","User","",""
"","105","All Group Invites – Success","SLOT FINANCE - Users - QA","Thu Feb 19 18:37:16 UTC 2026","failed","Thu Feb 19 18:37:16 UTC 2026","Groups > All group invites","User","",""
"","109","Confirm Contribution - invalid token","SLOT FINANCE - Users - QA","Thu Feb 19 18:37:29 UTC 2026","passed","Thu Feb 19 18:37:29 UTC 2026","Contributions > Confirm Contribution","User","",""
"Fields that can be updated include:  
- first_name: string  
- last_name: string  
- gender: string  
- phone: string  
- address: string  
- image: string  
- account: { bank_name: string; account_name: 
  string; account_number: string; }","105","Update user profile -empty last name field","SLOT FINANCE - Users - QA","Thu Feb 19 18:37:13 UTC 2026","failed","Thu Feb 19 18:37:13 UTC 2026","Profile > Update user profile","User","",""
"","103","User Slot Position For a Cycle - No Auth","SLOT FINANCE - Users - QA","Thu Feb 19 18:37:24 UTC 2026","passed","Thu Feb 19 18:37:24 UTC 2026","Cycles > Slots Management > User Slot Position","User","",""
"","107","Get My Cycle - No auth","SLOT FINANCE - Users - QA","Thu Feb 19 18:37:29 UTC 2026","passed","Thu Feb 19 18:37:29 UTC 2026","Contributions > Get My Cycle Contributions","User","",""
"","101","Update Cycle - Missing","SLOT FINANCE - Users - QA","Thu Feb 19 18:37:20 UTC 2026","passed","Thu Feb 19 18:37:20 UTC 2026","Cycles > Edit Cycle","User","",""
"","104","Get cycle by ID -invalid token","SLOT FINANCE - Users - QA","Thu Feb 19 18:37:22 UTC 2026","passed","Thu Feb 19 18:37:22 UTC 2026","Cycles > Get Cycle by ID","User","",""
"","106","Slot swap by group admin - success","SLOT FINANCE - Users - QA","Thu Feb 19 18:37:25 UTC 2026","failed","Thu Feb 19 18:37:26 UTC 2026","Cycles > Slots Management > Slot Swap by Group Admin","User","",""
"","104","All Group Invites - invalid token","SLOT FINANCE - Users - QA","Thu Feb 19 18:37:16 UTC 2026","failed","Thu Feb 19 18:37:16 UTC 2026","Groups > All group invites","User","",""
"","103","Get User-No Auth","SLOT FINANCE - Users - QA","Thu Feb 19 18:37:14 UTC 2026","passed","Thu Feb 19 18:37:14 UTC 2026","Profile > Get user profile","User","",""
