"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","109","View exchange request","SLOT FINANCE - Users - QA","Thu Jan 15 18:21:58 UTC 2026","passed","Thu Jan 15 18:21:58 UTC 2026","Cycles > Slots Management > View Exchange Request","User","",""
"","90","All Group Members – Invalid token","SLOT FINANCE - Users - QA","Thu Jan 15 18:21:49 UTC 2026","failed","Thu Jan 15 18:21:49 UTC 2026","Groups > All group members","User","",""
"","87","Post Create Group – Success","SLOT FINANCE - Users - QA","Thu Jan 15 18:21:49 UTC 2026","passed","Thu Jan 15 18:21:49 UTC 2026","Groups > Create group","User","",""
"","91","View cycle member - invalid member id","SLOT FINANCE - Users - QA","Thu Jan 15 18:21:54 UTC 2026","failed","Thu Jan 15 18:21:54 UTC 2026","Cycles > View Cycle Member","User","",""
"","92","Slot swap by group admin - invalid id","SLOT FINANCE - Users - QA","Thu Jan 15 18:21:57 UTC 2026","failed","Thu Jan 15 18:21:57 UTC 2026","Cycles > Slots Management > Slot Swap by Group Admin","User","",""
"","90","Get all filled cycle slots - invalid id","SLOT FINANCE - Users - QA","Thu Jan 15 18:21:55 UTC 2026","failed","Thu Jan 15 18:21:55 UTC 2026","Cycles > Slots Management > Fiiled Slots","User","",""
"","89","Delete all user notifications - invalid token","SLOT FINANCE - Users - QA","Thu Jan 15 18:22:02 UTC 2026","passed","Thu Jan 15 18:22:02 UTC 2026","Notifications > Delete all user notifications","User","",""
"","86","Join cycle - Success","SLOT FINANCE - Users - QA","Thu Jan 15 18:21:54 UTC 2026","passed","Thu Jan 15 18:21:54 UTC 2026","Cycles > Join Cycle","User","",""
"","89","Reassign slot - No Auth","SLOT FINANCE - Users - QA","Thu Jan 15 18:21:58 UTC 2026","passed","Thu Jan 15 18:21:58 UTC 2026","Cycles > Slots Management > Reassign Slot","User","",""
"If user_exists is false, the user must create an account before they can accept or reject an invite.  

If user_exists is true, the user has to be logged in to accept or reject an invite.","86","Validate invite token - success","SLOT FINANCE - Users - QA","Thu Jan 15 18:21:48 UTC 2026","passed","Thu Jan 15 18:21:48 UTC 2026","Groups > Validate invite token","User","",""
"","90","Slot Swap request - invalid token","SLOT FINANCE - Users - QA","Thu Jan 15 18:21:56 UTC 2026","failed","Thu Jan 15 18:21:57 UTC 2026","Cycles > Slots Management > Slot Swap Request","User","",""
"","91","User Slot Position For a Cycle - invalid cycle id","SLOT FINANCE - Users - QA","Thu Jan 15 18:21:56 UTC 2026","failed","Thu Jan 15 18:21:56 UTC 2026","Cycles > Slots Management > User Slot Position","User","",""
"","91","Start cycle - invalid end day","SLOT FINANCE - Users - QA","Thu Jan 15 18:21:50 UTC 2026","failed","Thu Jan 15 18:21:50 UTC 2026","Cycles > Start cycle","User","",""
"","95","Login User - Success (Group Admin)","SLOT FINANCE - Users - QA","Thu Jan 15 18:21:43 UTC 2026","failed","Thu Jan 15 18:21:43 UTC 2026","Onboarding > Login","User","",""
"### Overview.

Duration can be one of month/months/week/weeks.  
If the cycle the slot belongs to has a monthly frequency, then the durations should be in `week|weeks`, i.e.

``` json
{
 ""duration"": ""4 weeks""
 }

 ```

if the cycle frequency is monthly, then the duration should be in `month|months` i.e.

``` json
{
 ""duration"": ""4 months""
 }

 ```

> NOTE: Ensure the duration of slot freeze is not greater than duration of the cycle, i.e. a cycle with duration of 6 months, would not allow a slot freeze with duration of 7 months.","92","Slot freeze - success","SLOT FINANCE - Users - QA","Thu Jan 15 18:21:57 UTC 2026","failed","Thu Jan 15 18:21:57 UTC 2026","Cycles > Slots Management > Slot Freeze","User","",""
"","91","My Groups - Success","SLOT FINANCE - Users - QA","Thu Jan 15 18:21:47 UTC 2026","failed","Thu Jan 15 18:21:47 UTC 2026","Groups > My Groups","User","",""
"","90","Slot Swap request - success","SLOT FINANCE - Users - QA","Thu Jan 15 18:21:56 UTC 2026","failed","Thu Jan 15 18:21:56 UTC 2026","Cycles > Slots Management > Slot Swap Request","User","",""
"","89","View cycle member - no auth","SLOT FINANCE - Users - QA","Thu Jan 15 18:21:55 UTC 2026","passed","Thu Jan 15 18:21:55 UTC 2026","Cycles > View Cycle Member","User","",""
"","91","Dashboard No Auth","SLOT FINANCE - Users - QA","Thu Jan 15 18:21:45 UTC 2026","passed","Thu Jan 15 18:21:45 UTC 2026","Dashboard > Dashboard","User","",""
"","92","Get my cycles - Success","SLOT FINANCE - Users - QA","Thu Jan 15 18:21:52 UTC 2026","failed","Thu Jan 15 18:21:52 UTC 2026","Cycles > Get My Cycles","User","",""
"","91","Get Cycle Contributions - invalid token","SLOT FINANCE - Users - QA","Thu Jan 15 18:22:00 UTC 2026","passed","Thu Jan 15 18:22:00 UTC 2026","Contributions > Get Cycle Contributions","User","",""
