"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","92","User Slot Position For a Cycle - success Copy","SLOT FINANCE - Users - QA","Tue Sep 30 19:21:13 UTC 2025","passed","Tue Sep 30 19:21:13 UTC 2025","Cycles > Slots Management > User Slot Position","User","",""
"","95","Get Group by ID – Invalid Group ID","SLOT FINANCE - Users - QA","Tue Sep 30 19:21:04 UTC 2025","failed","Tue Sep 30 19:21:04 UTC 2025","Groups > Get Group by Id","User","",""
"","93","User Slot Position For a Cycle - success","SLOT FINANCE - Users - QA","Tue Sep 30 19:21:13 UTC 2025","passed","Tue Sep 30 19:21:13 UTC 2025","Cycles > Slots Management > User Slot Position","User","",""
"","94","Delete Upload-success","SLOT FINANCE - Users - QA","Tue Sep 30 19:21:02 UTC 2025","passed","Tue Sep 30 19:21:02 UTC 2025","Uploads > Delete upload","User","",""
"","92","Get cycle by ID -invalid token","SLOT FINANCE - Users - QA","Tue Sep 30 19:21:11 UTC 2025","passed","Tue Sep 30 19:21:11 UTC 2025","Cycles > Get Cycle by ID","User","",""
"","94","Resend verification email - success","SLOT FINANCE - Users - QA","Tue Sep 30 19:21:01 UTC 2025","failed","Tue Sep 30 19:21:01 UTC 2025","Onboarding > Resend verification email","User","",""
"","89","Start cycle - Forbidden (non-admin user tries to start)","SLOT FINANCE - Users - QA","Tue Sep 30 19:21:08 UTC 2025","passed","Tue Sep 30 19:21:08 UTC 2025","Cycles > Start cycle","User","",""
"","90","Get all filled cycle slots - No Auth","SLOT FINANCE - Users - QA","Tue Sep 30 19:21:12 UTC 2025","passed","Tue Sep 30 19:21:12 UTC 2025","Cycles > Slots Management > Fiiled Slots","User","",""
"Fields that can be updated include:  
- first_name: string  
- last_name: string  
- gender: string  
- phone: string  
- address: string  
- image: string  
- account: { bank_name: string; account_name: 
  string; account_number: string; }","95","Update user profile -empty last name field","SLOT FINANCE - Users - QA","Tue Sep 30 19:21:03 UTC 2025","failed","Tue Sep 30 19:21:03 UTC 2025","Profile > Update user profile","User","",""
"","100","Join cycle - Success","SLOT FINANCE - Users - QA","Tue Sep 30 19:21:11 UTC 2025","passed","Tue Sep 30 19:21:11 UTC 2025","Cycles > Join Cycle","User","",""
"","94","My Slot Position For a Cycle - success","SLOT FINANCE - Users - QA","Tue Sep 30 19:21:12 UTC 2025","failed","Tue Sep 30 19:21:12 UTC 2025","Cycles > Slots Management > My Slot Position","User","",""
"","92","Cycles in a group - No auth","SLOT FINANCE - Users - QA","Tue Sep 30 19:21:10 UTC 2025","passed","Tue Sep 30 19:21:10 UTC 2025","Cycles > Get Cycles in Group","User","",""
