"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","144","Join cycle - No auth","SLOT FINANCE - Users - QA","Wed Oct 01 21:14:32 UTC 2025","passed","Wed Oct 01 21:14:32 UTC 2025","Cycles > Join Cycle","User","",""
"","150","Upload a file-No Auth","SLOT FINANCE - Users - QA","Wed Oct 01 21:14:17 UTC 2025","passed","Wed Oct 01 21:14:17 UTC 2025","Uploads > Upload a file","User","",""
"### Overview.

Duration can be one of month/months/week/weeks.  
If the cycle the slot belongs to has a monthly frequency, then the durations should be in `week|weeks`, i.e.

``` json
{
 ""duration"": ""4 weeks""
 }

 ```

if the cycle frequency is monthly, then the duration should be in `month|months` i.e.

``` json
{
 ""duration"": ""4 months""
 }

 ```

> NOTE: Ensure the duration of slot freeze is not greater than duration of the cycle, i.e. a cycle with duration of 6 months, would not allow a slot freeze with duration of 7 months.","147","Slot freeze - invalid slot id","SLOT FINANCE - Users - QA","Wed Oct 01 21:14:37 UTC 2025","passed","Wed Oct 01 21:14:38 UTC 2025","Cycles > Slots Management > Slot Freeze","User","",""
"","170","Get my cycles - Success","SLOT FINANCE - Users - QA","Wed Oct 01 21:14:29 UTC 2025","passed","Wed Oct 01 21:14:29 UTC 2025","Cycles > Get My Cycles","User","",""
"","148","Post Create Group – Success","SLOT FINANCE - Users - QA","Wed Oct 01 21:14:24 UTC 2025","passed","Wed Oct 01 21:14:24 UTC 2025","Groups > Create group","User","",""
"","143","Get cycle by ID -invalid token","SLOT FINANCE - Users - QA","Wed Oct 01 21:14:31 UTC 2025","passed","Wed Oct 01 21:14:31 UTC 2025","Cycles > Get Cycle by ID","User","",""
"","151","Get Contribution - Success","SLOT FINANCE - Users - QA","Wed Oct 01 21:14:39 UTC 2025","failed","Wed Oct 01 21:14:39 UTC 2025","Contributions > Get Contribution","User","",""
"","144","Get my cycles - No Auth","SLOT FINANCE - Users - QA","Wed Oct 01 21:14:29 UTC 2025","passed","Wed Oct 01 21:14:30 UTC 2025","Cycles > Get My Cycles","User","",""
"","147","Forgot Password - non existing email","SLOT FINANCE - Users - QA","Wed Oct 01 21:14:15 UTC 2025","failed","Wed Oct 01 21:14:15 UTC 2025","Onboarding > Forgot Password > Forgot Password","User","",""
"","144","Update Cycle - No auth","SLOT FINANCE - Users - QA","Wed Oct 01 21:14:28 UTC 2025","passed","Wed Oct 01 21:14:29 UTC 2025","Cycles > Edit Cycle","User","",""
"If user_exists is false, the user must create an account before they can accept or reject an invite.  

If user_exists is true, the user has to be logged in to accept or reject an invite.","140","Validate invite token - success","SLOT FINANCE - Users - QA","Wed Oct 01 21:14:21 UTC 2025","passed","Wed Oct 01 21:14:21 UTC 2025","Groups > Validate invite token","User","",""
"","145","Assign Slot Positions - Invalid Token","SLOT FINANCE - Users - QA","Wed Oct 01 21:14:35 UTC 2025","failed","Wed Oct 01 21:14:36 UTC 2025","Cycles > Slots Management > Assign Slot Position","User","",""
"","151","Confirm Contribution - No auth","SLOT FINANCE - Users - QA","Wed Oct 01 21:14:40 UTC 2025","failed","Wed Oct 01 21:14:40 UTC 2025","Contributions > Confirm Contribution","User","",""
"","148","Confirm Contribution - success","SLOT FINANCE - Users - QA","Wed Oct 01 21:14:39 UTC 2025","passed","Wed Oct 01 21:14:40 UTC 2025","Contributions > Confirm Contribution","User","",""
"","149","Upload a file-invalid token","SLOT FINANCE - Users - QA","Wed Oct 01 21:14:17 UTC 2025","passed","Wed Oct 01 21:14:17 UTC 2025","Uploads > Upload a file","User","",""
"","181","Add event to calendar - invalid token","SLOT FINANCE - Users - QA","Wed Oct 01 21:14:42 UTC 2025","failed","Wed Oct 01 21:14:42 UTC 2025","Calendar > Add event to calender","User","",""
"","140","Delete cycle - Success","SLOT FINANCE - Users - QA","Wed Oct 01 21:14:27 UTC 2025","passed","Wed Oct 01 21:14:27 UTC 2025","Cycles > Delete Cycle","User","",""
"","156","Forgot Password - Invalid token","SLOT FINANCE - Users - QA","Wed Oct 01 21:14:15 UTC 2025","failed","Wed Oct 01 21:14:15 UTC 2025","Onboarding > Forgot Password > Forgot Password","User","",""
"","149","View cycle member - Invalid group id","SLOT FINANCE - Users - QA","Wed Oct 01 21:14:32 UTC 2025","passed","Wed Oct 01 21:14:33 UTC 2025","Cycles > View Cycle Member","User","",""
"","143","Get cycle members - invalid admin id","SLOT FINANCE - Users - QA","Wed Oct 01 21:14:31 UTC 2025","passed","Wed Oct 01 21:14:31 UTC 2025","Cycles > Get Cycle Members","User","",""
"","143","Cycles in a group - Invalid token","SLOT FINANCE - Users - QA","Wed Oct 01 21:14:30 UTC 2025","passed","Wed Oct 01 21:14:30 UTC 2025","Cycles > Get Cycles in Group","User","",""
"","144","User notifications - invalid token","SLOT FINANCE - Users - QA","Wed Oct 01 21:14:42 UTC 2025","passed","Wed Oct 01 21:14:42 UTC 2025","Notifications > User notifications","User","",""
"","145","View cycle member - Invalid token","SLOT FINANCE - Users - QA","Wed Oct 01 21:14:33 UTC 2025","passed","Wed Oct 01 21:14:33 UTC 2025","Cycles > View Cycle Member","User","",""
"","141","Get available slots","SLOT FINANCE - Users - QA","Wed Oct 01 21:14:38 UTC 2025","passed","Wed Oct 01 21:14:38 UTC 2025","Cycles > Slots Management > Available Slots","User","",""
"","140","End Cycle - Success","SLOT FINANCE - Users - QA","Wed Oct 01 21:14:28 UTC 2025","passed","Wed Oct 01 21:14:28 UTC 2025","Cycles > End Cycle","User","",""
"","145","Slot Swap request - No Auth","SLOT FINANCE - Users - QA","Wed Oct 01 21:14:36 UTC 2025","passed","Wed Oct 01 21:14:36 UTC 2025","Cycles > Slots Management > Slot Swap Request","User","",""
"","151","My Groups – No Auth","SLOT FINANCE - Users - QA","Wed Oct 01 21:14:20 UTC 2025","failed","Wed Oct 01 21:14:20 UTC 2025","Groups > My Groups","User","",""
"","147","Get Group by ID – Missing Params","SLOT FINANCE - Users - QA","Wed Oct 01 21:14:21 UTC 2025","failed","Wed Oct 01 21:14:21 UTC 2025","Groups > Get Group by Id","User","",""
"","145","User Slot Position For a Cycle - success","SLOT FINANCE - Users - QA","Wed Oct 01 21:14:34 UTC 2025","passed","Wed Oct 01 21:14:34 UTC 2025","Cycles > Slots Management > User Slot Position","User","",""
"","145","Assign Slot Positions - user id","SLOT FINANCE - Users - QA","Wed Oct 01 21:14:35 UTC 2025","passed","Wed Oct 01 21:14:35 UTC 2025","Cycles > Slots Management > Assign Slot Position","User","",""
"","139","All Group Members – Unauthorized","SLOT FINANCE - Users - QA","Wed Oct 01 21:14:23 UTC 2025","passed","Wed Oct 01 21:14:23 UTC 2025","Groups > All group members","User","",""
"","144","Get Group by ID – No Auth","SLOT FINANCE - Users - QA","Wed Oct 01 21:14:21 UTC 2025","passed","Wed Oct 01 21:14:21 UTC 2025","Groups > Get Group by Id","User","",""
"#### Notification Structure

- For recipient on the platform but not on the group:
    

``` json
{
  ""title"": ""SLOT Exchange Request"",
  ""message"": ""You have reecieved a slot exchange request from slot_user_name (slot position - slot_position)"",
  ""meta"": {
     ""exchange_id"": ""exchange_id"",
     ""slot"": {
          ""position"": ""slot_position"",
          ""percentage"": ""slot_percentage"",
          ""id"": ""slot_id""
          },
      ""group"": {
           ""name"": ""group.name"",
           ""id"": ""group.id""
         }
      },
  ""section"": ""slot_exchange_request"",
  ""user_id"": ""id"",
 }

 ```

- For recipient on the group:
    

``` json
{
  ""title"": ""SLOT Exchange Request"",
  ""message"": ""You have reecieved a slot exchange request from {{last_name}} {{first_name}} (slot position - {{slot_position}})"",
  ""meta"": {
    ""exchange_id"": ""{{exchange_id}}"",
    ""slot"": {
      ""position"": ""{{slot_position}}"",
      ""percentage"": ""{{slot_percentage}}"",
      ""id"": ""{{slot_id}}""
    }
  },
  ""section"": ""slot_exchange_request"",
  ""user_id"": ""{{recipient_user_id}}""
}

 ```","142","Slot exchange - success","SLOT FINANCE - Users - QA","Wed Oct 01 21:14:38 UTC 2025","passed","Wed Oct 01 21:14:38 UTC 2025","Cycles > Slots Management > Slot Exchange","User","",""
"","144","Get cycle members - Invalid token","SLOT FINANCE - Users - QA","Wed Oct 01 21:14:31 UTC 2025","passed","Wed Oct 01 21:14:31 UTC 2025","Cycles > Get Cycle Members","User","",""
"","152","Slot Swap request - success","SLOT FINANCE - Users - QA","Wed Oct 01 21:14:36 UTC 2025","failed","Wed Oct 01 21:14:36 UTC 2025","Cycles > Slots Management > Slot Swap Request","User","",""
"","151","Get upload","SLOT FINANCE - Users - QA","Wed Oct 01 21:14:17 UTC 2025","failed","Wed Oct 01 21:14:17 UTC 2025","Uploads > Get Upload","User","",""
"","147","Dashboard- invalid token","SLOT FINANCE - Users - QA","Wed Oct 01 21:14:16 UTC 2025","passed","Wed Oct 01 21:14:16 UTC 2025","Dashboard > Dashboard","User","",""
"","181","Invite member - Success","SLOT FINANCE - Users - QA","Wed Oct 01 21:14:20 UTC 2025","passed","Wed Oct 01 21:14:20 UTC 2025","Groups > Invite member","User","",""
