"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","98","Get Slot Position Contributions - No auth","SLOT FINANCE - Users - QA","Sun Feb 01 16:15:10 UTC 2026","passed","Sun Feb 01 16:15:10 UTC 2026","Contributions > Get Slot Position Contributions","User","",""
"","97","Invite member - Missing Email","SLOT FINANCE - Users - QA","Sun Feb 01 16:14:56 UTC 2026","failed","Sun Feb 01 16:14:56 UTC 2026","Groups > Invite member","User","",""
"","98","All Group Invites – Unauthorized","SLOT FINANCE - Users - QA","Sun Feb 01 16:14:57 UTC 2026","passed","Sun Feb 01 16:14:57 UTC 2026","Groups > All group invites","User","",""
"","91","Read notification - Success","SLOT FINANCE - Users - QA","Sun Feb 01 16:15:11 UTC 2026","passed","Sun Feb 01 16:15:11 UTC 2026","Notifications > Read notification","User","",""
"","98","View cycle member - Invalid group id","SLOT FINANCE - Users - QA","Sun Feb 01 16:15:03 UTC 2026","failed","Sun Feb 01 16:15:03 UTC 2026","Cycles > View Cycle Member","User","",""
"","94","Get all filled cycle slots - No Auth","SLOT FINANCE - Users - QA","Sun Feb 01 16:15:04 UTC 2026","passed","Sun Feb 01 16:15:04 UTC 2026","Cycles > Slots Management > Fiiled Slots","User","",""
"","97","Delete cycle - Invalid token","SLOT FINANCE - Users - QA","Sun Feb 01 16:15:00 UTC 2026","passed","Sun Feb 01 16:15:00 UTC 2026","Cycles > Delete Cycle","User","",""
"","93","Post Create Group – Success","SLOT FINANCE - Users - QA","Sun Feb 01 16:14:58 UTC 2026","passed","Sun Feb 01 16:14:58 UTC 2026","Groups > Create group","User","",""
"","106","Login User - Success (Other User 1)","SLOT FINANCE - Users - QA","Sun Feb 01 16:14:51 UTC 2026","failed","Sun Feb 01 16:14:51 UTC 2026","Onboarding > Login","User","",""
"","97","Dashboard No Auth","SLOT FINANCE - Users - QA","Sun Feb 01 16:14:53 UTC 2026","passed","Sun Feb 01 16:14:53 UTC 2026","Dashboard > Dashboard","User","",""
"","185","Add event to calendar","SLOT FINANCE - Users - QA","Sun Feb 01 16:15:10 UTC 2026","passed","Sun Feb 01 16:15:10 UTC 2026","Calendar > Add event to calender","User","",""
"","100","Add Contribution - no auth","SLOT FINANCE - Users - QA","Sun Feb 01 16:15:08 UTC 2026","passed","Sun Feb 01 16:15:08 UTC 2026","Contributions > Add Contribution","User","",""
"","95","View cycle member - no auth","SLOT FINANCE - Users - QA","Sun Feb 01 16:15:03 UTC 2026","passed","Sun Feb 01 16:15:03 UTC 2026","Cycles > View Cycle Member","User","",""
"Fields that can be updated include:  
- first_name: string  
- last_name: string  
- gender: string  
- phone: string  
- address: string  
- image: string  
- account: { bank_name: string; account_name: 
  string; account_number: string; }","99","Update user profile-No Auth","SLOT FINANCE - Users - QA","Sun Feb 01 16:14:55 UTC 2026","passed","Sun Feb 01 16:14:55 UTC 2026","Profile > Update user profile","User","",""
"","100","Recent activities","SLOT FINANCE - Users - QA","Sun Feb 01 16:14:53 UTC 2026","failed","Sun Feb 01 16:14:53 UTC 2026","Dashboard > Recent activities","User","",""
"","93","Delete all user notifications - invalid token","SLOT FINANCE - Users - QA","Sun Feb 01 16:15:11 UTC 2026","passed","Sun Feb 01 16:15:11 UTC 2026","Notifications > Delete all user notifications","User","",""
"","98","Get Slot Position Contributions - invalid token","SLOT FINANCE - Users - QA","Sun Feb 01 16:15:09 UTC 2026","passed","Sun Feb 01 16:15:10 UTC 2026","Contributions > Get Slot Position Contributions","User","",""
"","97","User notifications - success","SLOT FINANCE - Users - QA","Sun Feb 01 16:15:10 UTC 2026","failed","Sun Feb 01 16:15:10 UTC 2026","Notifications > User notifications","User","",""
"","95","Reset Password","SLOT FINANCE - Users - QA","Sun Feb 01 16:14:52 UTC 2026","passed","Sun Feb 01 16:14:52 UTC 2026","Onboarding > Forgot Password > Reset Password*","User","",""
"","101","Add Contribution - Success","SLOT FINANCE - Users - QA","Sun Feb 01 16:15:08 UTC 2026","failed","Sun Feb 01 16:15:08 UTC 2026","Contributions > Add Contribution","User","",""
"","96","Slot swap by group admin - No Auth","SLOT FINANCE - Users - QA","Sun Feb 01 16:15:06 UTC 2026","passed","Sun Feb 01 16:15:06 UTC 2026","Cycles > Slots Management > Slot Swap by Group Admin","User","",""
"","94","Delete notification - Success","SLOT FINANCE - Users - QA","Sun Feb 01 16:15:11 UTC 2026","passed","Sun Feb 01 16:15:11 UTC 2026","Notifications > Delete notification","User","",""
"","104","Login User - Success (Group Admin)","SLOT FINANCE - Users - QA","Sun Feb 01 16:14:51 UTC 2026","failed","Sun Feb 01 16:14:51 UTC 2026","Onboarding > Login","User","",""
"","102","Forgot Password - non existing email","SLOT FINANCE - Users - QA","Sun Feb 01 16:14:52 UTC 2026","failed","Sun Feb 01 16:14:52 UTC 2026","Onboarding > Forgot Password > Forgot Password","User","",""
"","96","Get User-No Auth","SLOT FINANCE - Users - QA","Sun Feb 01 16:14:55 UTC 2026","passed","Sun Feb 01 16:14:55 UTC 2026","Profile > Get user profile","User","",""
"","102","Add Contribution - Empty slot position","SLOT FINANCE - Users - QA","Sun Feb 01 16:15:08 UTC 2026","failed","Sun Feb 01 16:15:08 UTC 2026","Contributions > Add Contribution","User","",""
"","119","View exchange request","SLOT FINANCE - Users - QA","Sun Feb 01 16:15:07 UTC 2026","passed","Sun Feb 01 16:15:07 UTC 2026","Cycles > Slots Management > View Exchange Request","User","",""
"","101","All Group Invites – Success","SLOT FINANCE - Users - QA","Sun Feb 01 16:14:57 UTC 2026","failed","Sun Feb 01 16:14:57 UTC 2026","Groups > All group invites","User","",""
"","103","Delete Upload-No Auth","SLOT FINANCE - Users - QA","Sun Feb 01 16:14:54 UTC 2026","passed","Sun Feb 01 16:14:54 UTC 2026","Uploads > Delete upload","User","",""
"","102","User Slot Position For a Cycle - success","SLOT FINANCE - Users - QA","Sun Feb 01 16:15:04 UTC 2026","failed","Sun Feb 01 16:15:04 UTC 2026","Cycles > Slots Management > User Slot Position","User","",""
"","97","Start cycle - Invalid group ID","SLOT FINANCE - Users - QA","Sun Feb 01 16:14:59 UTC 2026","failed","Sun Feb 01 16:14:59 UTC 2026","Cycles > Start cycle","User","",""
"","98","Assign Slot Positions - success","SLOT FINANCE - Users - QA","Sun Feb 01 16:15:05 UTC 2026","failed","Sun Feb 01 16:15:05 UTC 2026","Cycles > Slots Management > Assign Slot Position","User","",""
"If user_exists is false, the user must create an account before they can accept or reject an invite.  

If user_exists is true, the user has to be logged in to accept or reject an invite.","92","Validate invite token - success","SLOT FINANCE - Users - QA","Sun Feb 01 16:14:56 UTC 2026","passed","Sun Feb 01 16:14:56 UTC 2026","Groups > Validate invite token","User","",""
"","94","End Cycle - Invalid id","SLOT FINANCE - Users - QA","Sun Feb 01 16:15:00 UTC 2026","passed","Sun Feb 01 16:15:00 UTC 2026","Cycles > End Cycle","User","",""
"","92","Cycles in a group - Successs","SLOT FINANCE - Users - QA","Sun Feb 01 16:15:01 UTC 2026","passed","Sun Feb 01 16:15:01 UTC 2026","Cycles > Get Cycles in Group","User","",""
"","96","User Slot Position For a Cycle - No Auth","SLOT FINANCE - Users - QA","Sun Feb 01 16:15:05 UTC 2026","passed","Sun Feb 01 16:15:05 UTC 2026","Cycles > Slots Management > User Slot Position","User","",""
"","96","Start cycle - No start date","SLOT FINANCE - Users - QA","Sun Feb 01 16:14:59 UTC 2026","passed","Sun Feb 01 16:14:59 UTC 2026","Cycles > Start cycle","User","",""
"","99","Get Slot Position Contributions - success","SLOT FINANCE - Users - QA","Sun Feb 01 16:15:09 UTC 2026","passed","Sun Feb 01 16:15:09 UTC 2026","Contributions > Get Slot Position Contributions","User","",""
"","98","Get all filled cycle slots - success","SLOT FINANCE - Users - QA","Sun Feb 01 16:15:03 UTC 2026","failed","Sun Feb 01 16:15:04 UTC 2026","Cycles > Slots Management > Fiiled Slots","User","",""
"","95","Reassign slot - success","SLOT FINANCE - Users - QA","Sun Feb 01 16:15:07 UTC 2026","failed","Sun Feb 01 16:15:07 UTC 2026","Cycles > Slots Management > Reassign Slot","User","",""
"","96","Assign Slot Positions - Invalid Token","SLOT FINANCE - Users - QA","Sun Feb 01 16:15:05 UTC 2026","failed","Sun Feb 01 16:15:05 UTC 2026","Cycles > Slots Management > Assign Slot Position","User","",""
