"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","123","Forgot Password - Success","SLOT FINANCE - Users - QA","Tue Sep 30 22:12:36 UTC 2025","failed","Tue Sep 30 22:12:36 UTC 2025","Onboarding > Forgot Password > Forgot Password","User","",""
"Fields that can be updated include:  
- first_name: string  
- last_name: string  
- gender: string  
- phone: string  
- address: string  
- image: string  
- account: { bank_name: string; account_name: 
  string; account_number: string; }","102","Update user profile - success","SLOT FINANCE - Users - QA","Tue Sep 30 22:12:39 UTC 2025","passed","Tue Sep 30 22:12:39 UTC 2025","Profile > Update user profile","User","",""
"","94","My Slot Position For a Cycle - invalid id","SLOT FINANCE - Users - QA","Tue Sep 30 22:12:49 UTC 2025","passed","Tue Sep 30 22:12:49 UTC 2025","Cycles > Slots Management > My Slot Position","User","",""
"","95","View cycle member - no auth","SLOT FINANCE - Users - QA","Tue Sep 30 22:12:48 UTC 2025","passed","Tue Sep 30 22:12:49 UTC 2025","Cycles > View Cycle Member","User","",""
"","96","All Group Invites – Invalid Group ID","SLOT FINANCE - Users - QA","Tue Sep 30 22:12:41 UTC 2025","failed","Tue Sep 30 22:12:41 UTC 2025","Groups > All group invites","User","",""
"If user_exists is false, the user must create an account before they can accept or reject an invite.  

If user_exists is true, the user has to be logged in to accept or reject an invite.","91","Validate invite token - success","SLOT FINANCE - Users - QA","Tue Sep 30 22:12:41 UTC 2025","passed","Tue Sep 30 22:12:41 UTC 2025","Groups > Validate invite token","User","",""
"","94","Assign Slot Positions - No Auth","SLOT FINANCE - Users - QA","Tue Sep 30 22:12:50 UTC 2025","passed","Tue Sep 30 22:12:50 UTC 2025","Cycles > Slots Management > Assign Slot Position","User","",""
"","97","Start cycle - Unauthorized User","SLOT FINANCE - Users - QA","Tue Sep 30 22:12:44 UTC 2025","passed","Tue Sep 30 22:12:44 UTC 2025","Cycles > Start cycle","User","",""
"","95","Start cycle -empty duration field","SLOT FINANCE - Users - QA","Tue Sep 30 22:12:44 UTC 2025","passed","Tue Sep 30 22:12:44 UTC 2025","Cycles > Start cycle","User","",""
"","95","Get all filled cycle slots - Invalid Token","SLOT FINANCE - Users - QA","Tue Sep 30 22:12:49 UTC 2025","failed","Tue Sep 30 22:12:49 UTC 2025","Cycles > Slots Management > Fiiled Slots","User","",""
"","93","Recent activities- invalid token","SLOT FINANCE - Users - QA","Tue Sep 30 22:12:37 UTC 2025","passed","Tue Sep 30 22:12:37 UTC 2025","Dashboard > Recent activities","User","",""
"","94","Get cycle members - No Auth","SLOT FINANCE - Users - QA","Tue Sep 30 22:12:47 UTC 2025","passed","Tue Sep 30 22:12:47 UTC 2025","Cycles > Get Cycle Members","User","",""
"","90","View Group Members – Invalid Group ID","SLOT FINANCE - Users - QA","Tue Sep 30 22:12:42 UTC 2025","passed","Tue Sep 30 22:12:42 UTC 2025","Groups > View group members","User","",""
"","96","Invite Member – invalid token","SLOT FINANCE - Users - QA","Tue Sep 30 22:12:40 UTC 2025","failed","Tue Sep 30 22:12:40 UTC 2025","Groups > Invite member","User","",""
"Fields that can be updated include:  
- first_name: string  
- last_name: string  
- gender: string  
- phone: string  
- address: string  
- image: string  
- account: { bank_name: string; account_name: 
  string; account_number: string; }","96","Update user profile-No Auth","SLOT FINANCE - Users - QA","Tue Sep 30 22:12:39 UTC 2025","passed","Tue Sep 30 22:12:39 UTC 2025","Profile > Update user profile","User","",""
"","122","Slot Swap request - success","SLOT FINANCE - Users - QA","Tue Sep 30 22:12:50 UTC 2025","passed","Tue Sep 30 22:12:50 UTC 2025","Cycles > Slots Management > Slot Swap Request","User","",""
"","94","Confirm Contribution","SLOT FINANCE - Users - QA","Tue Sep 30 22:12:52 UTC 2025","passed","Tue Sep 30 22:12:52 UTC 2025","Contributions > Confirm Contribution","User","",""
"","94","User Slot Position For a Cycle - invalid cycle id","SLOT FINANCE - Users - QA","Tue Sep 30 22:12:49 UTC 2025","passed","Tue Sep 30 22:12:50 UTC 2025","Cycles > Slots Management > User Slot Position","User","",""
"Fields that can be updated include:  
- first_name: string  
- last_name: string  
- gender: string  
- phone: string  
- address: string  
- image: string  
- account: { bank_name: string; account_name: 
  string; account_number: string; }","96","Update user profile -empty first name field","SLOT FINANCE - Users - QA","Tue Sep 30 22:12:39 UTC 2025","failed","Tue Sep 30 22:12:39 UTC 2025","Profile > Update user profile","User","",""
"","92","Cycles in a group - Successs","SLOT FINANCE - Users - QA","Tue Sep 30 22:12:46 UTC 2025","passed","Tue Sep 30 22:12:47 UTC 2025","Cycles > Get Cycles in Group","User","",""
"","100","Join cycle - Success","SLOT FINANCE - Users - QA","Tue Sep 30 22:12:48 UTC 2025","passed","Tue Sep 30 22:12:48 UTC 2025","Cycles > Join Cycle","User","",""
