"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","144","Get cycle members - Invalid token","SLOT FINANCE - Users - QA","Fri Feb 13 18:30:51 UTC 2026","passed","Fri Feb 13 18:30:52 UTC 2026","Cycles > Get Cycle Members","User","",""
"","147","Start cycle - Invalid min slot","SLOT FINANCE - Users - QA","Fri Feb 13 18:30:46 UTC 2026","failed","Fri Feb 13 18:30:46 UTC 2026","Cycles > Start cycle","User","",""
"","146","Get cycle by ID - Invalid cycle id","SLOT FINANCE - Users - QA","Fri Feb 13 18:30:52 UTC 2026","failed","Fri Feb 13 18:30:52 UTC 2026","Cycles > Get Cycle by ID","User","",""
"","145","My Slot Position For a Cycle - Invalid Token","SLOT FINANCE - Users - QA","Fri Feb 13 18:30:55 UTC 2026","failed","Fri Feb 13 18:30:55 UTC 2026","Cycles > Slots Management > My Slot Position","User","",""
"","144","Delete all user notifications - No auth","SLOT FINANCE - Users - QA","Fri Feb 13 18:31:07 UTC 2026","passed","Fri Feb 13 18:31:07 UTC 2026","Notifications > Delete all user notifications","User","",""
"If user_exists is false, the user must create an account before they can accept or reject an invite.  

If user_exists is true, the user has to be logged in to accept or reject an invite.","141","Validate invite token - Invalid token","SLOT FINANCE - Users - QA","Fri Feb 13 18:30:43 UTC 2026","passed","Fri Feb 13 18:30:43 UTC 2026","Groups > Validate invite token","User","",""
"","152","Login User - Success (Group Admin)","SLOT FINANCE - Users - QA","Fri Feb 13 18:30:35 UTC 2026","failed","Fri Feb 13 18:30:35 UTC 2026","Onboarding > Login","User","",""
"","179","Post Create Group – Success","SLOT FINANCE - Users - QA","Fri Feb 13 18:30:45 UTC 2026","passed","Fri Feb 13 18:30:45 UTC 2026","Groups > Create group","User","",""
"","150","Confirm Contribution - No auth","SLOT FINANCE - Users - QA","Fri Feb 13 18:31:02 UTC 2026","failed","Fri Feb 13 18:31:02 UTC 2026","Contributions > Confirm Contribution","User","",""
"","144","Slot swap by group admin - No Auth","SLOT FINANCE - Users - QA","Fri Feb 13 18:30:58 UTC 2026","passed","Fri Feb 13 18:30:58 UTC 2026","Cycles > Slots Management > Slot Swap by Group Admin","User","",""
