"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","146","Delete cycle - Invalid token","SLOT FINANCE - Users - QA","Wed Oct 01 20:22:36 UTC 2025","passed","Wed Oct 01 20:22:36 UTC 2025","Cycles > Delete Cycle","User","",""
"","150","Get Cycle Contributions - success","SLOT FINANCE - Users - QA","Wed Oct 01 20:22:49 UTC 2025","passed","Wed Oct 01 20:22:49 UTC 2025","Contributions > Get Cycle Contributions","User","",""
"","150","Get Contribution - No auth","SLOT FINANCE - Users - QA","Wed Oct 01 20:22:48 UTC 2025","passed","Wed Oct 01 20:22:48 UTC 2025","Contributions > Get Contribution","User","",""
"","147","Start cycle - Invalid min slot","SLOT FINANCE - Users - QA","Wed Oct 01 20:22:34 UTC 2025","failed","Wed Oct 01 20:22:34 UTC 2025","Cycles > Start cycle","User","",""
"","147","Slot Swap request - No Auth","SLOT FINANCE - Users - QA","Wed Oct 01 20:22:45 UTC 2025","passed","Wed Oct 01 20:22:45 UTC 2025","Cycles > Slots Management > Slot Swap Request","User","",""
"","148","Start cycle - Success","SLOT FINANCE - Users - QA","Wed Oct 01 20:22:34 UTC 2025","failed","Wed Oct 01 20:22:34 UTC 2025","Cycles > Start cycle","User","",""
"","146","Get cycle settings - No Auth Token","SLOT FINANCE - Users - QA","Wed Oct 01 20:22:36 UTC 2025","passed","Wed Oct 01 20:22:36 UTC 2025","Cycles > Get Cycle Settings","User","",""
"","146","My Slot Position For a Cycle - invalid id","SLOT FINANCE - Users - QA","Wed Oct 01 20:22:43 UTC 2025","passed","Wed Oct 01 20:22:43 UTC 2025","Cycles > Slots Management > My Slot Position","User","",""
"","145","Get my cycles - No Auth","SLOT FINANCE - Users - QA","Wed Oct 01 20:22:38 UTC 2025","passed","Wed Oct 01 20:22:39 UTC 2025","Cycles > Get My Cycles","User","",""
"","162","All Group Invites – Missing Params","SLOT FINANCE - Users - QA","Wed Oct 01 20:22:31 UTC 2025","passed","Wed Oct 01 20:22:31 UTC 2025","Groups > All group invites","User","",""
"","151","Get upload-invalid token","SLOT FINANCE - Users - QA","Wed Oct 01 20:22:26 UTC 2025","failed","Wed Oct 01 20:22:26 UTC 2025","Uploads > Get Upload","User","",""
"","150","Dashboard- invalid token","SLOT FINANCE - Users - QA","Wed Oct 01 20:22:25 UTC 2025","passed","Wed Oct 01 20:22:25 UTC 2025","Dashboard > Dashboard","User","",""
"","144","View cycle member - Success","SLOT FINANCE - Users - QA","Wed Oct 01 20:22:41 UTC 2025","passed","Wed Oct 01 20:22:41 UTC 2025","Cycles > View Cycle Member","User","",""
"","146","User Slot Position For a Cycle - invalid cycle id","SLOT FINANCE - Users - QA","Wed Oct 01 20:22:43 UTC 2025","passed","Wed Oct 01 20:22:43 UTC 2025","Cycles > Slots Management > User Slot Position","User","",""
"","140","End Cycle - Forbidden","SLOT FINANCE - Users - QA","Wed Oct 01 20:22:37 UTC 2025","passed","Wed Oct 01 20:22:37 UTC 2025","Cycles > End Cycle","User","",""
"","142","All Group Members – Unauthorized","SLOT FINANCE - Users - QA","Wed Oct 01 20:22:32 UTC 2025","passed","Wed Oct 01 20:22:32 UTC 2025","Groups > All group members","User","",""
"Fields that can be updated include:  
- first_name: string  
- last_name: string  
- gender: string  
- phone: string  
- address: string  
- image: string  
- account: { bank_name: string; account_name: 
  string; account_number: string; }","147","Update user profile-invalid token","SLOT FINANCE - Users - QA","Wed Oct 01 20:22:27 UTC 2025","passed","Wed Oct 01 20:22:28 UTC 2025","Profile > Update user profile","User","",""
"","146","Invite member - Missing Email","SLOT FINANCE - Users - QA","Wed Oct 01 20:22:29 UTC 2025","passed","Wed Oct 01 20:22:29 UTC 2025","Groups > Invite member","User","",""
"#### Notification Structure

- For recipient on the platform but not on the group:
    

``` json
{
  ""title"": ""SLOT Exchange Request"",
  ""message"": ""You have reecieved a slot exchange request from slot_user_name (slot position - slot_position)"",
  ""meta"": {
     ""exchange_id"": ""exchange_id"",
     ""slot"": {
          ""position"": ""slot_position"",
          ""percentage"": ""slot_percentage"",
          ""id"": ""slot_id""
          },
      ""group"": {
           ""name"": ""group.name"",
           ""id"": ""group.id""
         }
      },
  ""section"": ""slot_exchange_request"",
  ""user_id"": ""id"",
 }

 ```

- For recipient on the group:
    

``` json
{
  ""title"": ""SLOT Exchange Request"",
  ""message"": ""You have reecieved a slot exchange request from {{last_name}} {{first_name}} (slot position - {{slot_position}})"",
  ""meta"": {
    ""exchange_id"": ""{{exchange_id}}"",
    ""slot"": {
      ""position"": ""{{slot_position}}"",
      ""percentage"": ""{{slot_percentage}}"",
      ""id"": ""{{slot_id}}""
    }
  },
  ""section"": ""slot_exchange_request"",
  ""user_id"": ""{{recipient_user_id}}""
}

 ```","142","Slot exchange - success","SLOT FINANCE - Users - QA","Wed Oct 01 20:22:47 UTC 2025","passed","Wed Oct 01 20:22:47 UTC 2025","Cycles > Slots Management > Slot Exchange","User","",""
"","145","Get cycle members - Invalid token","SLOT FINANCE - Users - QA","Wed Oct 01 20:22:39 UTC 2025","passed","Wed Oct 01 20:22:40 UTC 2025","Cycles > Get Cycle Members","User","",""
"","150","My Slot Position For a Cycle - success","SLOT FINANCE - Users - QA","Wed Oct 01 20:22:43 UTC 2025","failed","Wed Oct 01 20:22:43 UTC 2025","Cycles > Slots Management > My Slot Position","User","",""
"","146","User Slot Position For a Cycle - Invalid Token","SLOT FINANCE - Users - QA","Wed Oct 01 20:22:44 UTC 2025","failed","Wed Oct 01 20:22:44 UTC 2025","Cycles > Slots Management > User Slot Position","User","",""
"","152","All Group Members – Forbidden","SLOT FINANCE - Users - QA","Wed Oct 01 20:22:32 UTC 2025","passed","Wed Oct 01 20:22:32 UTC 2025","Groups > All group members","User","",""
"If user_exists is false, the user must create an account before they can accept or reject an invite.  

If user_exists is true, the user has to be logged in to accept or reject an invite.","142","Validate invite token - success","SLOT FINANCE - Users - QA","Wed Oct 01 20:22:30 UTC 2025","passed","Wed Oct 01 20:22:30 UTC 2025","Groups > Validate invite token","User","",""
"### Overview.

Duration can be one of month/months/week/weeks.  
If the cycle the slot belongs to has a monthly frequency, then the durations should be in `week|weeks`, i.e.

``` json
{
 ""duration"": ""4 weeks""
 }

 ```

if the cycle frequency is monthly, then the duration should be in `month|months` i.e.

``` json
{
 ""duration"": ""4 months""
 }

 ```

> NOTE: Ensure the duration of slot freeze is not greater than duration of the cycle, i.e. a cycle with duration of 6 months, would not allow a slot freeze with duration of 7 months.","149","Slot freeze - invalid slot id","SLOT FINANCE - Users - QA","Wed Oct 01 20:22:47 UTC 2025","passed","Wed Oct 01 20:22:47 UTC 2025","Cycles > Slots Management > Slot Freeze","User","",""
"","156","Register User - Empty requirement field","SLOT FINANCE - Users - QA","Wed Oct 01 20:22:22 UTC 2025","failed","Wed Oct 01 20:22:22 UTC 2025","Onboarding > Register User","User","",""
"status can be accepted or rejected","142","Accept or Reject Invite","SLOT FINANCE - Users - QA","Wed Oct 01 20:22:30 UTC 2025","passed","Wed Oct 01 20:22:31 UTC 2025","Groups > Accept or reject invite","User","",""
"","148","Get all filled cycle slots - success","SLOT FINANCE - Users - QA","Wed Oct 01 20:22:42 UTC 2025","passed","Wed Oct 01 20:22:42 UTC 2025","Cycles > Slots Management > Fiiled Slots","User","",""
"","141","Read notification","SLOT FINANCE - Users - QA","Wed Oct 01 20:22:51 UTC 2025","passed","Wed Oct 01 20:22:51 UTC 2025","Notifications > Read notification","User","",""
"","147","Start cycle - Invalid token","SLOT FINANCE - Users - QA","Wed Oct 01 20:22:34 UTC 2025","passed","Wed Oct 01 20:22:34 UTC 2025","Cycles > Start cycle","User","",""
"","146","Cycles in a group - No auth","SLOT FINANCE - Users - QA","Wed Oct 01 20:22:39 UTC 2025","passed","Wed Oct 01 20:22:39 UTC 2025","Cycles > Get Cycles in Group","User","",""
"","142","Create Group – Missing Params (no name)","SLOT FINANCE - Users - QA","Wed Oct 01 20:22:33 UTC 2025","passed","Wed Oct 01 20:22:34 UTC 2025","Groups > Create group","User","",""
"","157","All Group Invites – Forbidden","SLOT FINANCE - Users - QA","Wed Oct 01 20:22:31 UTC 2025","passed","Wed Oct 01 20:22:32 UTC 2025","Groups > All group invites","User","",""
"","146","Dashboard No Auth","SLOT FINANCE - Users - QA","Wed Oct 01 20:22:25 UTC 2025","passed","Wed Oct 01 20:22:25 UTC 2025","Dashboard > Dashboard","User","",""
"","147","Invite Member – Unauthorized","SLOT FINANCE - Users - QA","Wed Oct 01 20:22:29 UTC 2025","failed","Wed Oct 01 20:22:29 UTC 2025","Groups > Invite member","User","",""
"","146","Assign Slot Positions - user id","SLOT FINANCE - Users - QA","Wed Oct 01 20:22:44 UTC 2025","passed","Wed Oct 01 20:22:44 UTC 2025","Cycles > Slots Management > Assign Slot Position","User","",""
"","173","Slot swap by group admin - invalid id","SLOT FINANCE - Users - QA","Wed Oct 01 20:22:46 UTC 2025","failed","Wed Oct 01 20:22:46 UTC 2025","Cycles > Slots Management > Slot Swap by Group Admin","User","",""
"","149","Start cycle - invalid end day","SLOT FINANCE - Users - QA","Wed Oct 01 20:22:34 UTC 2025","failed","Wed Oct 01 20:22:34 UTC 2025","Cycles > Start cycle","User","",""
"","142","User notifications","SLOT FINANCE - Users - QA","Wed Oct 01 20:22:51 UTC 2025","passed","Wed Oct 01 20:22:51 UTC 2025","Notifications > User notifications","User","",""
"","147","Slot swap by group admin - invalid token","SLOT FINANCE - Users - QA","Wed Oct 01 20:22:46 UTC 2025","failed","Wed Oct 01 20:22:46 UTC 2025","Cycles > Slots Management > Slot Swap by Group Admin","User","",""
"","148","Recent activities- invalid token","SLOT FINANCE - Users - QA","Wed Oct 01 20:22:25 UTC 2025","passed","Wed Oct 01 20:22:25 UTC 2025","Dashboard > Recent activities","User","",""
"","143","Cycles in a group - Successs","SLOT FINANCE - Users - QA","Wed Oct 01 20:22:39 UTC 2025","passed","Wed Oct 01 20:22:39 UTC 2025","Cycles > Get Cycles in Group","User","",""
"","141","Delete cycle - Success","SLOT FINANCE - Users - QA","Wed Oct 01 20:22:36 UTC 2025","passed","Wed Oct 01 20:22:36 UTC 2025","Cycles > Delete Cycle","User","",""
"","145","Get cycle members - Success","SLOT FINANCE - Users - QA","Wed Oct 01 20:22:39 UTC 2025","passed","Wed Oct 01 20:22:39 UTC 2025","Cycles > Get Cycle Members","User","",""
"","146","Get cycle by ID -invalid token","SLOT FINANCE - Users - QA","Wed Oct 01 20:22:40 UTC 2025","passed","Wed Oct 01 20:22:40 UTC 2025","Cycles > Get Cycle by ID","User","",""
"","149","Login User - empty requirement field","SLOT FINANCE - Users - QA","Wed Oct 01 20:22:23 UTC 2025","failed","Wed Oct 01 20:22:23 UTC 2025","Onboarding > Login","User","",""
"","148","Start cycle - invalid start day","SLOT FINANCE - Users - QA","Wed Oct 01 20:22:34 UTC 2025","failed","Wed Oct 01 20:22:35 UTC 2025","Cycles > Start cycle","User","",""
"","150","Confirm Contribution - success","SLOT FINANCE - Users - QA","Wed Oct 01 20:22:49 UTC 2025","passed","Wed Oct 01 20:22:49 UTC 2025","Contributions > Confirm Contribution","User","",""
"","214","Login User - Success (Other User 1)","SLOT FINANCE - Users - QA","Wed Oct 01 20:22:22 UTC 2025","passed","Wed Oct 01 20:22:22 UTC 2025","Onboarding > Login","User","",""
"","147","Get all filled cycle slots - invalid id","SLOT FINANCE - Users - QA","Wed Oct 01 20:22:42 UTC 2025","passed","Wed Oct 01 20:22:42 UTC 2025","Cycles > Slots Management > Fiiled Slots","User","",""
