"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"### Overview.

Duration can be one of month/months/week/weeks.  
If the cycle the slot belongs to has a monthly frequency, then the durations should be in `week|weeks`, i.e.

``` json
{
 ""duration"": ""4 weeks""
 }

 ```

if the cycle frequency is monthly, then the duration should be in `month|months` i.e.

``` json
{
 ""duration"": ""4 months""
 }

 ```

> NOTE: Ensure the duration of slot freeze is not greater than duration of the cycle, i.e. a cycle with duration of 6 months, would not allow a slot freeze with duration of 7 months.","103","Slot freeze","SLOT FINANCE - Users - QA","Tue Sep 30 09:00:42 UTC 2025","passed","Tue Sep 30 09:00:42 UTC 2025","Cycles > Slots Management > Slot Freeze","User","",""
"","102","Join cycle - Unauthorized","SLOT FINANCE - Users - QA","Tue Sep 30 09:00:41 UTC 2025","passed","Tue Sep 30 09:00:41 UTC 2025","Cycles > Join Cycle","User","",""
"","179","Login User - Success (Other User 1)","SLOT FINANCE - Users - QA","Tue Sep 30 09:00:27 UTC 2025","passed","Tue Sep 30 09:00:27 UTC 2025","Onboarding > Login","User","",""
"","109","Invite Member – Invalid Email","SLOT FINANCE - Users - QA","Tue Sep 30 09:00:32 UTC 2025","passed","Tue Sep 30 09:00:32 UTC 2025","Groups > Invite member","User","",""
"","104","All Group Members – Success","SLOT FINANCE - Users - QA","Tue Sep 30 09:00:34 UTC 2025","passed","Tue Sep 30 09:00:34 UTC 2025","Groups > All group members","User","",""
"","125","Start cycle - Max slot","SLOT FINANCE - Users - QA","Tue Sep 30 09:00:37 UTC 2025","failed","Tue Sep 30 09:00:37 UTC 2025","Cycles > Start cycle","User","",""
"","109","Get cycle members - No Auth","SLOT FINANCE - Users - QA","Tue Sep 30 09:00:40 UTC 2025","passed","Tue Sep 30 09:00:40 UTC 2025","Cycles > Get Cycle Members","User","",""
"Fields that can be updated include:  
- first_name: string  
- last_name: string  
- gender: string  
- phone: string  
- address: string  
- image: string  
- account: { bank_name: string; account_name: 
  string; account_number: string; }","115","Update user profile - success","SLOT FINANCE - Users - QA","Tue Sep 30 09:00:31 UTC 2025","passed","Tue Sep 30 09:00:31 UTC 2025","Profile > Update user profile","User","",""
"#### Notification Structure

- For recipient on the platform but not on the group:
    

``` json
{
  ""title"": ""SLOT Exchange Request"",
  ""message"": ""You have reecieved a slot exchange request from slot_user_name (slot position - slot_position)"",
  ""meta"": {
     ""exchange_id"": ""exchange_id"",
     ""slot"": {
          ""position"": ""slot_position"",
          ""percentage"": ""slot_percentage"",
          ""id"": ""slot_id""
          },
      ""group"": {
           ""name"": ""group.name"",
           ""id"": ""group.id""
         }
      },
  ""section"": ""slot_exchange_request"",
  ""user_id"": ""id"",
 }

 ```

- For recipient on the group:
    

``` json
{
  ""title"": ""SLOT Exchange Request"",
  ""message"": ""You have reecieved a slot exchange request from {{last_name}} {{first_name}} (slot position - {{slot_position}})"",
  ""meta"": {
    ""exchange_id"": ""{{exchange_id}}"",
    ""slot"": {
      ""position"": ""{{slot_position}}"",
      ""percentage"": ""{{slot_percentage}}"",
      ""id"": ""{{slot_id}}""
    }
  },
  ""section"": ""slot_exchange_request"",
  ""user_id"": ""{{recipient_user_id}}""
}

 ```","103","Slot exchange","SLOT FINANCE - Users - QA","Tue Sep 30 09:00:43 UTC 2025","passed","Tue Sep 30 09:00:43 UTC 2025","Cycles > Slots Management > Slot Exchange","User","",""
"","104","My Slot Position For a Cycle","SLOT FINANCE - Users - QA","Tue Sep 30 09:00:42 UTC 2025","passed","Tue Sep 30 09:00:42 UTC 2025","Cycles > Slots Management > My Slot Position","User","",""
"status can be accepted or rejected","103","Accept or Reject Invite","SLOT FINANCE - Users - QA","Tue Sep 30 09:00:33 UTC 2025","passed","Tue Sep 30 09:00:33 UTC 2025","Groups > Accept or reject invite","User","",""
"","102","Delete notification","SLOT FINANCE - Users - QA","Tue Sep 30 09:00:44 UTC 2025","passed","Tue Sep 30 09:00:44 UTC 2025","Notifications > Delete notification","User","",""
"","108","Forgot Password - invalid email input","SLOT FINANCE - Users - QA","Tue Sep 30 09:00:28 UTC 2025","passed","Tue Sep 30 09:00:28 UTC 2025","Onboarding > Forgot Password > Forgot Password","User","",""
"","101","Delete cycle - Success","SLOT FINANCE - Users - QA","Tue Sep 30 09:00:37 UTC 2025","passed","Tue Sep 30 09:00:38 UTC 2025","Cycles > Delete Cycle","User","",""
"","106","Get Contribution","SLOT FINANCE - Users - QA","Tue Sep 30 09:00:43 UTC 2025","passed","Tue Sep 30 09:00:43 UTC 2025","Contributions > Get Contribution","User","",""
