"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","82","Update Cycle - Forbidden (non-admin tries to edit)","SLOT FINANCE - Users - QA","Mon Sep 29 12:26:45 UTC 2025","passed","Mon Sep 29 12:26:45 UTC 2025","Cycles > Edit Cycle","User","",""
"","91","Delete Upload-No Auth","SLOT FINANCE - Users - QA","Mon Sep 29 12:26:39 UTC 2025","passed","Mon Sep 29 12:26:39 UTC 2025","Uploads > Delete upload","User","",""
"","82","My Slot Position For a Cycle","SLOT FINANCE - Users - QA","Mon Sep 29 12:26:47 UTC 2025","passed","Mon Sep 29 12:26:47 UTC 2025","Cycles > Slots Management > My Slot Position","User","",""
"","92","Get upload- No Auth","SLOT FINANCE - Users - QA","Mon Sep 29 12:26:39 UTC 2025","failed","Mon Sep 29 12:26:39 UTC 2025","Uploads > Get Upload","User","",""
"","82","Join cycle - Unauthorized","SLOT FINANCE - Users - QA","Mon Sep 29 12:26:46 UTC 2025","passed","Mon Sep 29 12:26:46 UTC 2025","Cycles > Join Cycle","User","",""
"","114","Forgot Password - no authentication","SLOT FINANCE - Users - QA","Mon Sep 29 12:26:37 UTC 2025","failed","Mon Sep 29 12:26:37 UTC 2025","Onboarding > Forgot Password > Forgot Password","User","",""
"","85","View exchange request","SLOT FINANCE - Users - QA","Mon Sep 29 12:26:48 UTC 2025","passed","Mon Sep 29 12:26:48 UTC 2025","Cycles > Slots Management > View Exchange Request","User","",""
"","83","View cycle member - Success Copy 2","SLOT FINANCE - Users - QA","Mon Sep 29 12:26:47 UTC 2025","passed","Mon Sep 29 12:26:47 UTC 2025","Cycles > View Cycle Member","User","",""
"","90","Recent activities","SLOT FINANCE - Users - QA","Mon Sep 29 12:26:38 UTC 2025","passed","Mon Sep 29 12:26:38 UTC 2025","Dashboard > Recent activities","User","",""
"","84","Start cycle - Forbidden (non-admin user tries to start)","SLOT FINANCE - Users - QA","Mon Sep 29 12:26:43 UTC 2025","passed","Mon Sep 29 12:26:43 UTC 2025","Cycles > Start cycle","User","",""
"","82","Update Cycle - Missing","SLOT FINANCE - Users - QA","Mon Sep 29 12:26:45 UTC 2025","passed","Mon Sep 29 12:26:45 UTC 2025","Cycles > Edit Cycle","User","",""
"","92","Upload a file-no file uploaded","SLOT FINANCE - Users - QA","Mon Sep 29 12:26:38 UTC 2025","passed","Mon Sep 29 12:26:38 UTC 2025","Uploads > Upload a file","User","",""
"","83","Get my cycles - Unauthorized","SLOT FINANCE - Users - QA","Mon Sep 29 12:26:45 UTC 2025","passed","Mon Sep 29 12:26:45 UTC 2025","Cycles > Get My Cycles","User","",""
"","88","View Group Members – Forbidden","SLOT FINANCE - Users - QA","Mon Sep 29 12:26:43 UTC 2025","passed","Mon Sep 29 12:26:43 UTC 2025","Groups > View group members","User","",""
"","82","Get cycle by ID - Forbidden (user not part of cycle)","SLOT FINANCE - Users - QA","Mon Sep 29 12:26:46 UTC 2025","passed","Mon Sep 29 12:26:46 UTC 2025","Cycles > Get Cycle by ID","User","",""
"","82","Get cycle settings - Unauthorized","SLOT FINANCE - Users - QA","Mon Sep 29 12:26:43 UTC 2025","passed","Mon Sep 29 12:26:44 UTC 2025","Cycles > Get Cycle Settings","User","",""
"","82","Cycles in a group - Invalid (bad group ID)","SLOT FINANCE - Users - QA","Mon Sep 29 12:26:45 UTC 2025","passed","Mon Sep 29 12:26:45 UTC 2025","Cycles > Get Cycles in Group","User","",""
"Fields that can be updated include:  
- first_name: string  
- last_name: string  
- gender: string  
- phone: string  
- address: string  
- image: string  
- account: { bank_name: string; account_name: 
  string; account_number: string; }","86","Update user profile-No Auth","SLOT FINANCE - Users - QA","Mon Sep 29 12:26:40 UTC 2025","passed","Mon Sep 29 12:26:40 UTC 2025","Profile > Update user profile","User","",""
"","90","Delete Upload-invalid token","SLOT FINANCE - Users - QA","Mon Sep 29 12:26:39 UTC 2025","passed","Mon Sep 29 12:26:39 UTC 2025","Uploads > Delete upload","User","",""
"","86","Get User-No Auth","SLOT FINANCE - Users - QA","Mon Sep 29 12:26:40 UTC 2025","passed","Mon Sep 29 12:26:40 UTC 2025","Profile > Get user profile","User","",""
"","82","End Cycle - Invalid (bad ID)","SLOT FINANCE - Users - QA","Mon Sep 29 12:26:44 UTC 2025","passed","Mon Sep 29 12:26:44 UTC 2025","Cycles > End Cycle","User","",""
"","92","All Group Invites – Missing Params","SLOT FINANCE - Users - QA","Mon Sep 29 12:26:42 UTC 2025","passed","Mon Sep 29 12:26:42 UTC 2025","Groups > All group invites","User","",""
"","83","Delete cycle - Invalid (wrong ID format or non-existent ID)","SLOT FINANCE - Users - QA","Mon Sep 29 12:26:44 UTC 2025","passed","Mon Sep 29 12:26:44 UTC 2025","Cycles > Delete Cycle","User","",""
"","104","Start cycle - Success","SLOT FINANCE - Users - QA","Mon Sep 29 12:26:43 UTC 2025","passed","Mon Sep 29 12:26:43 UTC 2025","Cycles > Start cycle","User","",""
"","87","Create Group – Invalid Params (invalid email format in members)","SLOT FINANCE - Users - QA","Mon Sep 29 12:26:43 UTC 2025","passed","Mon Sep 29 12:26:43 UTC 2025","Groups > Create group","User","",""
"","87","All Group Invites – Unauthorized","SLOT FINANCE - Users - QA","Mon Sep 29 12:26:41 UTC 2025","failed","Mon Sep 29 12:26:41 UTC 2025","Groups > All group invites","User","",""
"","88","Get Group by ID – Invalid Group ID","SLOT FINANCE - Users - QA","Mon Sep 29 12:26:41 UTC 2025","failed","Mon Sep 29 12:26:41 UTC 2025","Groups > Get Group by Id","User","",""
"","89","Dashboard- invalid token","SLOT FINANCE - Users - QA","Mon Sep 29 12:26:38 UTC 2025","passed","Mon Sep 29 12:26:38 UTC 2025","Dashboard > Dashboard","User","",""
"","84","End Cycle - Success","SLOT FINANCE - Users - QA","Mon Sep 29 12:26:44 UTC 2025","passed","Mon Sep 29 12:26:44 UTC 2025","Cycles > End Cycle","User","",""
"","84","View Group Members – Missing Params","SLOT FINANCE - Users - QA","Mon Sep 29 12:26:42 UTC 2025","passed","Mon Sep 29 12:26:43 UTC 2025","Groups > View group members","User","",""
"","126","Add event to calendar","SLOT FINANCE - Users - QA","Mon Sep 29 12:26:48 UTC 2025","passed","Mon Sep 29 12:26:49 UTC 2025","Calendar > Add event to calender","User","",""
"","96","View Group Members – Success","SLOT FINANCE - Users - QA","Mon Sep 29 12:26:42 UTC 2025","passed","Mon Sep 29 12:26:42 UTC 2025","Groups > View group members","User","",""
"Fields that can be updated include:  
- first_name: string  
- last_name: string  
- gender: string  
- phone: string  
- address: string  
- image: string  
- account: { bank_name: string; account_name: 
  string; account_number: string; }","89","Update user profile -empty first name field","SLOT FINANCE - Users - QA","Mon Sep 29 12:26:39 UTC 2025","failed","Mon Sep 29 12:26:39 UTC 2025","Profile > Update user profile","User","",""
"","85","Get Slot Position Contributions","SLOT FINANCE - Users - QA","Mon Sep 29 12:26:48 UTC 2025","passed","Mon Sep 29 12:26:48 UTC 2025","Contributions > Get Slot Position Contributions","User","",""
"","89","All Group Invites – Invalid Group ID","SLOT FINANCE - Users - QA","Mon Sep 29 12:26:41 UTC 2025","failed","Mon Sep 29 12:26:42 UTC 2025","Groups > All group invites","User","",""
