"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","139","Get my cycles - Unauthorized","SLOT FINANCE - Users - QA","Mon Sep 29 12:49:45 UTC 2025","passed","Mon Sep 29 12:49:45 UTC 2025","Cycles > Get My Cycles","User","",""
"","141","View cycle member - Unauthorized","SLOT FINANCE - Users - QA","Mon Sep 29 12:49:48 UTC 2025","passed","Mon Sep 29 12:49:48 UTC 2025","Cycles > View Cycle Member","User","",""
"","143","Get Slot Position Contributions","SLOT FINANCE - Users - QA","Mon Sep 29 12:49:51 UTC 2025","passed","Mon Sep 29 12:49:51 UTC 2025","Contributions > Get Slot Position Contributions","User","",""
"If user_exists is false, the user must create an account before they can accept or reject an invite.  

If user_exists is true, the user has to be logged in to accept or reject an invite.","140","Validate invite token","SLOT FINANCE - Users - QA","Mon Sep 29 12:49:39 UTC 2025","passed","Mon Sep 29 12:49:39 UTC 2025","Groups > Validate invite token","User","",""
"status can be accepted or rejected","140","Accept or Reject Invite","SLOT FINANCE - Users - QA","Mon Sep 29 12:49:39 UTC 2025","passed","Mon Sep 29 12:49:39 UTC 2025","Groups > Accept or reject invite","User","",""
"","143","Recent activities- no Auth token","SLOT FINANCE - Users - QA","Mon Sep 29 12:49:34 UTC 2025","passed","Mon Sep 29 12:49:34 UTC 2025","Dashboard > Recent activities","User","",""
"","141","All Group Members – Unauthorized","SLOT FINANCE - Users - QA","Mon Sep 29 12:49:40 UTC 2025","passed","Mon Sep 29 12:49:40 UTC 2025","Groups > All group members","User","",""
"","140","User Slot Position For a Cycle","SLOT FINANCE - Users - QA","Mon Sep 29 12:49:49 UTC 2025","passed","Mon Sep 29 12:49:49 UTC 2025","Cycles > Slots Management > User Slot Position","User","",""
"","143","Get available slots","SLOT FINANCE - Users - QA","Mon Sep 29 12:49:50 UTC 2025","passed","Mon Sep 29 12:49:50 UTC 2025","Cycles > Slots Management > Available Slots","User","",""
"","146","Get Group by ID – Unauthorized","SLOT FINANCE - Users - QA","Mon Sep 29 12:49:38 UTC 2025","failed","Mon Sep 29 12:49:38 UTC 2025","Groups > Get Group by Id","User","",""
