"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","160","Get cycle members - No Auth","SLOT FINANCE - Users - QA","Sun Jan 11 16:12:17 UTC 2026","passed","Sun Jan 11 16:12:17 UTC 2026","Cycles > Get Cycle Members","User","",""
"","160","Get Cycle Contributions - success","SLOT FINANCE - Users - QA","Sun Jan 11 16:12:29 UTC 2026","passed","Sun Jan 11 16:12:29 UTC 2026","Contributions > Get Cycle Contributions","User","",""
"","160","My Groups - Invalid Token","SLOT FINANCE - Users - QA","Sun Jan 11 16:12:06 UTC 2026","failed","Sun Jan 11 16:12:06 UTC 2026","Groups > My Groups","User","",""
"","157","View Group Members – Unauthorized","SLOT FINANCE - Users - QA","Sun Jan 11 16:12:10 UTC 2026","passed","Sun Jan 11 16:12:10 UTC 2026","Groups > View group members","User","",""
"### Overview.

Duration can be one of month/months/week/weeks.  
If the cycle the slot belongs to has a monthly frequency, then the durations should be in `week|weeks`, i.e.

``` json
{
 ""duration"": ""4 weeks""
 }

 ```

if the cycle frequency is monthly, then the duration should be in `month|months` i.e.

``` json
{
 ""duration"": ""4 months""
 }

 ```

> NOTE: Ensure the duration of slot freeze is not greater than duration of the cycle, i.e. a cycle with duration of 6 months, would not allow a slot freeze with duration of 7 months.","158","Slot freeze - No Auth","SLOT FINANCE - Users - QA","Sun Jan 11 16:12:25 UTC 2026","passed","Sun Jan 11 16:12:25 UTC 2026","Cycles > Slots Management > Slot Freeze","User","",""
"","159","My Groups - Success","SLOT FINANCE - Users - QA","Sun Jan 11 16:12:06 UTC 2026","failed","Sun Jan 11 16:12:06 UTC 2026","Groups > My Groups","User","",""
"","162","Login User - invalid password","SLOT FINANCE - Users - QA","Sun Jan 11 16:12:00 UTC 2026","failed","Sun Jan 11 16:12:00 UTC 2026","Onboarding > Login","User","",""
"","162","Get Cycle Contributions - invalid token","SLOT FINANCE - Users - QA","Sun Jan 11 16:12:29 UTC 2026","passed","Sun Jan 11 16:12:29 UTC 2026","Contributions > Get Cycle Contributions","User","",""
"","162","Add Contribution - Success","SLOT FINANCE - Users - QA","Sun Jan 11 16:12:27 UTC 2026","failed","Sun Jan 11 16:12:27 UTC 2026","Contributions > Add Contribution","User","",""
"","160","Get Group by ID – Success","SLOT FINANCE - Users - QA","Sun Jan 11 16:12:07 UTC 2026","failed","Sun Jan 11 16:12:07 UTC 2026","Groups > Get Group by Id","User","",""
"","160","Verify Email*","SLOT FINANCE - Users - QA","Sun Jan 11 16:11:59 UTC 2026","passed","Sun Jan 11 16:12:00 UTC 2026","Onboarding > Verify Email*","User","",""
"Fields that can be updated include:  
- first_name: string  
- last_name: string  
- gender: string  
- phone: string  
- address: string  
- image: string  
- account: { bank_name: string; account_name: 
  string; account_number: string; }","158","Update user profile -empty first name field","SLOT FINANCE - Users - QA","Sun Jan 11 16:12:05 UTC 2026","failed","Sun Jan 11 16:12:05 UTC 2026","Profile > Update user profile","User","",""
"","157","Delete notification - No auth Copy 2","SLOT FINANCE - Users - QA","Sun Jan 11 16:12:32 UTC 2026","passed","Sun Jan 11 16:12:32 UTC 2026","Notifications > Delete notification","User","",""
"","187","View exchange request","SLOT FINANCE - Users - QA","Sun Jan 11 16:12:26 UTC 2026","passed","Sun Jan 11 16:12:26 UTC 2026","Cycles > Slots Management > View Exchange Request","User","",""
"","165","Add Contribution - Empty slot position","SLOT FINANCE - Users - QA","Sun Jan 11 16:12:27 UTC 2026","failed","Sun Jan 11 16:12:27 UTC 2026","Contributions > Add Contribution","User","",""
"","159","All Group Members – Success","SLOT FINANCE - Users - QA","Sun Jan 11 16:12:09 UTC 2026","failed","Sun Jan 11 16:12:10 UTC 2026","Groups > All group members","User","",""
"If user_exists is false, the user must create an account before they can accept or reject an invite.  

If user_exists is true, the user has to be logged in to accept or reject an invite.","154","Validate invite token - success","SLOT FINANCE - Users - QA","Sun Jan 11 16:12:08 UTC 2026","passed","Sun Jan 11 16:12:08 UTC 2026","Groups > Validate invite token","User","",""
"","158","Get Group by ID – Missing Params","SLOT FINANCE - Users - QA","Sun Jan 11 16:12:08 UTC 2026","failed","Sun Jan 11 16:12:08 UTC 2026","Groups > Get Group by Id","User","",""
