"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","143","Join cycle Copy - Forbidden","SLOT FINANCE - Users - QA","Mon Sep 29 12:23:35 UTC 2025","passed","Mon Sep 29 12:23:35 UTC 2025","Cycles > Join Cycle","User","",""
"","157","Register User - Empty requirement field","SLOT FINANCE - Users - QA","Mon Sep 29 12:23:17 UTC 2025","failed","Mon Sep 29 12:23:17 UTC 2025","Onboarding > Register User","User","",""
"","143","Get cycle members - Invalid (bad cycle ID)","SLOT FINANCE - Users - QA","Mon Sep 29 12:23:33 UTC 2025","passed","Mon Sep 29 12:23:33 UTC 2025","Cycles > Get Cycle Members","User","",""
"","142","Join cycle - Unauthorized","SLOT FINANCE - Users - QA","Mon Sep 29 12:23:34 UTC 2025","passed","Mon Sep 29 12:23:34 UTC 2025","Cycles > Join Cycle","User","",""
"If user_exists is false, the user must create an account before they can accept or reject an invite.  

If user_exists is true, the user has to be logged in to accept or reject an invite.","142","Validate invite token","SLOT FINANCE - Users - QA","Mon Sep 29 12:23:26 UTC 2025","passed","Mon Sep 29 12:23:26 UTC 2025","Groups > Validate invite token","User","",""
"","143","All Group Members – Unauthorized","SLOT FINANCE - Users - QA","Mon Sep 29 12:23:27 UTC 2025","passed","Mon Sep 29 12:23:27 UTC 2025","Groups > All group members","User","",""
"","145","View Group Members – Missing Params","SLOT FINANCE - Users - QA","Mon Sep 29 12:23:28 UTC 2025","passed","Mon Sep 29 12:23:28 UTC 2025","Groups > View group members","User","",""
"","146","Get My Cycle Contributions","SLOT FINANCE - Users - QA","Mon Sep 29 12:23:38 UTC 2025","passed","Mon Sep 29 12:23:38 UTC 2025","Contributions > Get My Cycle Contributions","User","",""
"","143","Get cycle by ID - Forbidden (user not part of cycle)","SLOT FINANCE - Users - QA","Mon Sep 29 12:23:34 UTC 2025","passed","Mon Sep 29 12:23:34 UTC 2025","Cycles > Get Cycle by ID","User","",""
"","142","Get all filled cycle slots","SLOT FINANCE - Users - QA","Mon Sep 29 12:23:35 UTC 2025","passed","Mon Sep 29 12:23:36 UTC 2025","Cycles > Slots Management > Fiiled Slots","User","",""
"","148","Get Group by ID – Invalid Group ID","SLOT FINANCE - Users - QA","Mon Sep 29 12:23:25 UTC 2025","failed","Mon Sep 29 12:23:25 UTC 2025","Groups > Get Group by Id","User","",""
"","143","Join cycle - Missing (leave cycle ID/slot out of body)","SLOT FINANCE - Users - QA","Mon Sep 29 12:23:35 UTC 2025","passed","Mon Sep 29 12:23:35 UTC 2025","Cycles > Join Cycle","User","",""
"","152","Upload a file-invalid token","SLOT FINANCE - Users - QA","Mon Sep 29 12:23:21 UTC 2025","passed","Mon Sep 29 12:23:21 UTC 2025","Uploads > Upload a file","User","",""
"","143","Delete cycle - Success","SLOT FINANCE - Users - QA","Mon Sep 29 12:23:30 UTC 2025","passed","Mon Sep 29 12:23:30 UTC 2025","Cycles > Delete Cycle","User","",""
"","146","Get Contribution","SLOT FINANCE - Users - QA","Mon Sep 29 12:23:38 UTC 2025","passed","Mon Sep 29 12:23:38 UTC 2025","Contributions > Get Contribution","User","",""
"","149","Get User Profile","SLOT FINANCE - Users - QA","Mon Sep 29 12:23:23 UTC 2025","passed","Mon Sep 29 12:23:24 UTC 2025","Profile > Get user profile","User","",""
"","144","Update Cycle - Unauthorized","SLOT FINANCE - Users - QA","Mon Sep 29 12:23:32 UTC 2025","passed","Mon Sep 29 12:23:32 UTC 2025","Cycles > Edit Cycle","User","",""
"","144","Get cycle by ID - Success","SLOT FINANCE - Users - QA","Mon Sep 29 12:23:34 UTC 2025","passed","Mon Sep 29 12:23:34 UTC 2025","Cycles > Get Cycle by ID","User","",""
