"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","100","Register User - invalid email","SLOT FINANCE - Users - QA","Tue Sep 30 21:44:32 UTC 2025","failed","Tue Sep 30 21:44:32 UTC 2025","Onboarding > Register User","User","",""
"","100","Register User - Empty requirement field","SLOT FINANCE - Users - QA","Tue Sep 30 21:44:32 UTC 2025","failed","Tue Sep 30 21:44:33 UTC 2025","Onboarding > Register User","User","",""
"","88","Start cycle -empty duration field","SLOT FINANCE - Users - QA","Tue Sep 30 21:44:41 UTC 2025","passed","Tue Sep 30 21:44:41 UTC 2025","Cycles > Start cycle","User","",""
"Fields that can be updated include:  
- first_name: string  
- last_name: string  
- gender: string  
- phone: string  
- address: string  
- image: string  
- account: { bank_name: string; account_name: 
  string; account_number: string; }","90","Update user profile -empty salary field","SLOT FINANCE - Users - QA","Tue Sep 30 21:44:36 UTC 2025","failed","Tue Sep 30 21:44:36 UTC 2025","Profile > Update user profile","User","",""
"","156","Login User - Success (Group Admin)","SLOT FINANCE - Users - QA","Tue Sep 30 21:44:33 UTC 2025","passed","Tue Sep 30 21:44:33 UTC 2025","Onboarding > Login","User","",""
"","90","Join cycle - invalid cycle id","SLOT FINANCE - Users - QA","Tue Sep 30 21:44:44 UTC 2025","passed","Tue Sep 30 21:44:45 UTC 2025","Cycles > Join Cycle","User","",""
"","87","User Slot Position For a Cycle - No Auth","SLOT FINANCE - Users - QA","Tue Sep 30 21:44:46 UTC 2025","passed","Tue Sep 30 21:44:46 UTC 2025","Cycles > Slots Management > User Slot Position","User","",""
"","89","My Slot Position For a Cycle - Invalid Token","SLOT FINANCE - Users - QA","Tue Sep 30 21:44:46 UTC 2025","failed","Tue Sep 30 21:44:46 UTC 2025","Cycles > Slots Management > My Slot Position","User","",""
"","94","Get upload-invalid token","SLOT FINANCE - Users - QA","Tue Sep 30 21:44:35 UTC 2025","failed","Tue Sep 30 21:44:36 UTC 2025","Uploads > Get Upload","User","",""
"","168","Get my cycles - Invalid group id","SLOT FINANCE - Users - QA","Tue Sep 30 21:44:43 UTC 2025","passed","Tue Sep 30 21:44:43 UTC 2025","Cycles > Get My Cycles","User","",""
"","87","Add Contribution","SLOT FINANCE - Users - QA","Tue Sep 30 21:44:48 UTC 2025","passed","Tue Sep 30 21:44:48 UTC 2025","Contributions > Add Contribution","User","",""
"","86","Get Contribution","SLOT FINANCE - Users - QA","Tue Sep 30 21:44:48 UTC 2025","passed","Tue Sep 30 21:44:48 UTC 2025","Contributions > Get Contribution","User","",""
"","87","Get cycle by ID -invalid token","SLOT FINANCE - Users - QA","Tue Sep 30 21:44:44 UTC 2025","passed","Tue Sep 30 21:44:44 UTC 2025","Cycles > Get Cycle by ID","User","",""
"","87","Confirm Contribution","SLOT FINANCE - Users - QA","Tue Sep 30 21:44:48 UTC 2025","passed","Tue Sep 30 21:44:48 UTC 2025","Contributions > Confirm Contribution","User","",""
"","87","Get all filled cycle slots - No Auth","SLOT FINANCE - Users - QA","Tue Sep 30 21:44:46 UTC 2025","passed","Tue Sep 30 21:44:46 UTC 2025","Cycles > Slots Management > Fiiled Slots","User","",""
"","89","Get cycle settings - Success","SLOT FINANCE - Users - QA","Tue Sep 30 21:44:41 UTC 2025","passed","Tue Sep 30 21:44:41 UTC 2025","Cycles > Get Cycle Settings","User","",""
"","88","Get cycle members - Invalid token","SLOT FINANCE - Users - QA","Tue Sep 30 21:44:44 UTC 2025","passed","Tue Sep 30 21:44:44 UTC 2025","Cycles > Get Cycle Members","User","",""
