"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Fields that can be updated include:  
- first_name: string  
- last_name: string  
- gender: string  
- phone: string  
- address: string  
- image: string  
- account: { bank_name: string; account_name: 
  string; account_number: string; }","157","Update user profile-No Auth","SLOT FINANCE - Users - QA","Tue Sep 30 07:20:39 UTC 2025","passed","Tue Sep 30 07:20:39 UTC 2025","Profile > Update user profile","User","",""
"","153","View cycle member - Success Copy 2","SLOT FINANCE - Users - QA","Tue Sep 30 07:20:53 UTC 2025","passed","Tue Sep 30 07:20:53 UTC 2025","Cycles > View Cycle Member","User","",""
"","168","Upload a file-sucess","SLOT FINANCE - Users - QA","Tue Sep 30 07:20:37 UTC 2025","failed","Tue Sep 30 07:20:37 UTC 2025","Uploads > Upload a file","User","",""
"","153","View cycle member - Success Copy 3","SLOT FINANCE - Users - QA","Tue Sep 30 07:20:53 UTC 2025","passed","Tue Sep 30 07:20:54 UTC 2025","Cycles > View Cycle Member","User","",""
"","160","Get Group by ID – Invalid Group ID","SLOT FINANCE - Users - QA","Tue Sep 30 07:20:41 UTC 2025","failed","Tue Sep 30 07:20:41 UTC 2025","Groups > Get Group by Id","User","",""
"","158","All Group Members – Success","SLOT FINANCE - Users - QA","Tue Sep 30 07:20:43 UTC 2025","passed","Tue Sep 30 07:20:43 UTC 2025","Groups > All group members","User","",""
"","157","Get cycle members - Success","SLOT FINANCE - Users - QA","Tue Sep 30 07:20:51 UTC 2025","passed","Tue Sep 30 07:20:51 UTC 2025","Cycles > Get Cycle Members","User","",""
"","161","View Group Members – Forbidden","SLOT FINANCE - Users - QA","Tue Sep 30 07:20:45 UTC 2025","passed","Tue Sep 30 07:20:45 UTC 2025","Groups > View group members","User","",""
"","153","Get cycle members - Unauthorized","SLOT FINANCE - Users - QA","Tue Sep 30 07:20:51 UTC 2025","passed","Tue Sep 30 07:20:51 UTC 2025","Cycles > Get Cycle Members","User","",""
"If user_exists is false, the user must create an account before they can accept or reject an invite.  

If user_exists is true, the user has to be logged in to accept or reject an invite.","154","Validate invite token","SLOT FINANCE - Users - QA","Tue Sep 30 07:20:42 UTC 2025","passed","Tue Sep 30 07:20:42 UTC 2025","Groups > Validate invite token","User","",""
"","164","Upload a file-No Auth","SLOT FINANCE - Users - QA","Tue Sep 30 07:20:37 UTC 2025","passed","Tue Sep 30 07:20:37 UTC 2025","Uploads > Upload a file","User","",""
"","159","Start cycle - invalid end day","SLOT FINANCE - Users - QA","Tue Sep 30 07:20:46 UTC 2025","passed","Tue Sep 30 07:20:46 UTC 2025","Cycles > Start cycle","User","",""
"","153","Slot swap decision","SLOT FINANCE - Users - QA","Tue Sep 30 07:20:54 UTC 2025","passed","Tue Sep 30 07:20:55 UTC 2025","Cycles > Slots Management > Slot Swap Decision","User","",""
"","160","Forgot Password - non existing email","SLOT FINANCE - Users - QA","Tue Sep 30 07:20:35 UTC 2025","failed","Tue Sep 30 07:20:35 UTC 2025","Onboarding > Forgot Password > Forgot Password","User","",""
"Fields that can be updated include:  
- first_name: string  
- last_name: string  
- gender: string  
- phone: string  
- address: string  
- image: string  
- account: { bank_name: string; account_name: 
  string; account_number: string; }","160","Update user profile -empty last name field","SLOT FINANCE - Users - QA","Tue Sep 30 07:20:39 UTC 2025","failed","Tue Sep 30 07:20:39 UTC 2025","Profile > Update user profile","User","",""
"","154","Invite member - Missing Email","SLOT FINANCE - Users - QA","Tue Sep 30 07:20:41 UTC 2025","passed","Tue Sep 30 07:20:41 UTC 2025","Groups > Invite member","User","",""
"","159","Resend verification email - success","SLOT FINANCE - Users - QA","Tue Sep 30 07:20:36 UTC 2025","failed","Tue Sep 30 07:20:36 UTC 2025","Onboarding > Resend verification email","User","",""
"","163","Assign Slot Positions","SLOT FINANCE - Users - QA","Tue Sep 30 07:20:54 UTC 2025","passed","Tue Sep 30 07:20:54 UTC 2025","Cycles > Slots Management > Assign Slot Position","User","",""
"","159","Dashboard No Auth","SLOT FINANCE - Users - QA","Tue Sep 30 07:20:36 UTC 2025","passed","Tue Sep 30 07:20:36 UTC 2025","Dashboard > Dashboard","User","",""
"","154","Delete cycle - Invalid (wrong ID format or non-existent ID)","SLOT FINANCE - Users - QA","Tue Sep 30 07:20:48 UTC 2025","passed","Tue Sep 30 07:20:48 UTC 2025","Cycles > Delete Cycle","User","",""
"","161","Get cycle settings - Success","SLOT FINANCE - Users - QA","Tue Sep 30 07:20:47 UTC 2025","passed","Tue Sep 30 07:20:48 UTC 2025","Cycles > Get Cycle Settings","User","",""
"","159","Post Create Group – Success","SLOT FINANCE - Users - QA","Tue Sep 30 07:20:45 UTC 2025","passed","Tue Sep 30 07:20:45 UTC 2025","Groups > Create group","User","",""
"","152","Get cycle by ID - Forbidden (user not part of cycle)","SLOT FINANCE - Users - QA","Tue Sep 30 07:20:52 UTC 2025","passed","Tue Sep 30 07:20:52 UTC 2025","Cycles > Get Cycle by ID","User","",""
"","161","Start cycle - No start date","SLOT FINANCE - Users - QA","Tue Sep 30 07:20:47 UTC 2025","passed","Tue Sep 30 07:20:47 UTC 2025","Cycles > Start cycle","User","",""
