"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","158","Slot swap by group admin - No Auth","SLOT FINANCE - Users - QA","Thu Oct 09 18:14:06 UTC 2025","passed","Thu Oct 09 18:14:06 UTC 2025","Cycles > Slots Management > Slot Swap by Group Admin","User","",""
"### Overview.

Duration can be one of month/months/week/weeks.  
If the cycle the slot belongs to has a monthly frequency, then the durations should be in `week|weeks`, i.e.

``` json
{
 ""duration"": ""4 weeks""
 }

 ```

if the cycle frequency is monthly, then the duration should be in `month|months` i.e.

``` json
{
 ""duration"": ""4 months""
 }

 ```

> NOTE: Ensure the duration of slot freeze is not greater than duration of the cycle, i.e. a cycle with duration of 6 months, would not allow a slot freeze with duration of 7 months.","156","Slot freeze - invalid token","SLOT FINANCE - Users - QA","Thu Oct 09 18:14:06 UTC 2025","failed","Thu Oct 09 18:14:06 UTC 2025","Cycles > Slots Management > Slot Freeze","User","",""
"","198","User notifications - success","SLOT FINANCE - Users - QA","Thu Oct 09 18:14:13 UTC 2025","passed","Thu Oct 09 18:14:13 UTC 2025","Notifications > User notifications","User","",""
"","160","Get Cycle Contributions - success","SLOT FINANCE - Users - QA","Thu Oct 09 18:14:10 UTC 2025","passed","Thu Oct 09 18:14:10 UTC 2025","Contributions > Get Cycle Contributions","User","",""
"","153","Delete cycle - Forbidden","SLOT FINANCE - Users - QA","Thu Oct 09 18:13:56 UTC 2025","passed","Thu Oct 09 18:13:56 UTC 2025","Cycles > Delete Cycle","User","",""
"","158","Start cycle - No start date","SLOT FINANCE - Users - QA","Thu Oct 09 18:13:54 UTC 2025","passed","Thu Oct 09 18:13:54 UTC 2025","Cycles > Start cycle","User","",""
"","157","Get cycle members - Success","SLOT FINANCE - Users - QA","Thu Oct 09 18:13:59 UTC 2025","passed","Thu Oct 09 18:13:59 UTC 2025","Cycles > Get Cycle Members","User","",""
"If user_exists is false, the user must create an account before they can accept or reject an invite.  

If user_exists is true, the user has to be logged in to accept or reject an invite.","154","Validate invite token - success","SLOT FINANCE - Users - QA","Thu Oct 09 18:13:49 UTC 2025","passed","Thu Oct 09 18:13:50 UTC 2025","Groups > Validate invite token","User","",""
"","157","Start cycle - Invalid token","SLOT FINANCE - Users - QA","Thu Oct 09 18:13:53 UTC 2025","passed","Thu Oct 09 18:13:53 UTC 2025","Cycles > Start cycle","User","",""
"status can be accepted or rejected","154","Accept or Reject Invite","SLOT FINANCE - Users - QA","Thu Oct 09 18:13:50 UTC 2025","passed","Thu Oct 09 18:13:50 UTC 2025","Groups > Accept or reject invite","User","",""
"","167","Login User - non existing email","SLOT FINANCE - Users - QA","Thu Oct 09 18:13:41 UTC 2025","failed","Thu Oct 09 18:13:41 UTC 2025","Onboarding > Login","User","",""
"","157","Start cycle - No auth token","SLOT FINANCE - Users - QA","Thu Oct 09 18:13:53 UTC 2025","passed","Thu Oct 09 18:13:53 UTC 2025","Cycles > Start cycle","User","",""
"","158","Cycles in a group - Invalid token","SLOT FINANCE - Users - QA","Thu Oct 09 18:13:58 UTC 2025","passed","Thu Oct 09 18:13:59 UTC 2025","Cycles > Get Cycles in Group","User","",""
"","156","Get Group by ID – No Auth","SLOT FINANCE - Users - QA","Thu Oct 09 18:13:49 UTC 2025","passed","Thu Oct 09 18:13:49 UTC 2025","Groups > Get Group by Id","User","",""
"","159","Dashboard- invalid token","SLOT FINANCE - Users - QA","Thu Oct 09 18:13:44 UTC 2025","passed","Thu Oct 09 18:13:44 UTC 2025","Dashboard > Dashboard","User","",""
"","155","Get User-No Auth","SLOT FINANCE - Users - QA","Thu Oct 09 18:13:47 UTC 2025","passed","Thu Oct 09 18:13:47 UTC 2025","Profile > Get user profile","User","",""
"","162","Upload a file-No Auth","SLOT FINANCE - Users - QA","Thu Oct 09 18:13:45 UTC 2025","passed","Thu Oct 09 18:13:45 UTC 2025","Uploads > Upload a file","User","",""
"","153","Join cycle Copy - Forbidden","SLOT FINANCE - Users - QA","Thu Oct 09 18:14:01 UTC 2025","passed","Thu Oct 09 18:14:01 UTC 2025","Cycles > Join Cycle","User","",""
"","158","Get cycle members - No Auth","SLOT FINANCE - Users - QA","Thu Oct 09 18:13:59 UTC 2025","passed","Thu Oct 09 18:13:59 UTC 2025","Cycles > Get Cycle Members","User","",""
"Fields that can be updated include:  
- first_name: string  
- last_name: string  
- gender: string  
- phone: string  
- address: string  
- image: string  
- account: { bank_name: string; account_name: 
  string; account_number: string; }","167","Update user profile - success","SLOT FINANCE - Users - QA","Thu Oct 09 18:13:46 UTC 2025","passed","Thu Oct 09 18:13:46 UTC 2025","Profile > Update user profile","User","",""
"","157","Reassign slot - invalid token","SLOT FINANCE - Users - QA","Thu Oct 09 18:14:07 UTC 2025","failed","Thu Oct 09 18:14:07 UTC 2025","Cycles > Slots Management > Reassign Slot","User","",""
"","155","User Slot Position For a Cycle - invalid user id","SLOT FINANCE - Users - QA","Thu Oct 09 18:14:03 UTC 2025","passed","Thu Oct 09 18:14:03 UTC 2025","Cycles > Slots Management > User Slot Position","User","",""
"","206","Add event to calendar - invalid token","SLOT FINANCE - Users - QA","Thu Oct 09 18:14:12 UTC 2025","failed","Thu Oct 09 18:14:12 UTC 2025","Calendar > Add event to calender","User","",""
"","157","View cycle member - no auth","SLOT FINANCE - Users - QA","Thu Oct 09 18:14:02 UTC 2025","passed","Thu Oct 09 18:14:02 UTC 2025","Cycles > View Cycle Member","User","",""
"","158","Assign Slot Positions - invalid id","SLOT FINANCE - Users - QA","Thu Oct 09 18:14:04 UTC 2025","passed","Thu Oct 09 18:14:04 UTC 2025","Cycles > Slots Management > Assign Slot Position","User","",""
"","156","User notifications - invalid token","SLOT FINANCE - Users - QA","Thu Oct 09 18:14:13 UTC 2025","passed","Thu Oct 09 18:14:13 UTC 2025","Notifications > User notifications","User","",""
"","160","My Slot Position For a Cycle - success","SLOT FINANCE - Users - QA","Thu Oct 09 18:14:02 UTC 2025","failed","Thu Oct 09 18:14:02 UTC 2025","Cycles > Slots Management > My Slot Position","User","",""
"","158","Invite Member – invalid token","SLOT FINANCE - Users - QA","Thu Oct 09 18:13:48 UTC 2025","failed","Thu Oct 09 18:13:49 UTC 2025","Groups > Invite member","User","",""
"","159","Get cycle members - invalid admin id","SLOT FINANCE - Users - QA","Thu Oct 09 18:13:59 UTC 2025","passed","Thu Oct 09 18:13:59 UTC 2025","Cycles > Get Cycle Members","User","",""
"","170","Get my cycles - Invalid group id","SLOT FINANCE - Users - QA","Thu Oct 09 18:13:58 UTC 2025","passed","Thu Oct 09 18:13:58 UTC 2025","Cycles > Get My Cycles","User","",""
"","160","Get Slot Position Contributions - success","SLOT FINANCE - Users - QA","Thu Oct 09 18:14:11 UTC 2025","passed","Thu Oct 09 18:14:11 UTC 2025","Contributions > Get Slot Position Contributions","User","",""
"","156","User Slot Position For a Cycle - No Auth","SLOT FINANCE - Users - QA","Thu Oct 09 18:14:03 UTC 2025","passed","Thu Oct 09 18:14:04 UTC 2025","Cycles > Slots Management > User Slot Position","User","",""
"Fields that can be updated include:  
- first_name: string  
- last_name: string  
- gender: string  
- phone: string  
- address: string  
- image: string  
- account: { bank_name: string; account_name: 
  string; account_number: string; }","160","Update user profile -empty last name field","SLOT FINANCE - Users - QA","Thu Oct 09 18:13:46 UTC 2025","failed","Thu Oct 09 18:13:46 UTC 2025","Profile > Update user profile","User","",""
"","155","My Groups – No Auth","SLOT FINANCE - Users - QA","Thu Oct 09 18:13:48 UTC 2025","failed","Thu Oct 09 18:13:48 UTC 2025","Groups > My Groups","User","",""
"","158","User Slot Position For a Cycle - success","SLOT FINANCE - Users - QA","Thu Oct 09 18:14:03 UTC 2025","passed","Thu Oct 09 18:14:03 UTC 2025","Cycles > Slots Management > User Slot Position","User","",""
