"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","96","Get cycle by ID - Success","SLOT FINANCE - Users - QA","Tue Sep 30 08:27:01 UTC 2025","passed","Tue Sep 30 08:27:01 UTC 2025","Cycles > Get Cycle by ID","User","",""
"","103","All Group Invites – Forbidden","SLOT FINANCE - Users - QA","Tue Sep 30 08:26:55 UTC 2025","passed","Tue Sep 30 08:26:56 UTC 2025","Groups > All group invites","User","",""
"","90","View cycle member - Unauthorized","SLOT FINANCE - Users - QA","Tue Sep 30 08:27:02 UTC 2025","passed","Tue Sep 30 08:27:02 UTC 2025","Cycles > View Cycle Member","User","",""
"","90","All Group Members – Unauthorized","SLOT FINANCE - Users - QA","Tue Sep 30 08:26:56 UTC 2025","passed","Tue Sep 30 08:26:56 UTC 2025","Groups > All group members","User","",""
"","89","End Cycle - Success","SLOT FINANCE - Users - QA","Tue Sep 30 08:26:59 UTC 2025","passed","Tue Sep 30 08:26:59 UTC 2025","Cycles > End Cycle","User","",""
"","88","All Group Members – Missing Params","SLOT FINANCE - Users - QA","Tue Sep 30 08:26:56 UTC 2025","passed","Tue Sep 30 08:26:56 UTC 2025","Groups > All group members","User","",""
"","96","All Group Invites – Unauthorized","SLOT FINANCE - Users - QA","Tue Sep 30 08:26:55 UTC 2025","failed","Tue Sep 30 08:26:55 UTC 2025","Groups > All group invites","User","",""
"","153","Add event to calendar","SLOT FINANCE - Users - QA","Tue Sep 30 08:27:04 UTC 2025","passed","Tue Sep 30 08:27:04 UTC 2025","Calendar > Add event to calender","User","",""
"","93","Get Slot Position Contributions","SLOT FINANCE - Users - QA","Tue Sep 30 08:27:04 UTC 2025","passed","Tue Sep 30 08:27:04 UTC 2025","Contributions > Get Slot Position Contributions","User","",""
"","107","Get Group by ID – Missing Params","SLOT FINANCE - Users - QA","Tue Sep 30 08:26:54 UTC 2025","failed","Tue Sep 30 08:26:55 UTC 2025","Groups > Get Group by Id","User","",""
"","89","View cycle member - Success Copy 2","SLOT FINANCE - Users - QA","Tue Sep 30 08:27:02 UTC 2025","passed","Tue Sep 30 08:27:02 UTC 2025","Cycles > View Cycle Member","User","",""
"If user_exists is false, the user must create an account before they can accept or reject an invite.  

If user_exists is true, the user has to be logged in to accept or reject an invite.","90","Validate invite token","SLOT FINANCE - Users - QA","Tue Sep 30 08:26:55 UTC 2025","passed","Tue Sep 30 08:26:55 UTC 2025","Groups > Validate invite token","User","",""
"","97","Start cycle - invalid end day","SLOT FINANCE - Users - QA","Tue Sep 30 08:26:57 UTC 2025","passed","Tue Sep 30 08:26:57 UTC 2025","Cycles > Start cycle","User","",""
"","98","Start cycle - invalid start day","SLOT FINANCE - Users - QA","Tue Sep 30 08:26:57 UTC 2025","passed","Tue Sep 30 08:26:57 UTC 2025","Cycles > Start cycle","User","",""
"","92","View cycle member - Success","SLOT FINANCE - Users - QA","Tue Sep 30 08:27:02 UTC 2025","passed","Tue Sep 30 08:27:02 UTC 2025","Cycles > View Cycle Member","User","",""
"","97","Forgot Password - invalid email input","SLOT FINANCE - Users - QA","Tue Sep 30 08:26:50 UTC 2025","passed","Tue Sep 30 08:26:50 UTC 2025","Onboarding > Forgot Password > Forgot Password","User","",""
"","90","Delete cycle - Success","SLOT FINANCE - Users - QA","Tue Sep 30 08:26:58 UTC 2025","passed","Tue Sep 30 08:26:59 UTC 2025","Cycles > Delete Cycle","User","",""
"","101","Get upload-invalid token","SLOT FINANCE - Users - QA","Tue Sep 30 08:26:52 UTC 2025","failed","Tue Sep 30 08:26:52 UTC 2025","Uploads > Get Upload","User","",""
"","124","Forgot Password - no authentication","SLOT FINANCE - Users - QA","Tue Sep 30 08:26:50 UTC 2025","failed","Tue Sep 30 08:26:50 UTC 2025","Onboarding > Forgot Password > Forgot Password","User","",""
"","90","Get cycle by ID - Invalid (wrong ID format or non-existent cycle)","SLOT FINANCE - Users - QA","Tue Sep 30 08:27:01 UTC 2025","passed","Tue Sep 30 08:27:01 UTC 2025","Cycles > Get Cycle by ID","User","",""
"","89","Delete notification","SLOT FINANCE - Users - QA","Tue Sep 30 08:27:04 UTC 2025","passed","Tue Sep 30 08:27:04 UTC 2025","Notifications > Delete notification","User","",""
"","100","Start cycle - Invalid group ID","SLOT FINANCE - Users - QA","Tue Sep 30 08:26:58 UTC 2025","passed","Tue Sep 30 08:26:58 UTC 2025","Cycles > Start cycle","User","",""
"","103","Upload a file-invalid token","SLOT FINANCE - Users - QA","Tue Sep 30 08:26:52 UTC 2025","passed","Tue Sep 30 08:26:52 UTC 2025","Uploads > Upload a file","User","",""
"","98","My Groups - Success","SLOT FINANCE - Users - QA","Tue Sep 30 08:26:53 UTC 2025","passed","Tue Sep 30 08:26:53 UTC 2025","Groups > My Groups","User","",""
"","95","My Groups – No Auth","SLOT FINANCE - Users - QA","Tue Sep 30 08:26:54 UTC 2025","failed","Tue Sep 30 08:26:54 UTC 2025","Groups > My Groups","User","",""
"","106","Register User - Empty requirement field","SLOT FINANCE - Users - QA","Tue Sep 30 08:26:49 UTC 2025","failed","Tue Sep 30 08:26:49 UTC 2025","Onboarding > Register User","User","",""
"","116","Start cycle - Max slot","SLOT FINANCE - Users - QA","Tue Sep 30 08:26:58 UTC 2025","failed","Tue Sep 30 08:26:58 UTC 2025","Cycles > Start cycle","User","",""
"","96","Resend verification email - success","SLOT FINANCE - Users - QA","Tue Sep 30 08:26:51 UTC 2025","failed","Tue Sep 30 08:26:51 UTC 2025","Onboarding > Resend verification email","User","",""
"","106","Get upload","SLOT FINANCE - Users - QA","Tue Sep 30 08:26:52 UTC 2025","failed","Tue Sep 30 08:26:52 UTC 2025","Uploads > Get Upload","User","",""
"","94","Start cycle - Invalid token","SLOT FINANCE - Users - QA","Tue Sep 30 08:26:57 UTC 2025","passed","Tue Sep 30 08:26:57 UTC 2025","Cycles > Start cycle","User","",""
"","103","Dashboard","SLOT FINANCE - Users - QA","Tue Sep 30 08:26:51 UTC 2025","passed","Tue Sep 30 08:26:51 UTC 2025","Dashboard > Dashboard","User","",""
"","94","Add Contribution","SLOT FINANCE - Users - QA","Tue Sep 30 08:27:03 UTC 2025","passed","Tue Sep 30 08:27:03 UTC 2025","Contributions > Add Contribution","User","",""
"","91","Cycles in a group - Successs","SLOT FINANCE - Users - QA","Tue Sep 30 08:27:00 UTC 2025","passed","Tue Sep 30 08:27:00 UTC 2025","Cycles > Get Cycles in Group","User","",""
"#### Notification Structure

- For recipient on the platform but not on the group:
    

``` json
{
  ""title"": ""SLOT Exchange Request"",
  ""message"": ""You have reecieved a slot exchange request from slot_user_name (slot position - slot_position)"",
  ""meta"": {
     ""exchange_id"": ""exchange_id"",
     ""slot"": {
          ""position"": ""slot_position"",
          ""percentage"": ""slot_percentage"",
          ""id"": ""slot_id""
          },
      ""group"": {
           ""name"": ""group.name"",
           ""id"": ""group.id""
         }
      },
  ""section"": ""slot_exchange_request"",
  ""user_id"": ""id"",
 }

 ```

- For recipient on the group:
    

``` json
{
  ""title"": ""SLOT Exchange Request"",
  ""message"": ""You have reecieved a slot exchange request from {{last_name}} {{first_name}} (slot position - {{slot_position}})"",
  ""meta"": {
    ""exchange_id"": ""{{exchange_id}}"",
    ""slot"": {
      ""position"": ""{{slot_position}}"",
      ""percentage"": ""{{slot_percentage}}"",
      ""id"": ""{{slot_id}}""
    }
  },
  ""section"": ""slot_exchange_request"",
  ""user_id"": ""{{recipient_user_id}}""
}

 ```","91","Slot exchange","SLOT FINANCE - Users - QA","Tue Sep 30 08:27:03 UTC 2025","passed","Tue Sep 30 08:27:03 UTC 2025","Cycles > Slots Management > Slot Exchange","User","",""
"","102","Join cycle - Success","SLOT FINANCE - Users - QA","Tue Sep 30 08:27:01 UTC 2025","passed","Tue Sep 30 08:27:01 UTC 2025","Cycles > Join Cycle","User","",""
"Fields that can be updated include:  
- first_name: string  
- last_name: string  
- gender: string  
- phone: string  
- address: string  
- image: string  
- account: { bank_name: string; account_name: 
  string; account_number: string; }","100","Update user profile -empty last name field","SLOT FINANCE - Users - QA","Tue Sep 30 08:26:53 UTC 2025","failed","Tue Sep 30 08:26:53 UTC 2025","Profile > Update user profile","User","",""
"Fields that can be updated include:  
- first_name: string  
- last_name: string  
- gender: string  
- phone: string  
- address: string  
- image: string  
- account: { bank_name: string; account_name: 
  string; account_number: string; }","104","Update user profile -empty first name field","SLOT FINANCE - Users - QA","Tue Sep 30 08:26:53 UTC 2025","failed","Tue Sep 30 08:26:53 UTC 2025","Profile > Update user profile","User","",""
"","99","View exchange request","SLOT FINANCE - Users - QA","Tue Sep 30 08:27:03 UTC 2025","passed","Tue Sep 30 08:27:03 UTC 2025","Cycles > Slots Management > View Exchange Request","User","",""
"","96","Get cycle settings - Invalid Cycle Id","SLOT FINANCE - Users - QA","Tue Sep 30 08:26:58 UTC 2025","passed","Tue Sep 30 08:26:58 UTC 2025","Cycles > Get Cycle Settings","User","",""
"","169","Login User - Success (Other User 1)","SLOT FINANCE - Users - QA","Tue Sep 30 08:26:49 UTC 2025","passed","Tue Sep 30 08:26:49 UTC 2025","Onboarding > Login","User","",""
"","95","Recent activities- invalid token","SLOT FINANCE - Users - QA","Tue Sep 30 08:26:51 UTC 2025","passed","Tue Sep 30 08:26:51 UTC 2025","Dashboard > Recent activities","User","",""
"","96","Confirm Token*","SLOT FINANCE - Users - QA","Tue Sep 30 08:26:49 UTC 2025","passed","Tue Sep 30 08:26:49 UTC 2025","Onboarding > Confrm Token*","User","",""
"","98","Start cycle - Unauthorized User","SLOT FINANCE - Users - QA","Tue Sep 30 08:26:58 UTC 2025","passed","Tue Sep 30 08:26:58 UTC 2025","Cycles > Start cycle","User","",""
"","90","End Cycle - Unauthorized","SLOT FINANCE - Users - QA","Tue Sep 30 08:26:59 UTC 2025","passed","Tue Sep 30 08:26:59 UTC 2025","Cycles > End Cycle","User","",""
"","262","All Group Invites – Success","SLOT FINANCE - Users - QA","Tue Sep 30 08:26:55 UTC 2025","passed","Tue Sep 30 08:26:55 UTC 2025","Groups > All group invites","User","",""
"","93","Get cycle settings - No Auth Token","SLOT FINANCE - Users - QA","Tue Sep 30 08:26:58 UTC 2025","passed","Tue Sep 30 08:26:58 UTC 2025","Cycles > Get Cycle Settings","User","",""
"### Overview.

Duration can be one of month/months/week/weeks.  
If the cycle the slot belongs to has a monthly frequency, then the durations should be in `week|weeks`, i.e.

``` json
{
 ""duration"": ""4 weeks""
 }

 ```

if the cycle frequency is monthly, then the duration should be in `month|months` i.e.

``` json
{
 ""duration"": ""4 months""
 }

 ```

> NOTE: Ensure the duration of slot freeze is not greater than duration of the cycle, i.e. a cycle with duration of 6 months, would not allow a slot freeze with duration of 7 months.","91","Slot freeze","SLOT FINANCE - Users - QA","Tue Sep 30 08:27:03 UTC 2025","passed","Tue Sep 30 08:27:03 UTC 2025","Cycles > Slots Management > Slot Freeze","User","",""
"","92","Reset Password","SLOT FINANCE - Users - QA","Tue Sep 30 08:26:50 UTC 2025","passed","Tue Sep 30 08:26:51 UTC 2025","Onboarding > Forgot Password > Reset Password*","User","",""
"","90","Slot swap decision","SLOT FINANCE - Users - QA","Tue Sep 30 08:27:03 UTC 2025","passed","Tue Sep 30 08:27:03 UTC 2025","Cycles > Slots Management > Slot Swap Decision","User","",""
"","93","View Group Members – Missing Params","SLOT FINANCE - Users - QA","Tue Sep 30 08:26:56 UTC 2025","passed","Tue Sep 30 08:26:56 UTC 2025","Groups > View group members","User","",""
