"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","87","Dashboard- invalid token","SLOT FINANCE - Users - QA","Tue Sep 30 21:41:23 UTC 2025","passed","Tue Sep 30 21:41:23 UTC 2025","Dashboard > Dashboard","User","",""
"","90","Add Contribution","SLOT FINANCE - Users - QA","Tue Sep 30 21:41:36 UTC 2025","passed","Tue Sep 30 21:41:36 UTC 2025","Contributions > Add Contribution","User","",""
"","91","Get cycle by ID - Invalid cycle id","SLOT FINANCE - Users - QA","Tue Sep 30 21:41:32 UTC 2025","passed","Tue Sep 30 21:41:32 UTC 2025","Cycles > Get Cycle by ID","User","",""
"","86","Create Group – Missing Params (no name)","SLOT FINANCE - Users - QA","Tue Sep 30 21:41:28 UTC 2025","passed","Tue Sep 30 21:41:28 UTC 2025","Groups > Create group","User","",""
"","88","Get cycle members - No Auth","SLOT FINANCE - Users - QA","Tue Sep 30 21:41:32 UTC 2025","passed","Tue Sep 30 21:41:32 UTC 2025","Cycles > Get Cycle Members","User","",""
"","84","All Group Members – Missing Params","SLOT FINANCE - Users - QA","Tue Sep 30 21:41:27 UTC 2025","passed","Tue Sep 30 21:41:27 UTC 2025","Groups > All group members","User","",""
"","84","Delete cycle - Success","SLOT FINANCE - Users - QA","Tue Sep 30 21:41:30 UTC 2025","passed","Tue Sep 30 21:41:30 UTC 2025","Cycles > Delete Cycle","User","",""
"","89","Get my cycles - Invalid token","SLOT FINANCE - Users - QA","Tue Sep 30 21:41:31 UTC 2025","passed","Tue Sep 30 21:41:31 UTC 2025","Cycles > Get My Cycles","User","",""
"","88","Change Password","SLOT FINANCE - Users - QA","Tue Sep 30 21:41:22 UTC 2025","passed","Tue Sep 30 21:41:22 UTC 2025","Onboarding > Change Password","User","",""
"","89","Confirm Contribution","SLOT FINANCE - Users - QA","Tue Sep 30 21:41:36 UTC 2025","passed","Tue Sep 30 21:41:36 UTC 2025","Contributions > Confirm Contribution","User","",""
"","101","All Group Invites – Forbidden","SLOT FINANCE - Users - QA","Tue Sep 30 21:41:27 UTC 2025","passed","Tue Sep 30 21:41:27 UTC 2025","Groups > All group invites","User","",""
"","90","Forgot Password - invalid email input","SLOT FINANCE - Users - QA","Tue Sep 30 21:41:22 UTC 2025","passed","Tue Sep 30 21:41:22 UTC 2025","Onboarding > Forgot Password > Forgot Password","User","",""
"If user_exists is false, the user must create an account before they can accept or reject an invite.  

If user_exists is true, the user has to be logged in to accept or reject an invite.","85","Validate invite token - success","SLOT FINANCE - Users - QA","Tue Sep 30 21:41:26 UTC 2025","passed","Tue Sep 30 21:41:26 UTC 2025","Groups > Validate invite token","User","",""
"","91","Start cycle - Invalid min slot","SLOT FINANCE - Users - QA","Tue Sep 30 21:41:28 UTC 2025","passed","Tue Sep 30 21:41:28 UTC 2025","Cycles > Start cycle","User","",""
"","89","Assign Slot Positions - No Auth","SLOT FINANCE - Users - QA","Tue Sep 30 21:41:35 UTC 2025","passed","Tue Sep 30 21:41:35 UTC 2025","Cycles > Slots Management > Assign Slot Position","User","",""
"","85","All Group Members – Unauthorized","SLOT FINANCE - Users - QA","Tue Sep 30 21:41:27 UTC 2025","passed","Tue Sep 30 21:41:27 UTC 2025","Groups > All group members","User","",""
"","90","Start cycle - Invalid token","SLOT FINANCE - Users - QA","Tue Sep 30 21:41:28 UTC 2025","passed","Tue Sep 30 21:41:29 UTC 2025","Cycles > Start cycle","User","",""
"","87","Reset Password","SLOT FINANCE - Users - QA","Tue Sep 30 21:41:22 UTC 2025","passed","Tue Sep 30 21:41:22 UTC 2025","Onboarding > Forgot Password > Reset Password*","User","",""
"","90","Start cycle - No start date","SLOT FINANCE - Users - QA","Tue Sep 30 21:41:29 UTC 2025","passed","Tue Sep 30 21:41:29 UTC 2025","Cycles > Start cycle","User","",""
"","89","All Group Invites – Invalid Group ID","SLOT FINANCE - Users - QA","Tue Sep 30 21:41:27 UTC 2025","failed","Tue Sep 30 21:41:27 UTC 2025","Groups > All group invites","User","",""
"","90","User Slot Position For a Cycle - No Auth","SLOT FINANCE - Users - QA","Tue Sep 30 21:41:34 UTC 2025","passed","Tue Sep 30 21:41:34 UTC 2025","Cycles > Slots Management > User Slot Position","User","",""
"","88","Update Cycle - No auth","SLOT FINANCE - Users - QA","Tue Sep 30 21:41:31 UTC 2025","passed","Tue Sep 30 21:41:31 UTC 2025","Cycles > Edit Cycle","User","",""
"","92","Forgot Password - non existing email","SLOT FINANCE - Users - QA","Tue Sep 30 21:41:22 UTC 2025","failed","Tue Sep 30 21:41:22 UTC 2025","Onboarding > Forgot Password > Forgot Password","User","",""
"","92","My Slot Position For a Cycle - success","SLOT FINANCE - Users - QA","Tue Sep 30 21:41:34 UTC 2025","failed","Tue Sep 30 21:41:34 UTC 2025","Cycles > Slots Management > My Slot Position","User","",""
"","84","Join cycle Copy - Forbidden","SLOT FINANCE - Users - QA","Tue Sep 30 21:41:33 UTC 2025","passed","Tue Sep 30 21:41:33 UTC 2025","Cycles > Join Cycle","User","",""
"","89","My Slot Position For a Cycle - invalid id","SLOT FINANCE - Users - QA","Tue Sep 30 21:41:34 UTC 2025","passed","Tue Sep 30 21:41:34 UTC 2025","Cycles > Slots Management > My Slot Position","User","",""
"","91","Assign Slot Positions - Invalid Token","SLOT FINANCE - Users - QA","Tue Sep 30 21:41:35 UTC 2025","failed","Tue Sep 30 21:41:35 UTC 2025","Cycles > Slots Management > Assign Slot Position","User","",""
"","90","Join cycle - invalid cycle id","SLOT FINANCE - Users - QA","Tue Sep 30 21:41:32 UTC 2025","passed","Tue Sep 30 21:41:33 UTC 2025","Cycles > Join Cycle","User","",""
"","89","Join cycle - No auth","SLOT FINANCE - Users - QA","Tue Sep 30 21:41:33 UTC 2025","passed","Tue Sep 30 21:41:33 UTC 2025","Cycles > Join Cycle","User","",""
"","93","Start cycle - Invalid group ID","SLOT FINANCE - Users - QA","Tue Sep 30 21:41:29 UTC 2025","passed","Tue Sep 30 21:41:29 UTC 2025","Cycles > Start cycle","User","",""
"","85","Update Cycle - Missing","SLOT FINANCE - Users - QA","Tue Sep 30 21:41:31 UTC 2025","passed","Tue Sep 30 21:41:31 UTC 2025","Cycles > Edit Cycle","User","",""
"","84","Update Cycle - Success","SLOT FINANCE - Users - QA","Tue Sep 30 21:41:30 UTC 2025","passed","Tue Sep 30 21:41:31 UTC 2025","Cycles > Edit Cycle","User","",""
