"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","92","Forgot Password - invalid email input","SLOT FINANCE - Users - QA","Tue Sep 30 07:57:06 UTC 2025","passed","Tue Sep 30 07:57:06 UTC 2025","Onboarding > Forgot Password > Forgot Password","User","",""
"","172","All Group Invites – Success","SLOT FINANCE - Users - QA","Tue Sep 30 07:57:10 UTC 2025","passed","Tue Sep 30 07:57:10 UTC 2025","Groups > All group invites","User","",""
"","99","Dashboard","SLOT FINANCE - Users - QA","Tue Sep 30 07:57:06 UTC 2025","passed","Tue Sep 30 07:57:06 UTC 2025","Dashboard > Dashboard","User","",""
"","88","Get Cycle Contributions","SLOT FINANCE - Users - QA","Tue Sep 30 07:57:18 UTC 2025","passed","Tue Sep 30 07:57:19 UTC 2025","Contributions > Get Cycle Contributions","User","",""
"","88","Start cycle - Forbidden (non-admin user tries to start)","SLOT FINANCE - Users - QA","Tue Sep 30 07:57:13 UTC 2025","passed","Tue Sep 30 07:57:13 UTC 2025","Cycles > Start cycle","User","",""
"","108","Start cycle - Max slot","SLOT FINANCE - Users - QA","Tue Sep 30 07:57:13 UTC 2025","failed","Tue Sep 30 07:57:13 UTC 2025","Cycles > Start cycle","User","",""
"","91","Recent activities- no Auth token","SLOT FINANCE - Users - QA","Tue Sep 30 07:57:07 UTC 2025","passed","Tue Sep 30 07:57:07 UTC 2025","Dashboard > Recent activities","User","",""
"If user_exists is false, the user must create an account before they can accept or reject an invite.  

If user_exists is true, the user has to be logged in to accept or reject an invite.","86","Validate invite token","SLOT FINANCE - Users - QA","Tue Sep 30 07:57:10 UTC 2025","passed","Tue Sep 30 07:57:10 UTC 2025","Groups > Validate invite token","User","",""
"Fields that can be updated include:  
- first_name: string  
- last_name: string  
- gender: string  
- phone: string  
- address: string  
- image: string  
- account: { bank_name: string; account_name: 
  string; account_number: string; }","92","Update user profile -empty first name field","SLOT FINANCE - Users - QA","Tue Sep 30 07:57:08 UTC 2025","failed","Tue Sep 30 07:57:08 UTC 2025","Profile > Update user profile","User","",""
"#### Notification Structure

- For recipient on the platform but not on the group:
    

``` json
{
  ""title"": ""SLOT Exchange Request"",
  ""message"": ""You have reecieved a slot exchange request from slot_user_name (slot position - slot_position)"",
  ""meta"": {
     ""exchange_id"": ""exchange_id"",
     ""slot"": {
          ""position"": ""slot_position"",
          ""percentage"": ""slot_percentage"",
          ""id"": ""slot_id""
          },
      ""group"": {
           ""name"": ""group.name"",
           ""id"": ""group.id""
         }
      },
  ""section"": ""slot_exchange_request"",
  ""user_id"": ""id"",
 }

 ```

- For recipient on the group:
    

``` json
{
  ""title"": ""SLOT Exchange Request"",
  ""message"": ""You have reecieved a slot exchange request from {{last_name}} {{first_name}} (slot position - {{slot_position}})"",
  ""meta"": {
    ""exchange_id"": ""{{exchange_id}}"",
    ""slot"": {
      ""position"": ""{{slot_position}}"",
      ""percentage"": ""{{slot_percentage}}"",
      ""id"": ""{{slot_id}}""
    }
  },
  ""section"": ""slot_exchange_request"",
  ""user_id"": ""{{recipient_user_id}}""
}

 ```","87","Slot exchange","SLOT FINANCE - Users - QA","Tue Sep 30 07:57:18 UTC 2025","passed","Tue Sep 30 07:57:18 UTC 2025","Cycles > Slots Management > Slot Exchange","User","",""
